range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.664512256026165,31,21,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,[1.6703568  1.71395877 1.19985579],[ 0.06203931 -0.02347319 -0.36474851  0.92873996],[-1.72500842 -1.61793842  1.50549871],[-0.03112877 -0.04073409 -0.80100745  0.59645157],[ 1.70431773 -0.07598059  0.97464004],[0.01310944 0.00575368 0.99174327 0.12743328],3.587491410258005,0.0770208457681604,"(31, 21)",306332.5539550781,306306.7470474243,1538720.2805786133,1538717.94871521,3.797600030899048,0.2101086206410429,36955469592.15956,36157501290.877525,36159040008.82624,36157194984.13048,36955775924.71352,36957314644.994095,0.1860642377533481,40.53093886375427
2.477593981152705,11,21,42210506699.60926,38785459252.82433,38785765586.039154,42210813049.20127,38787304303.98787,42212351766.3639,-95.7519989013672,-95.87409973144533,0.4237000048160553,-0.757099986076355,[0.47558722 0.60586029 1.46910034],[ 0.02102071 -0.00086652 -0.82321764  0.56733438],[-1.79837299  0.4030339   1.51347845],[ 0.01743045 -0.00596169 -0.42014681  0.9072656 ],[ 1.7709062  -0.07303676  0.97093424],[ 0.00129635  0.00897009  0.98861958 -0.1501634 ],2.457870751978299,0.0197232291744056,"(11, 21)",306349.5968551636,306332.7261123657,1538717.4322738647,1538717.94871521,2.5434999465942383,0.0856291946159393,42210506699.53123,38785765585.74926,38787304303.697975,38785459253.02315,42210813049.12808,42212351766.56036,0.1867783779924478,43.17041087150574
3.666407164675868,30,21,46161737845.51758,45095335199.40756,45095640289.56465,46162042960.150566,45097179007.51337,46163581678.144295,-88.61609649658203,-91.25550079345705,-0.3156999945640564,-0.0399999991059303,[-1.7669141  -1.79747406  1.49494637],[0.00723909 0.0043877  0.83120631 0.55589838],[-1.7469471   1.74275174  1.45021583],[-2.09260192e-03 -9.00599269e-04  3.48951154e-01  9.37137754e-01],[1.8104799  1.76110413 1.49340349],[-0.01586214 -0.00703575 -0.48747992  0.87296148],3.726796965526396,-0.0603898008505279,"(30, 21)",305114.949546814,305089.3930358887,1538718.167816162,1538717.94871521,3.823100090026856,0.0963031245004599,46161737845.36447,45095640289.27476,45097179007.22347,45095335199.88172,46162042960.31402,46163581678.48184,0.1836821372760642,49.48002243041992
1.2711394751342244,31,21,50116147324.54917,49519502096.08202,49519809800.78249,50116455038.12007,49521348518.73121,50117993758.00781,-82.58170318603516,-81.56289672851562,-1.586899995803833,1.3550000190734863,[ 0.52860419 -1.76697026  1.13147901],[0.02437495 0.01379604 0.63322188 0.77346329],[0.80054179 1.73972751 0.9666583 ],[0.01691557 0.00263371 0.78663023 0.61718644],[0.10984328 0.29667319 0.98569705],[ 1.57396309e-04 -2.01346478e-02  3.33111544e-01  9.42670933e-01],1.4356028321217114,-0.1644633569874869,"(31, 21)",307713.57609558105,307703.90437316895,1538720.233627319,1538717.94871521,1.3808000087738037,-0.0548028233479076,50116147324.53104,49519809800.4926,49521348518.44132,49519502096.58823,50116455038.10714,50117993758.34077,0.1594407116558364,53.94621205329895
2.9439096596735648,11,21,55775467540.9551,52350425021.87807,52350731755.91064,55775774294.45155,52352270473.85935,55777313011.488976,-83.66600036621094,-82.54550170898438,0.0838000029325485,-0.3714999854564667,[ 1.70729824 -1.69683113  1.12371114],[1.63269427e-02 9.17017516e-04 1.25864023e-01 9.91912684e-01],[1.72951194 1.70901286 0.97730618],[0.01182161 0.00475889 0.97080616 0.2395264 ],[-1.25821699 -0.94001493  0.99481138],[ 0.01450869 -0.02568221  0.55201289  0.83330862],3.089371751084867,-0.1454620914113022,"(11, 21)",306753.8060913086,306733.1323928833,1538717.307067871,1538717.94871521,3.1171000003814697,0.0277282492966026,55775467540.87707,52350731755.62074,52352270473.56946,52350425022.48835,55775774294.68316,55777313011.99023,0.1905547852732559,56.83709907531738
2.088732427633896,10,21,61158630593.842834,59144883934.56771,59145190041.166885,61158936714.480446,59146728759.1156,61160475432.9305,-85.30339813232422,-84.41519927978516,-0.5633999705314636,0.4189999997615814,[ 0.16305782 -0.00984411  1.01507628],[ 0.00459027 -0.03751674  0.88352687 -0.46674161],[-0.07605837  2.13511164  1.43558106],[ 0.01982235 -0.03210307  0.97217362 -0.23120085],[ 0.04979928 -2.05181301  1.4728675 ],[-0.02413347  0.0018682   0.99941499  0.02412628],2.126342702699427,-0.0376102750655311,"(10, 21)",306121.09062194824,306105.6753311157,1538718.7155685425,1538717.94871521,2.287100076675415,0.1607573739759882,61158630593.76156,59145190040.87699,59146728758.82571,59144883935.20166,61158936714.85218,61160475433.56775,0.1997063157661436,63.625181913375854
4.048511948272557,30,21,62200980625.96593,61134573576.91211,61134878775.1412,62201285851.2891,61136417493.08992,62202824569.62714,-95.6439971923828,-94.99130249023438,-0.490799993276596,0.3919999897480011,[ 0.05120407 -0.0224003   0.99796173],[-0.00257529  0.00845934  0.91335866 -0.40705974],[-0.01662107  1.97832981  1.47337462],[ 0.00918308 -0.00992042  0.88925888 -0.45719667],[ 0.05103628 -2.07072791  1.48845806],[-0.0045549  -0.00625803  0.90001116 -0.4357976 ],4.114043095091286,-0.0655311468187287,"(30, 21)",305225.51707458496,305197.7382507324,1538718.512123108,1538717.9487228394,4.145899772644043,0.0318566775527573,62200980625.81282,61134878774.8513,61136417492.800026,61134573577.11305,62201285851.329895,62202824569.84202,0.1863950341729439,65.63251161575317
2.300993468680559,10,21,63517529648.32996,61436565355.769165,61436871515.52581,63517835823.482376,61438410233.474525,63519374541.63507,-80.93550109863281,-80.79209899902344,-1.1324000358581543,0.7300999760627747,[ 0.07566705 -0.04103152  0.9923553 ],[-0.00788692  0.01730403  0.92125137 -0.38850255],[-0.02080304  1.96098221  1.4837977 ],[ 0.00671371 -0.00098666  0.88761779 -0.46052968],[ 0.06868987 -2.0575381   1.48236754],[-0.00569328 -0.00131802  0.89361065 -0.44880444],2.1036886861664,0.1973047825141591,"(10, 21)",306175.14585876465,306159.26107025146,1538718.4182128906,1538717.94871521,2.366300106048584,0.2626114198821843,63517529648.24869,61436871515.23592,61438410233.18463,61436565355.974846,63517835823.39455,63519374541.81276,0.0930782310357008,65.98829698562622
3.965177476970195,31,21,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,[-0.0050405  -0.0746951   0.98049555],[0.0225745  0.01666523 0.93074217 0.36459677],[-0.04382716  2.01163545  1.4553921 ],[-0.00597124  0.01795399 -0.38733556  0.92174198],[ 0.0144477  -1.98440823  1.48575781],[-0.00142433  0.0077953  -0.65529414  0.75533166],4.073552964943449,-0.1083754879732539,"(31, 21)",309220.2993545532,309192.301437378,1538720.1866760254,1538717.94871521,4.128099918365479,0.0545469534220304,67015018069.72296,66485871699.53067,66487410417.479385,66485562507.22923,67015327290.02232,67016866010.20899,0.1930006966646637,71.04227375984192
2.3728674785876143,11,21,72275344047.36497,69051955583.08812,69052260297.57692,72275648777.52982,69053799015.52565,72277187494.67677,-81.54090118408203,-80.59519958496094,0.2373999953269958,-0.5447999835014343,[-0.02456323 -0.04491239  0.99972603],[-0.00518906  0.00872509  0.61101029  0.79155719],[-0.00248059  1.97844201  1.31299118],[-0.00754834 -0.00653986  0.17995605  0.98362336],[ 0.06122632 -1.91037735  1.35741155],[ 0.00981764 -0.00677759 -0.2671103   0.96359162],2.2836232026860013,0.0892442759016129,"(11, 21)",304730.1150665283,304713.87031555176,1538717.4166107178,1538717.9487304688,2.450000047683716,0.1663768449977145,72275344047.28694,69052260297.28702,69053799015.23575,69051955583.4167,72275648777.40201,72277187494.81862,0.103984743192625,73.63996934890747
