range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.865064525464113,10,3,124981893590.63622,39664478.99589371,39970161.1695066,124982199304.9572,41508879.11822455,124983738021.30235,-82.26950073242188,-81.65049743652344,0.6305000185966492,-0.9377999901771544,[0.07033638-0.001132060.75066274],[-0.0013601-0.01089280.578817480.81538243],4.645848220125118,0.2192163053389952,"(10,3)",305714.4869232178,305681.85659555346,1538716.3680725098,1538717.9487179443,4.936699867248535,0.290851647123417,124981893590.55496,39970161.07021234,41508879.018930286,39664479.21361679,124982199305.04189,124983738021.40994,0.1552075071847836,129.72917890548706
4.856381836260919,10,3,127370392845.44383,8374985.088983797,8680601.874634806,127370698494.33766,10219319.823352756,127372237210.7767,-82.69280242919922,-81.62169647216797,0.6611999869346619,-1.1864999532699585,[0.07010977-0.001310970.75301488],[0.00603930.00575650.58092420.81391479],4.646073129663531,0.2103087065973881,"(10,3)",305649.054107666,305616.4081280036,1538716.4619750977,1538717.94871795,4.936200141906738,0.2901270122432073,127370392845.36258,8680601.775340544,10219319.724058494,8374985.3672125405,127370698494.41669,127372237210.87866,0.1629454128770191,132.2498264312744
4.846030736250476,10,3,129943105329.41817,26866021.581417777,27170161.1695066,129943409501.0406,28708879.11822455,129944948217.44832,-82.42179870605469,-82.67230224609375,0.5289000272750854,-1.1780999898910522,[0.07080771-0.001083690.74963274],[-0.00819574-0.029660490.576416580.81657306],4.64510642504283,0.2009243112076459,"(10,3)",304171.95637512207,304139.24779647216,1538716.4306640625,1538717.9487179518,4.946300029754639,0.3011936047118091,129943105329.33688,27170161.07021233,28708879.01893029,26866021.822415862,129943409501.29326,129944948217.72392,0.1780537382152696,134.8918776512146
4.863682357723688,10,3,132499830409.5463,29369648.13806905,29673718.86181429,132500134512.4006,31212436.81053224,132501673228.6988,-83.01200103759766,-81.8865966796875,0.590399980545044,-1.0877000093460083,[0.07049238-0.001034040.75008386],[-0.00355467-0.017528970.577766740.81600593],4.6456699481038815,0.2180124096198064,"(10,3)",304103.0648956299,304070.30936998874,1538716.3211212158,1538717.9487179518,4.956600189208984,0.3109302411051029,132499830409.46504,29673718.76252003,31212436.711237986,29369648.45315004,132500134512.52992,132501673228.85104,0.1738241656805789,137.5351920127869
4.837629062497797,10,3,134941316018.5206,51066615.88085151,51372236.49001942,134941621671.11588,52910954.43873737,134943160387.57056,-82.86270141601562,-82.37979888916016,0.2104000002145767,-1.289800047874451,[0.07111654-0.000949670.74960018],[-0.00867887-0.028208850.576660930.81644919],4.645467940129252,0.1921611223685451,"(10,3)",305652.8883666992,305620.21108774096,1538716.4776153564,1538717.9487179518,4.940499782562256,0.295031842433004,134941316018.43932,51372236.39072516,52910954.33944311,51066616.17963742,134941621671.3277,134943160387.80531,0.1800864649545608,140.09138107299805
4.85880627524779,10,3,137685023879.09747,38903966.47420632,39210657.9643784,137685330602.70157,40749375.913096346,137686869319.09363,-82.26020050048828,-81.66929626464844,0.6118000149726868,-1.1053999662399292,[7.12236427e-02-7.08446737e-047.48914236e-01],[-0.01107885-0.035755210.574403390.81770868],4.644939063410293,0.2138672118374973,"(10,3)",306723.77365112305,306691.17462940514,1538716.415008545,1538717.9487179518,4.930799961090088,0.2858608976797949,137685023879.0162,39210657.86508413,40749375.813802086,38903966.69045473,137685330602.78986,137686869319.20486,0.1554736524558786,142.8990080356598
4.854314260916695,10,3,140401732452.81534,66958407.45997295,47036.16950660082,140402037523.8731,1585754.1182245496,140403576240.29648,-82.43099975585938,-81.8125991821289,0.7692000269889832,-0.9405999779701232,[0.07082866-0.001065480.74941625],[-0.00941726-0.031001730.577130960.81600687],4.645298632036447,0.2090156288802482,"(10,3)",305071.2546386719,-66911371.63211138,1538716.44631958,1538717.9487179487,4.934299945831299,0.2890013137948521,140401732452.73407,47036.07021233974,1585754.0189302885,66958407.70232372,140402037523.9887,140403576240.43503,0.162379580066716,145.68300104141235
4.850283834492203,10,3,143040661371.0845,17233054.69318053,17538069.823352754,143040966418.30444,19076787.772070702,143042505134.853,-82.77580261230469,-81.74469757080078,0.9397000074386596,-0.6966000199317932,[0.07096713-0.001062920.74993219],[-0.0063535-0.026788380.576591320.81656865],4.64535109587172,0.2049327386204824,"(10,3)",305047.4039916992,305014.74233774096,1538716.5715026855,1538717.948717948,4.935200214385986,0.2898491185142662,143040661371.00323,17538069.724058494,19076787.67277644,17233054.981720753,143040966418.40723,143042505134.97873,0.1671854417840729,148.3244936466217
4.840585721524394,10,3,145525939776.53317,15506467.140672566,15812124.310532242,145526245465.6964,17350842.25925019,145527784182.08847,-83.18900299072266,-81.8583984375,0.3864000141620636,-1.2506999969482422,[0.0708112-0.001020580.74993003],[-0.00638929-0.026037650.576972140.81632312],4.6454109882144925,0.1951747333099014,"(10,3)",305689.3686218262,305656.73828125,1538716.415008545,1538717.94871795,4.935299873352051,0.2898888851375583,145525939776.4519,15812124.21123798,17350842.15995593,15506467.47295673,145526245465.82053,145527784182.23553,0.1757996526023132,151.01429295539856
4.845986349415772,10,3,148135651266.91772,3780131.02980334,4084584.2464296776,148135955752.1495,5623302.195147626,148137494468.46332,-82.13480377197266,-82.45700073242188,0.9294000267982484,-0.8754000067710876,[0.07090259-0.000962120.750049],[-0.00605363-0.02507920.577008610.81633035],4.645526627673869,0.200459721741903,"(10,3)",304485.53622436523,304452.921549479,1538716.3367614746,1538717.9487179485,4.935100078582764,0.2895734509088949,148135651266.83646,4084584.147135417,5623302.095853365,3780131.2255859375,148135955752.37268,148137494468.70944,0.1695793186265089,153.68478345870972
4.86412608561244,10,3,150608148230.0587,56488438.42101538,56793815.01566044,150608453638.79166,58332532.9643784,150609992355.1211,-82.29309844970703,-81.67829895019531,0.5960000157356262,-0.9257000088691713,[0.07075532-0.000949850.74991924],[-0.00609936-0.025552910.57699220.8163255],4.645464002672053,0.2186620829403862,"(10,3)",305408.9042663574,305376.2739132568,1538716.3523864746,1538717.9487179518,4.937099933624268,0.2916359309522143,150608148229.97742,56793814.91636618,58332532.86508413,56488438.642452925,150608453638.88168,150609992355.23407,0.1564017674873276,156.29266023635864
4.869739620246898,10,3,153060165481.6612,21500492.774806008,21804992.90027583,153060470013.96338,23343710.84899378,153062008730.29285,-82.58489990234375,-82.18499755859375,0.5485000014305115,-1.3885999917984009,[0.0709307-0.000847340.7495637],[-0.00696785-0.027581340.576376080.81668923],4.645468804602582,0.2242708156443162,"(10,3)",304532.5646057129,304499.76211939007,1538716.3524169922,1538717.948717948,4.962800025939941,0.3173312213373593,153060165481.57993,21804992.80098157,23343710.74969952,21500493.03886218,153060470014.14453,153062008730.49695,0.1727101336283871,158.74799156188965
4.854154361560668,10,3,155679793414.35345,19690589.405505087,19994768.54130147,155680097625.6087,21533486.490019426,155681636342.1729,-82.12480163574219,-82.01239776611328,0.5102999806404114,-1.0578999519348145,[0.07090902-0.000973610.75000867],[-0.00626569-0.025982980.576762640.81647401],4.645434224376327,0.2087201371843408,"(10,3)",304211.48837280273,304178.8423978351,1538716.5871582031,1538717.9487179518,4.932300090789795,0.2868658664134678,155679793414.2722,19994768.44200721,21533486.39072516,19690589.59960937,155680097625.76056,155681636342.34772,0.1605635205726701,161.4606416225433
4.829205290197951,10,3,158031075401.53287,18400269.85335145,18704391.93873737,158031379555.57745,20243109.88745532,158032918272.17297,-82.72260284423828,-81.48609924316406,0.5587000250816345,-0.9377999901771544,[0.07090084-0.000971070.74955203],[-0.00870866-0.02917110.577215120.81602265],4.645479017228943,0.1837262729690083,"(10,3)",304154.17794799805,304121.7041015625,1538716.6184692385,1538717.948717948,4.905600070953369,0.2601210537244265,158031075401.4516,18704391.83944311,20243109.78816105,18400270.135341547,158031379555.62955,158032918272.24802,0.1602277116700642,163.98322105407715
4.847703391361331,10,3,160671567805.37897,37454892.63604324,37761635.52848096,160671874580.32678,39300353.477198906,160673413296.7971,-82.41120147705078,-82.76699829101562,0.5457000136375427,-1.1669000387191772,[0.07087421-0.001031540.74982809],[-0.00714064-0.027104850.577224580.81610415],4.645478306110852,0.202225085250479,"(10,3)",306775.29360961914,306742.5537109375,1538716.4932556152,1538717.9487179443,4.94950008392334,0.3040217778124878,160671567805.2977,37761635.4291867,39300353.377904646,37454892.87547576,160671874580.5913,160673413297.08456,0.1792483455910912,166.76088738441467
4.864234347370297,10,3,163011068294.16098,24382988.897646107,24688037.772070702,163011373375.19342,26226755.72078865,163012912091.6168,-82.24019622802734,-81.46279907226562,0.5968999862670898,-0.4571999907493591,[0.07111522-0.001108860.74967002],[-0.00804194-0.031583680.575951260.81683369],4.645102044526186,0.2191323028441107,"(10,3)",305081.1611022949,305048.5620743185,1538716.44631958,1538717.948717948,4.929599761962891,0.2844977174367047,163011068294.0797,24688037.67277644,26226755.62149439,24382989.110702123,163011373375.2408,163012912091.68713,0.1496814792753962,169.27094769477844
4.882957316159799,10,3,165600780257.30194,59873459.3486939,60177741.29771173,165601084571.5254,61716459.24642968,165602623287.9018,-82.17350006103516,-81.72129821777344,0.3770999908447265,-0.8475000262260437,[0.0708993-0.001060270.74980572],[-0.00719496-0.027807210.576860680.81633725],4.645356312979654,0.2376010031801447,"(10,3)",304314.4030456543,304281.6475110203,1538716.399353027,1538717.9487179443,4.9542999267578125,0.3089436137781582,165600780257.22067,60177741.19841747,61716459.14713541,59873459.55090645,165601084571.62372,165602623288.02307,0.154859253888536,171.89137864112854
4.830300533889147,10,3,167944717068.1993,51237752.67511968,51542797.387455314,167945022144.88354,53081515.33617327,167946560861.51035,-82.56120300292969,-81.6073989868164,0.5037999749183655,-1.0020999908447266,[0.07075665-0.001079310.75297538],[0.008797480.019020210.578424250.81546675],4.645967636274653,0.1843328976144942,"(10,3)",305076.84170532227,305044.3522135392,1538716.649749756,1538717.9487179518,4.907100200653076,0.261132564378423,167944717068.11804,51542797.288161054,53081515.236879006,51237752.93594752,167945022144.95975,167946560861.6095,0.1601266278351419,174.23376393318176
4.891671424896071,10,3,170672425129.09668,23075247.600224588,23381723.6695066,170672731637.4776,24920441.61822455,170674270353.7601,-82.71279907226562,-81.85479736328125,0.7114999890327454,-1.4890999794006348,[0.07089762-0.001039050.74986741],[-0.00663215-0.027171290.576764890.8164307],4.64537171290418,0.2462997119918908,"(10,3)",306508.5856323242,306475.6892277636,1538716.3054504397,1538717.9487179518,4.978600025177002,0.3332283122728219,170672425129.0154,23381723.57021233,24920441.51893029,23075247.88098457,170672731637.60104,170674270353.9065,0.1684464034032823,177.04744005203247
4.844779792280736,10,3,173309917677.17355,39130033.764818296,39434175.59258352,173310221851.0273,40972893.541301474,173311760567.43503,-82.2300033569336,-82.3833999633789,0.5400999784469604,-1.0299999713897705,[0.07108778-0.001018890.74958111],[-0.00870521-0.028368710.577067240.81615687],4.645516829793651,0.1992629624870847,"(10,3)",304174.1473693848,304141.5170522854,1538716.4306640625,1538717.9487179518,4.934599876403809,0.2890830466101572,173309917677.0923,39434175.49328926,40972893.442007214,39130033.97623698,173310221851.23965,173311760567.67032,0.1700621033049084,179.80160856246948
4.854323252445357,10,3,175635200289.35297,11840330.5580233,12146098.669506602,175635506089.56183,13684816.61822455,175637044806.01648,-82.39399719238281,-81.81220245361328,0.7469000220298767,-1.142699956893921,[0.07081542-0.000979040.75008262],[-0.00602935-0.025078420.577037460.8163101],4.645463675248179,0.2088595771971784,"(10,3)",305800.405670166,305767.7753155045,1538716.4776000977,1538717.948717948,4.933499813079834,0.2880361378316554,175635200289.2717,12146098.57021234,13684816.518930288,11840330.794896835,175635506089.67737,175637044806.15497,0.1616417377346909,182.3330173492432
4.857870788884282,10,3,178259129520.12216,14331707.572751649,14636210.848993782,178259434055.48972,16174928.79771173,178260972771.78787,-82.29810333251953,-82.61990356445312,1.034600019454956,-0.91729998588562,[0.07103497-0.00099590.74969882],[-0.00807718-0.028382240.576514890.81655332],4.645350248212929,0.2125205406713526,"(10,3)",304535.6946105957,304502.954727564,1538716.321105957,1538717.948717948,4.9542999267578125,0.3089496785448835,178259129520.0409,14636210.74969952,16174928.698417468,14331707.794971956,178259434055.7355,178260972772.0566,0.1752523722927575,184.9540798664093
4.859092163597027,10,3,180665628206.0196,1041718.1419266828,1347044.1823271136,180665933564.2113,2885762.1310450626,180667472280.7755,-82.16719818115234,-81.3228988647461,0.4963000118732452,-0.8483999967575073,[0.07062032-0.001064470.75051082],[-0.00233702-0.012829160.578545360.81554562],4.645957806841046,0.2131343567559813,"(10,3)",305358.2920227051,305325.73993389413,1538716.5871582031,1538717.948717949,4.918399810791016,0.27244200394997,180665628205.93823,1347044.0830328525,2885762.031750801,1041718.3430989584,180665933564.2303,180667472280.81744,0.1440855529366509,187.4949290752411
4.846601803513777,10,3,183295557316.5964,9533002.846069075,9837244.502839936,183295861590.2912,11375962.451557884,183297400306.6989,-82.76370239257812,-81.45790100097656,0.6061999797821045,-0.6398000121116638,[0.07102267-0.000975050.74970466],[-0.00762147-0.028008770.576598080.81650858],4.645414510419625,0.2011872930941516,"(10,3)",304273.8225097656,304241.2704076525,1538716.4306640625,1538717.948717948,4.922900199890137,0.2774856894705113,183295557316.5151,9837244.403545674,11375962.352263622,9533003.13313802,183295861590.3376,183297400306.76828,0.1602892343559454,190.12854886054996
4.850225265556951,10,3,185674056779.73737,35460190.15605576,35765273.34899378,185674361894.97928,37303991.29771173,185675900611.3244,-82.22760009765625,-81.8749008178711,0.7627000212669373,-0.9470999836921692,[0.07049907-0.001134640.75114526],[-4.87187485e-04-8.89861362e-035.79330903e-018.15043574e-01],4.646040653809511,0.2041846117474399,"(10,3)",305115.4503479004,305082.88261217624,1538716.3680419922,1538717.9487179518,4.927199840545654,0.2811591867361436,185674056779.6561,35765273.24969952,37303991.19841747,35460190.36708734,185674361895.10645,185675900611.4745,0.15966803236375,192.6373779773712
4.848168774284693,10,3,188193770665.9553,952630.880308932,1257068.220788652,188194075135.3441,2795786.1695066006,188195613851.75177,-82.85870361328125,-81.82949829101562,0.6080999970436096,-1.0858999490737915,[0.07045537-0.001171280.75073609],[-0.00101709-0.009839850.579538150.81488488],4.646105826400143,0.2020629478845501,"(10,3)",304469.5888366699,304436.94285857375,1538716.4306640625,1538717.9487179485,4.936999797821045,0.2908939714209024,188193770665.874,1257068.121494391,2795786.0702123395,952631.1786358173,188194075135.46283,188195613851.8935,0.170341994701441,195.22922253608704
4.868909391379455,10,3,190712484584.22443,32661514.43443064,32967124.31053224,190712790226.26743,34505842.25925019,190714328942.58124,-82.40859985351562,-81.60189819335938,0.7319999933242798,-0.9434000253677368,[0.0709537-0.001036010.74973862],[-0.00758439-0.028032230.576594840.81651395],4.645319032851396,0.2235903585280585,"(10,3)",305642.19940185547,305609.5377604179,1538716.3367614746,1538717.9487179443,4.942299842834473,0.2969808099830766,190712484584.1432,32967124.211237986,34505842.159955926,32661514.673477564,190712790226.34256,190714328942.6793,0.1569370458230752,197.80886554718015
4.8669275860970345,10,3,193436192965.6346,499397.1368385301,803566.6182245496,193436497167.28976,2342284.566942498,193438035883.69748,-82.2300033569336,-82.05049896240234,0.4469999969005584,-1.366199970245361,[0.07089788-0.000916320.74955527],[-0.00686507-0.028066760.576417820.81664405],4.645408933976087,0.221518652120948,"(10,3)",304201.89489746094,304169.17067307694,1538716.4306640625,1538717.9487179485,4.948699951171875,0.3032910171957885,193436192965.5533,803566.5189302885,2342284.467648237,499397.3482572116,193436497167.44824,193438035883.8789,0.1635681833477006,200.60260224342343
4.83767221612912,10,3,196124902132.3012,554436.4185201639,858614.6951476265,196125206342.58112,2397332.643865575,196126745059.11404,-82.22949981689453,-81.38520050048828,0.7179999947547913,-0.8809999823570251,[0.07044956-0.001097120.75050402],[-0.00213431-0.011323910.57890730.8153118],4.645957546741718,0.1917146693874025,"(10,3)",304210.3928833008,304177.965995593,1538716.5558776855,1538717.9487179485,4.900400161743164,0.2544426150014462,196124902132.22,858614.5958533654,2397332.544571314,554436.6298577724,196125206342.6128,196126745059.1687,0.1473055544903104,203.3569543361664
4.860932172131222,10,3,198807829968.8396,62044500.12736826,62350089.05412199,198808135589.88315,63888807.00283993,198809674306.21265,-83.09420013427734,-81.58719635009766,0.6305000185966492,-0.8203999996185303,[0.07062756-0.000967750.75065891],[-0.00187511-0.01348680.578263910.81570726],4.645947568661767,0.2149846034694551,"(10,3)",305621.19705200195,305588.50410657376,1538716.3524169922,1538717.9487179443,4.946499824523926,0.3005522558621587,198807829968.7584,62350088.954827726,63888806.90354567,62044500.45072115,198808135589.95532,198809674306.3078,0.1689365345268396,206.07488799095157
4.868717758585303,10,3,201372324423.96777,5101195.103472036,5406234.887455319,201372629495.949,6944952.836173267,201374168212.4193,-82.46009826660156,-81.7291030883789,0.7347999811172485,-1.289800047874451,[0.07062717-0.001053720.75028426],[-0.00422165-0.018825870.577737570.81599322],4.645629910973953,0.2230878476113504,"(10,3)",305072.16232299805,305039.438100962,1538716.4932556152,1538717.948717948,4.947000026702881,0.3013701157289281,201372324423.8865,5406234.788161058,6944952.736879006,5101195.350060096,201372629496.04883,201374168212.54208,0.1610377930464617,208.75263476371765
4.873187226905386,10,3,206652527524.9292,42428863.07198708,42733101.8746348,206652831795.92563,44271819.823352754,206654370512.22385,-82.17829895019531,-81.56880187988281,0.6974999904632568,-0.5875999927520752,[0.07009934-0.001560550.75347937],[0.009969110.009282580.581985850.81308482],4.646283788077664,0.2269034388277218,"(10,3)",304271.1463317871,304238.50035055727,1538716.3211364746,1538717.9487179518,4.940199851989746,0.2939160639120821,206652527524.8479,42733101.77534054,44271819.724058494,42428863.27498999,206652831795.99423,206654370512.31537,0.151097557067433,214.2323715686798
4.847299639264518,10,3,209249298967.2368,17762520.14074291,18068494.50283993,209249604973.6212,19607212.45155788,209251143689.93503,-82.6061019897461,-82.35130310058594,0.135900005698204,-1.2796000242233276,[0.07118982-0.001034640.74908855],[-0.01132658-0.035680520.576113650.81650474],4.645119273584935,0.2021803656795837,"(10,3)",306006.6731567383,305973.99589343,1538716.3367614746,1538717.948717948,4.944699764251709,0.2995804906667745,209249298967.15555,18068494.40354568,19607212.352263626,17762520.407652244,209249604973.8287,209251143690.16547,0.1759245817258586,216.89684987068176
4.847804583207874,10,3,211735735914.3521,17194483.230103035,17500393.54130147,211736041856.6891,19039111.490019426,211737580573.00293,-82.6417007446289,-82.62359619140625,0.5400999784469604,-1.097000002861023,[0.07103205-0.001003130.74989266],[-0.00694429-0.02768790.576853420.81634664],4.6454741698752215,0.2023304133326524,"(10,3)",305942.6644897461,305909.94027944654,1538716.3367919922,1538717.9487179518,4.951700210571289,0.3062260406960675,211735735914.27087,17500393.44200721,19039111.39072516,17194483.501727764,211736041856.93536,211737580573.27216,0.1805971074176716,219.51539158821103
4.851564271937924,10,3,214055236988.07004,51339676.21345859,51644255.72078865,214055541599.6358,53182973.6695066,214057080315.9809,-82.19850158691406,-81.68389892578125,1.1109999418258667,-1.1473000049591064,[7.15062287e-02-7.40716720e-047.48292576e-01],[-0.01524747-0.042953520.574456050.8172654],4.644841598469303,0.2067226734686214,"(10,3)",304611.7381591797,304579.201722756,1538716.3680419922,1538717.9487179518,4.922500133514404,0.2776585350451013,214055236987.9888,51644255.62149439,53182973.57021234,51339676.419771634,214055541599.72693,214057080316.09497,0.1544874161603344,221.9570317268372
4.8377085576598295,10,3,216757945954.4161,65394586.63194215,65698911.1695066,216758250310.95087,21218.86181429313,216759789027.45248,-82.51170349121094,-82.19609832763672,0.821399986743927,-1.2582000494003296,[0.07113033-0.000980770.74972498],[-0.00808883-0.028180450.577084850.81615672],4.6455822973886844,0.1921262602711451,"(10,3)",304356.79901123047,304324.1843199134,1538716.5245666504,-65677692.30769231,4.929500102996826,0.2839178056081417,216757945954.33484,65698911.07021234,21218.76252003205,65394586.88589243,216758250311.13385,216759789027.6584,0.1716837842265798,224.73729538917544
4.871353095220034,10,3,219102446331.01865,57322715.69025494,57628334.24642968,219102751981.7953,59167052.195147626,219104290698.2969,-82.17250061035156,-81.36329650878906,0.4702999889850616,-0.8130000233650208,[0.07097459-0.000991270.74989639],[-0.006792-0.026377880.577117890.81620366],4.645553584518037,0.2257995107019965,"(10,3)",305650.8851623535,305618.2548327297,1538716.5245666504,1538717.9487179518,4.932000160217285,0.286446575699248,219102446330.9373,57628334.14713541,59167052.095853366,57322715.892302684,219102751981.8225,219104290698.34708,0.1453643547414346,227.2133514881134
4.876252918217349,10,3,221673940617.8776,7379281.620311683,7683502.515660447,221674244870.9593,9222220.464378396,221675783587.11664,-82.15619659423828,-81.8718032836914,0.6378999948501587,-1.0681999921798706,[0.0709167-0.000975360.74931597],[-0.00922149-0.031180830.576493650.81644999],4.645265277557092,0.2309876406602571,"(10,3)",304253.289642334,304220.596704728,1538716.180267334,1538717.948717948,4.951399803161621,0.3061345256045289,221673940617.79623,7683502.416366186,9222220.365084134,7379281.819661458,221674244871.0859,221675783587.26617,0.1580722113772001,229.91201305389404
4.844991347927234,10,3,224200931779.73645,47365391.38959556,47671699.63104506,224201238119.9782,49210417.57976301,224202776836.2607,-83.01370239257812,-81.9135971069336,0.425599992275238,-1.4229999780654907,[0.07001696-0.001009280.75294431],[0.006846340.013926340.582538840.81265457],4.646709847294059,0.1982815006331746,"(10,3)",306340.45724487305,306307.82689803094,1538716.3054504397,1538717.9487179518,4.938700199127197,0.2919903518331379,224200931779.6552,47671699.5317508,49210417.48046875,47365391.70485277,224201238120.11243,224202776836.41788,0.174359207814956,232.43995118141171
4.835069477087253,10,3,226742367685.18512,34579974.366973296,34886042.57976301,226742673785.37897,36424760.52848096,226744212501.89624,-82.36830139160156,-81.46520233154297,0.7497000098228455,-1.0364999771118164,[0.07039058-0.001057980.75236233],[0.003867620.004770730.581191120.81374091],4.6465387146761135,0.1885307624111396,"(10,3)",306100.3229980469,306067.88048377633,1538716.540222168,1538717.9487179518,4.903500080108643,0.2569613654325291,226742367685.10385,34886042.48046875,36424760.4291867,34579974.59998497,226742673785.42685,226744212501.96707,0.152573904930878,235.11488723754883
4.850468857974959,10,3,229477857564.9928,14199467.97740132,14505842.259250192,229478163971.30203,16044560.20796814,229479702687.5376,-82.8458023071289,-82.43099975585938,0.654699981212616,-1.0877000093460083,[0.07097232-0.000939360.74953072],[-0.00752143-0.027664370.57701690.81622778],4.645584893072657,0.2048839649023017,"(10,3)",306406.609954834,306373.885717148,1538716.2585144043,1538717.948717948,4.954100131988525,0.3085152389158683,229477857564.91147,14505842.15995593,16044560.108673878,14199468.274238782,229478163971.52145,229479702687.78,0.1806198126391021,237.9964361190796
4.856774197489551,10,3,232157567188.3901,5255002.129389601,5559255.720788652,232157871474.11212,7097973.669506601,232159410190.64508,-82.37329864501953,-81.41819763183594,0.8083000183105469,-0.8912000060081482,[0.07057046-0.001309540.75108764],[5.04151081e-04-9.87046409e-035.79588053e-018.14848428e-01],4.64609138212943,0.210682815360121,"(10,3)",304285.84173583984,304253.2583383415,1538716.555847168,1538717.948717949,4.923900127410889,0.277808745281459,232157567188.30884,5559255.621494391,7097973.57021234,5255002.3631560495,232157871474.15057,232159410190.7064,0.1514234477655869,240.7314248085022
4.865320990466205,10,3,234864494279.7362,23527990.5221379,23832212.45155788,234864798533.7884,25370930.40027583,234866337249.99265,-82.25969696044922,-83.24510192871094,0.598800003528595,-0.981599986553192,[0.07040879-0.001451930.75369699],[0.011320530.009138040.580315940.81426139],4.646108143017145,0.21921284744906,"(10,3)",304254.44775390625,304221.6139573306,1538716.2272033691,1538717.948717948,4.971099853515625,0.3249917104984803,234864494279.6549,23832212.352263626,25370930.30098157,23527990.73830629,234864798534.1027,234866337250.3299,0.183062987281124,243.46109533309937
4.856427366082268,10,3,237495986980.05667,33583051.2545625,33887524.95155788,237496291485.8509,35426242.900275834,237497830202.2273,-82.50389862060547,-81.56790161132812,0.4925999939441681,-1.36899995803833,[0.0705852-0.001165150.75067619],[-0.00131792-0.013637830.578682180.81543791],4.645915906046421,0.2105114600358471,"(10,3)",304505.9438781738,304473.34485176206,1538716.399353027,1538717.9487179518,4.930900096893311,0.2849841908468908,237495986979.9754,33887524.85226362,35426242.800981574,33583051.50741186,237496291485.91928,237497830202.31863,0.1580300777544207,246.20616388320923
4.857307751817619,10,3,240112480113.06943,28638549.468310542,28942829.43873737,240112784425.1432,30481547.38745532,240114323141.5196,-82.22850036621094,-82.19170379638672,0.6416000127792358,-1.4062000513076782,[0.07025777-0.001540750.75363654],[0.010688960.009066420.581407490.81349177],4.646237499010445,0.2110702528071746,"(10,3)",304312.3372192383,304279.65995593,1538716.399383545,1538717.948717948,4.942599773406982,0.2963622743965377,240112480112.98816,28942829.33944311,30481547.28816105,28638549.67948718,240112784425.32532,240114323141.7248,0.1664181914378244,248.95743417739868
