range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.4036816839539616,30,20,39345933238.14594,37474656951.8616,37474996731.66296,39346273040.78863,37476535449.61168,39347811759.31512,-87.681396484375,-86.74720001220703,-0.7077999711036682,0.5633999705314636,[0.72134822 0.84719385 1.45076957],[ 3.07220444e-02 -1.62059513e-04 -7.42452062e-01  6.69181124e-01],[-1.80078908 -0.04852289  1.48304239],[-0.01051857 -0.00216658 -0.58547664  0.81061769],[ 1.73814116 -0.10592717  0.96611371],[ 0.0089729   0.00963328  0.9832801  -0.18162267],3.46141608419272,-0.0577344002387576,"(30, 20)",339803.2007446289,339779.45964050293,1538718.4338684082,1538717.94871521,3.5415000915527344,0.080084007360015,39345933237.99284,37474996731.58263,37476535449.53134,37474656952.122986,39346273041.19358,39347811759.62745,0.1893122043973058,42.62379050254822
2.2358466961428776,10,20,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,[-0.31822164 -0.50552354  1.49883095],[-0.01759739  0.01697963  0.95908337 -0.28206426],[-1.72421409  1.79578508  1.49129299],[ 4.28542805e-02 -9.04141498e-04  2.39336025e-03  9.99078011e-01],[ 1.736867   -0.02026807  1.02664506],[ 0.01470352  0.05705198  0.96920921 -0.23908378],2.3268488935063854,-0.0910021973635077,"(10, 20)",306763.0239639282,306747.5304260254,1538719.0285720823,1538717.94871521,2.289400100708008,-0.0374487927983775,43015977460.74916,40063238037.67231,40064776755.62103,40062931290.14189,43016284223.773125,43017822942.8017,0.1440160207030624,45.24377012252808
3.613381594418049,11,20,49074657605.05782,44911952018.78688,44912258406.34228,49074964016.675896,44913797124.29099,49076502734.37128,-95.24659729003906,-96.14089965820312,0.1611000001430511,-0.2066999971866607,[-1.74012157 -1.78229347  1.48354941],[0.05520139 0.03277391 0.76972954 0.63512749],[-1.74885656  1.76638578  1.46849452],[ 0.004098   -0.0049612   0.48925667  0.87211509],[1.83475807 1.74992878 1.49298728],[ 0.00729866 -0.02686657 -0.36150922  0.93194267],3.827324522724172,-0.2139429283061238,"(11, 20)",306411.61796569824,306387.53255462646,1538717.6983184814,1538717.94871521,3.616699934005737,-0.2106245887184354,49074657604.97979,44912258406.26194,44913797124.210655,44911952018.729385,49074964016.59776,49076502734.29608,0.1866730578414322,50.12964057922363
3.087283808049548,31,20,46708149920.7031,45306632548.30966,45306938189.99611,46708455583.56678,45308476907.94483,46709994304.40983,-91.05809783935548,-90.58719635009766,-2.010699987411499,1.4443999528884888,[-1.63147447 -1.79385094  1.34078728],[0.0472557  0.02875354 0.74117881 0.66902462],[-1.65401545  1.79744163  1.31047432],[0.03446858 0.03195089 0.56766441 0.82191669],[1.77898153 1.71705207 1.31469286],[ 0.04577209 -0.0251822  -0.34158928  0.9383956 ],3.237054882352134,-0.1497710743025861,"(31, 20)",305662.9043960571,305641.52643585205,1538720.922225952,1538717.9487228394,3.115000009536743,-0.1220548728153909,46708149920.684975,45306938189.91577,45308476907.864494,45306632548.389336,46708455583.58937,46709994304.5116,0.1834047223291105,50.52707767486572
3.410559264770571,30,20,52855327749.36358,50984044306.96512,50984388742.88059,52855672208.25909,50985927460.82932,52857210927.19248,-91.01380157470705,-92.3949966430664,-1.1053999662399292,0.628600001335144,[ 1.74094423 -1.74106862  1.13273574],[-0.00342624 -0.01650036  0.18375184  0.98282788],[1.78816419 1.707744   0.97016314],[-0.00396719 -0.00329817  0.93243637  0.36129572],[-0.99698873 -0.60565032  0.97252571],[ 0.0246471  -0.03206458  0.48692717  0.87250562],3.540822256381601,-0.1302629916110302,"(30, 20)",344459.1659164429,344435.7534484863,1538718.8407669067,1538717.9487228394,3.478399991989136,-0.062422264392465,52855327749.21047,50984388742.800255,50985927460.74898,50984044307.04681,52855672208.37639,52857210927.21716,0.1836625465407733,56.22174882888794
3.846918644158392,10,20,55730966042.56091,52845125682.78828,52845431579.41901,55731271965.13725,52846970297.36773,55732810684.46436,-87.75879669189453,-88.87310028076172,-0.7702000141143799,0.7635999917984009,[ 1.7113633  -1.67838908  1.10926205],[ 0.01919845 -0.01124888  0.00875092  0.99971403],[1.74056941 1.77035138 0.96640165],[ 0.00684089 -0.00184941  0.99450733  0.10442527],[-1.77290216 -1.68145322  0.98795592],[-0.00972242  0.02723067  0.67970062  0.73291511],3.8081437890458174,0.0387748551125728,"(10, 20)",305922.8515625,305896.29344177246,1538719.325920105,1538717.94871521,3.938699960708618,0.1305561716627994,55730966042.47964,52845431579.33868,52846970297.28739,52845125683.04524,55731271965.3312,55732810684.65712,0.1858450846598983,58.13678812980652
2.174860398749849,11,20,62851611555.37801,58756121816.08984,58756426683.58554,62851916437.35868,58757965401.53426,62853455155.16361,-85.9834976196289,-86.28810119628906,-0.3910999894142151,-0.2653999924659729,[0.01576534 0.07411096 1.02470986],[ 0.0077087  -0.02071149  0.90022814 -0.43485686],[0.0063356  2.10182138 1.4397372 ],[-0.01169896 -0.01403922  0.94516754 -0.32607193],[ 0.03251962 -2.03682749  1.47064093],[-0.00456739 -0.00231678  0.99231831 -0.12359569],2.102894432149564,0.0719659666002847,"(11, 20)",304882.3899536133,304867.06855773926,1538717.8078689575,1538717.9487228394,2.300100088119507,0.1972056559699426,62851611555.29998,58756426683.5052,58757965401.453926,58756121816.436646,62851916437.68993,62853455155.4978,0.1941017542116047,64.10662150382996
2.399008408787736,11,20,65159467028.13438,61063977048.09474,61064283831.021385,65159773827.09778,61065822548.97011,65161312545.18441,-85.19049835205078,-83.61479949951172,-0.2291000038385391,0.2337000072002411,[ 0.07464861 -0.05724777  0.98909602],[-0.00337754  0.01715795  0.95217779 -0.30503967],[-0.00908602  1.95132124  1.49095275],[-4.52090237e-04  3.76418419e-03  8.89693790e-01 -4.56535351e-01],[ 0.06376123 -2.03802005  1.47340328],[-0.00885234 -0.00450231  0.87160657 -0.49010543],2.1241122875325367,0.2748961212551992,"(11, 20)",306799.3790054321,306782.4769592285,1538718.0895690918,1538717.9487228394,2.5285000801086426,0.4043877925761059,65159467028.05634,61064283830.94105,61065822548.88977,61063977048.46409,65159773827.43535,65161312545.52492,0.2003725705341014,66.41392588615417
3.854422787550504,31,20,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,[ 0.05614269 -0.06085902  0.98220886],[ 0.00363707  0.01259327  0.99134331 -0.13063148],[-0.00316883  1.97786733  1.49246466],[-0.00473664 -0.0023349   0.87729206 -0.47992781],[ 0.02181668 -1.98107093  1.45801593],[ 0.00747708  0.00523291 -0.85005039  0.52662173],3.873927261313809,-0.0195044737633041,"(31, 20)",304252.52278137207,304225.60471343994,1538720.8752822876,1538717.9487228394,3.946899890899658,0.0729726295858497,63556141330.940994,62222111947.9282,62223650665.87692,62221807722.32349,63556445583.463776,63557984304.33906,0.1909301944064476,67.58032536506653
4.0366171418779375,30,20,69546412204.4914,67607899812.30805,67608252853.45713,69546765272.97983,67609791571.40585,69548303992.68007,-90.75350189208984,-91.00279998779295,-1.1491999626159668,0.7702000141143799,[-0.02359626 -0.10036303  1.00685603],[-6.25405650e-04  5.48137375e-03  7.20129437e-01  6.93816196e-01],[-0.01604959  2.00629732  1.44905647],[-0.00509033 -0.00422641  0.23045081  0.97306107],[ 0.05030377 -1.94580198  1.5004981 ],[ 0.00576441 -0.00720836 -0.26743386  0.96353159],4.133285573908268,-0.0966684320303299,"(30, 20)",353068.81636047363,353040.97493743896,1538719.6076202393,1538717.9487228394,4.114999771118164,-0.0182858027901033,69546412204.33829,67608252853.37679,67609791571.32552,67607899812.401855,69546765273.15465,69548303992.76227,0.1834121715283662,73.02582097053528
1.578883816285603,10,20,72387626371.08617,69636203199.81694,69636508005.70068,72387931187.8351,69638046723.6494,72389469907.44391,-81.0291976928711,-80.68479919433594,-1.1380000114440918,0.4889000058174133,[-0.10084375 -0.00259326  0.2562381 ],[0.00283884 0.02467171 0.64446917 0.76422678],[-0.01506729  1.97134924  0.27959145],[-0.00488527  0.00520422  0.16164237  0.98682337],[ 0.07809073 -1.93065054  0.24629459],[ 0.00701998 -0.00667955 -0.33183137  0.94328895],1.787628580475978,-0.208744764190375,"(10, 20)",304816.7223815918,304805.84561157227,1538719.6076202393,1538717.94871521,1.580600023269653,-0.2070285572063248,72387626371.0049,69636508005.62035,69638046723.56906,69636203199.77473,72387931187.72728,72389469907.3349,0.0925070357116243,75.08575940132141
