range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
2.6358368534385312,10,3,61295729728.45822,7560507.054816312,7866371.105404037,61296035610.84677,9405089.054121986,61297574332.55986,-91.49099731445312,-93.00090026855467,-2.2769999504089355,2.4307000637054443,[-0.92993922 -1.5399609   0.9823554 ],[0.05338857 0.07867327 0.39396388 0.91419485],2.772014230755299,-0.1361773773167676,"(10, 3)",305882.4744567871,305863.8665614985,1538721.7360229492,1538717.948717948,2.675600051879883,-0.096414178875416,61295729728.37695,7866371.006109776,9405088.954827724,7560507.139548277,61296035610.8514,61297574332.58743,0.1839609949809718,64.01949977874756
2.72765262891529,11,3,61575354071.40369,18566596.89520436,18872957.64386557,61575660450.85414,20411675.59258352,61577199171.311104,-81.5988998413086,-82.50540161132812,-2.003200054168701,1.1883000135421753,[-0.54139791 -1.54216924  0.90842598],[0.0332586  0.03825786 0.49733259 0.86607763],2.711952607856324,0.0157000210589659,"(11, 3)",306379.754486084,306360.55188301206,1538720.484024048,1538717.948717948,2.801800012588501,0.0898474047321769,61575354071.32565,18872957.54457132,20411675.493289266,18566596.992688306,61575660451.08014,61577199171.56416,0.1588245096744677,64.70464420318604
4.324596482059432,10,3,63807222765.31713,32039635.27608295,32343686.81053224,63807526846.46396,33882404.75925019,63809065568.22401,-88.56559753417969,-88.89340209960938,-2.586199998855591,2.422300100326538,[ 0.98077518 -1.66348436  0.84524586],[0.01678311 0.02274873 0.53697327 0.84312523],4.258298180672876,0.0662983013865563,"(10, 3)",304081.4208984375,304051.2006710768,1538721.7829818726,1538717.9487179443,4.414999961853027,0.1567017811801516,63807222765.235855,32343686.711237986,33882404.659955926,32039635.510566905,63807526846.65675,63809065568.439735,0.1849105480608523,66.67899918556213
4.326715710379579,11,3,64105063766.91645,61264603.08861066,61571250.913096346,64105370444.02375,63109968.86181429,64106909164.026855,-92.15910339355467,-93.5708999633789,-2.036799907684326,1.710800051689148,[ 1.45830827 -1.6615816   0.84604664],[-5.35486583e-03  1.48502198e-04  5.41975369e-01  8.40377259e-01],4.242481978986518,0.084233731393061,"(11, 3)",306677.1678466797,306647.6675180346,1538720.030166626,1538717.9487179443,4.358500003814697,0.116018024828179,64105063766.83842,61571250.813802086,63109968.76252003,61264603.14628405,64105370444.00626,64106909164.03643,0.1843971622073157,67.3037269115448
4.976918488174463,10,3,66381932356.66322,52518863.0737638,52824456.041301474,66382237983.57211,54363173.99001942,66383776705.19131,-85.4093017578125,-86.14089965820312,-2.680299997329712,1.9967000484466555,[ 1.49862064 -1.52186745  0.73617734],[-0.03070133  0.01232119  0.64248496  0.76558384],4.802125565902067,0.1747929222723963,"(10, 3)",305627.3318557739,305592.479216747,1538721.6421279907,1538717.9487179443,5.11269998550415,0.3105744196020836,66381932356.58195,52824455.942007214,54363173.89072516,52518863.46279047,66382237983.9138,66383776705.55593,0.1959387381465838,69.3241662979126
4.416456773053821,11,3,66690771819.801,25527983.209778365,25834696.42591685,66691078562.95506,27373414.37463481,66692617283.23988,-82.6061019897461,-84.7354965209961,-1.5944000482559204,1.5841000080108645,[ 1.20939888 -1.23074375  0.62505593],[-0.00558374  0.00445737  0.57243144  0.81992132],4.283271750569673,0.1331850224841479,"(11, 3)",306743.6022644043,306712.8499348946,1538720.3118743896,1538717.9487179518,4.537600040435791,0.2543282898661179,66690771819.72297,25834696.326622594,27373414.275340542,25527983.4766877,66691078563.32523,66692617283.63711,0.1969017761409979,69.95313501358032
4.45350923043057,10,3,68772428662.75291,23217865.24238925,23522380.72078865,68772733208.73299,25061098.6695066,68774271930.63388,-96.01119995117188,-92.86380004882812,-2.973700046539306,2.358099937438965,[ 0.14755939 -0.1035308   0.56294192],[0.02863926 0.00473702 0.16114958 0.98650252],4.5113855280297805,-0.0578762975992104,"(10, 3)",304546.0705871582,304515.4278094955,1538721.923828125,1538717.948717948,4.473899841308594,-0.0374856867211867,68772428662.67165,23522380.62149439,25061098.57021233,23217865.19368489,68772733208.74223,68774271930.66606,0.1854755266993591,71.83266234397888
4.600244792057083,11,3,69159483214.03172,7227670.414775966,7533302.195147626,69159788877.01215,9072020.143865576,69161327597.48476,-82.83740234375,-83.51499938964844,-1.89520001411438,1.6073999404907229,[-0.10281114  0.18446415  0.55138145],[0.06526787 0.02321473 0.15944049 0.98477394],4.540893983161762,0.0593508088953207,"(11, 3)",305663.389541626,305631.385216346,1538720.4996795654,1538717.948717949,4.719900131225586,0.1790061480638236,69159483213.95369,7533302.095853365,9072020.044571314,7227670.710637019,69159788877.34323,69161327597.84291,0.1921372088429868,72.49977231025696
4.693571844782643,10,3,71005929664.35542,38571131.47225785,38877524.95155788,71006236089.95569,40416242.90027584,71007774811.91917,-83.45980072021484,-82.96800231933594,-2.8162999153137207,2.31060004234314,[ 0.03562567 -0.0376964   0.67070481],[0.05879802 0.04988868 0.06693331 0.99477221],4.427600105062341,0.2659717397203023,"(10, 3)",306425.9690551758,306393.0257161483,1538721.9864196775,1538717.9487179518,4.816100120544434,0.3885000154820925,71005929664.27415,38877524.85226362,40416242.80098157,38571131.82654747,71006236090.24321,71007774812.22963,0.1928228936155089,74.20217370986938
4.41996861947114,11,3,71513065874.28807,8231439.638893813,8538983.284891218,71513373447.99365,10077701.233609166,71514912168.76361,-86.0521011352539,-86.20230102539062,-2.1447999477386475,1.7229000329971311,[ 0.30996619 -0.34298361  0.88046625],[ 0.03672067  0.03703525 -0.11946228  0.99146747],4.387813307664044,0.032155311807096,"(11, 3)",307574.1185913086,307543.17846053746,1538720.797027588,1538717.948717948,4.55109977722168,0.1632864695576357,71513065874.21004,8538983.185596956,10077701.134314904,8231440.007136418,71513373448.32863,71514912169.12566,0.1941341550841109,74.98714470863342
4.419445570861475,10,3,73268993149.93228,16269982.786407487,16573911.169506602,73269297108.51404,18112629.11822455,73270835830.03932,-92.06919860839844,-86.45850372314453,-2.8898000717163086,2.5852999687194824,[ 1.17115986 -1.1721153   0.99056374],[ 0.02825153  0.0172925  -0.33416781  0.94192776],4.313745408452474,0.1057001624090014,"(10, 3)",303958.9906463623,303928.22265625,1538721.5482177734,1538717.94871795,4.504000186920166,0.1902547784676924,73268993149.85101,16573911.07021234,18112629.01893029,16269982.84755609,73269297108.84166,73270835830.38988,0.1855356656604388,76.73380517959595
4.840050173967318,11,3,73873693911.14699,16280635.594214326,16587821.425916858,73874001129.80032,18126539.37463481,73875539850.36682,-84.28060150146484,-85.20980072021484,-1.7973999977111816,2.0517001152038574,[ 1.51882826 -1.46006912  0.99451815],[ 0.01484697 -0.01626544 -0.37911696  0.92508651],4.680288552344893,0.1597616216224242,"(11, 3)",307219.0974426269,307185.340294471,1538720.5935668943,1538717.94871795,4.979400157928467,0.2991116055835734,73873693911.06895,16587821.326622596,18126539.275340542,16280635.986328123,73874001130.1664,73875539850.75996,0.1999902028250299,77.40702724456787
4.40176049275204,10,3,75735487532.94505,62966700.83339506,63270962.45155788,75735791824.70343,64809680.40027584,75737330546.52608,-91.70970153808594,-92.35479736328124,-2.759500026702881,2.8032000064849854,[ 1.47985228 -1.48241571  1.00087403],[ 0.03020235 -0.04357332 -0.5933165   0.80321985],4.3562706492896766,0.0454898434623638,"(10, 3)",304291.86698913574,304261.4433092922,1538721.8455810547,1538717.9487179518,4.44350004196167,0.0872293926719933,75735487532.86378,63270962.35226362,64809680.30098157,62966700.90895433,75735791824.73077,75737330546.57635,0.1838625424529231,79.33832001686096
4.422620790559265,11,3,76381404127.49309,36978876.04432966,37283574.63104506,76381708856.12398,38822292.57976301,76383247576.75308,-96.75679779052734,-97.26840209960938,-2.257499933242798,1.7628999948501587,[ 1.0740651  -1.41207329  0.99565659],[ 0.0257231  -0.03006366 -0.66217895  0.74829995],4.432700163976473,-0.0100793734172075,"(11, 3)",304728.61265563965,304698.54892828315,1538720.656173706,1538717.9487179518,4.424699783325195,-0.0080003806512776,76381404127.41505,37283574.5317508,38822292.48046875,36978875.98282252,76381708856.02771,76383247576.68388,0.1875975425694466,79.98083281517029
3.0357787517846133,10,3,78245980689.99628,19229198.45212645,19533414.37463481,78246284926.93092,21072132.32335276,78247823648.69096,-82.98989868164062,-83.61949920654297,-2.7725000381469727,2.53410005569458,[-0.26573982 -1.3659189   1.00685522],[ 0.00656661 -0.00877898 -0.77319116  0.63407778],2.9986615683758715,0.0371171834087418,"(10, 3)",304237.35789489746,304215.5104417093,1538721.7829742432,1538717.948717948,3.1602001190185547,0.1615385506426832,78245980689.91501,19533414.275340542,21072132.22405849,19229198.76489884,78246284927.2729,78247823649.05588,0.1940635963026635,81.97753691673279
3.1730463528442394,11,3,78849115433.58278,17678217.313977465,17982492.90027583,78849419730.82733,19521210.84899378,78850958451.2217,-91.5114974975586,-92.8302001953125,-2.2035000324249268,1.6195000410079956,[-0.59578384 -1.43736787  1.00335625],[ 0.01187308 -0.01772782 -0.78364048  0.62084788],3.1461367333694708,0.0269096194747686,"(11, 3)",304297.3288421631,304275.40314503014,1538720.4214324951,1538717.948717948,3.212300062179565,0.0661633288100942,78849115433.50475,17982492.80098157,19521210.74969952,17678217.39783654,78849419730.83359,78850958451.25502,0.1839236193817568,82.51297187805176
2.5853681297461755,10,3,80609750417.56032,30417999.566252027,30722300.59258352,80610054736.56233,32261018.54130147,80611593458.16588,-89.1344985961914,-90.79519653320312,-2.861000061035156,2.5601999759674072,[-0.73327898 -1.51827841  1.16353535],[ 2.97787567e-02  8.50344513e-04  9.23559019e-01 -3.82297032e-01],2.61927522008757,-0.0339070903413945,"(10, 3)",304319.1763153076,304300.7249098569,1538721.6264801023,1538717.948717948,2.655900001525879,0.0366247814383089,80609750417.47905,30722300.493289266,32261018.44200721,30417999.768379405,80610054736.65536,80611593458.28185,0.1835906194704681,84.40842986106873
3.2715979820995384,11,3,81342831146.72374,24381838.09774911,24686178.797711726,81343135509.77068,26224896.74642968,81344674230.32153,-93.38939666748048,-96.33670043945312,-2.096400022506714,1.6437000036239624,[-0.20150543 -1.46591181  1.26399162],[ 0.00698468  0.00801656  0.88877314 -0.45822391],3.324284157019034,-0.0526861749194953,"(11, 3)",304363.0433654785,304340.5855618976,1538720.5779266355,1538717.9487179518,3.287400007247925,-0.0368841497711089,81342831146.6457,24686178.698417462,26224896.64713541,24381838.11285557,81343135509.68907,81344674230.267,0.1858498532547851,85.07827281951904
3.961309752255274,10,3,83119626034.54744,53279626.24087908,53584063.413096346,83119930498.93964,55122781.36181429,83121469220.85617,-88.47660064697266,-88.47250366210938,-3.242799997329712,2.8292999267578125,[ 0.94223783 -1.31765533  1.34041883],[-0.03437406  0.01320526  0.93439463 -0.35433081],3.955469065497052,0.0058406867582223,"(10, 3)",304464.69038391113,304436.8333082944,1538721.9394683838,1538717.9487179443,4.056000232696533,0.1005311671994815,83119626034.46617,53584063.313802086,55122781.26252003,53279626.48049379,83119930499.15656,83121469221.09602,0.1854053915727135,86.9345281124115
4.158130080405606,11,3,83772538374.28778,34293479.39784031,34597693.22078865,83772842616.41689,36136411.1695066,83774381337.18684,-86.94999694824219,-87.50749969482422,-2.104700088500977,1.9138000011444087,[ 0.84989355 -1.32278433  1.34756889],[ 0.00364936  0.00815762  0.95259451 -0.30411135],4.205406643014724,-0.0472765626091185,"(11, 3)",304242.4754638672,304213.3976862952,1538720.797027588,1538717.9487179518,4.272900104522705,0.0674934615079809,83772538374.20975,34597693.12149439,36136411.07021234,34293479.723808095,83772842616.68521,83774381337.48224,0.1891919721341454,87.57405638694763
3.724154835121812,10,3,85499341170.76534,13197327.319899704,13501403.156686088,85499645272.24785,15040121.105404038,85501183994.21135,-85.41840362548828,-84.75810241699219,-2.83489990234375,2.797600030899048,[ 0.61387856 -1.33716563  1.18748219],[-0.0380097   0.01175239  0.91151653 -0.40933263],3.687214550766961,0.0369402843548511,"(10, 3)",304101.9380950928,304075.3486828916,1538721.9864349363,1538717.94871795,3.864799976348877,0.177585425581916,85499341170.68407,13501403.057391826,15040121.006109776,13197327.708708934,85499645272.62216,85501183994.6086,0.1989418082401214,89.38209009170532
3.724960778477808,11,3,86092035601.85184,1211588.7024570429,1515337.4515578828,86092339375.96924,3054055.400275832,86093878096.50444,-91.74859619140624,-93.03009796142578,-2.1410999298095703,1.8356000185012813,[ 0.17369524 -1.37723084  1.0807792 ],[-0.01793016  0.00685202  0.90414088 -0.42680256],3.695111968581162,0.029848809896646,"(11, 3)",303774.19496154785,303748.57584635424,1538720.5622711182,1538717.9487179487,3.761699914932251,0.0665879463510887,86092035601.7738,1515337.3522636218,3054055.3009815705,1211588.7764172675,86092339375.96877,86093878096.53104,0.1840662827349785,90.02992939949036
2.50065160890188,10,3,87959053935.18835,53112395.63175274,53417260.52848096,87959358817.53708,54955978.477198906,87960897539.34409,-81.10890197753906,-81.26370239257812,-2.7184998989105225,2.967099905014038,[-1.07553946 -1.54432886  1.00885975],[ 0.03500775 -0.00410619  0.90437849 -0.42527192],2.4391766668219885,0.0614749420798914,"(10, 3)",304882.43688964844,304864.7993038893,1538721.829940796,1538717.9487179443,2.5276999473571777,0.0885232805351892,87959053935.10709,53417260.4291867,54955978.377904646,53112395.62988281,87959358817.54398,87960897539.37392,0.1128480673018896,91.91610980033876
3.2325084227480345,11,3,88486543141.91588,43139819.87492084,43444488.09258352,88486847832.22331,44983206.041301474,88488386552.78983,-82.79180145263672,-82.76529693603516,-1.8924000263214111,1.7209999561309814,[-1.06291113 -1.53265989  0.99729641],[-3.93898933e-04  1.00235165e-02  9.26480717e-01 -3.76208349e-01],2.717798864227115,0.5147095585209196,"(11, 3)",304690.6456604004,304667.8278996423,1538720.593582153,1538717.9487179518,3.3406999111175537,0.6229010468904388,88486543141.83784,43444487.99328926,44983205.942007214,43139820.16538962,88486847832.4835,88488386553.07709,0.1844162899905125,92.55582070350648
2.465196669082731,10,3,90423766843.84216,30811136.531387303,31115417.57976301,90424071142.12611,32654135.52848096,90425609864.04263,-90.48190307617188,-94.9822006225586,-2.899199962615967,2.6960999965667725,[-0.74560568 -1.53379121  1.17821937],[ 0.02851835 -0.00677505  0.91481805 -0.40280097],2.5885519495342866,-0.1233552804515554,"(10, 3)",304298.31480407715,304280.8180588931,1538721.9394683838,1538717.948717948,2.5035998821258545,-0.084952067408432,90423766843.76088,31115417.48046875,32654135.42918669,30811136.662409857,90424071142.07568,90425609864.01517,0.1839564576083068,94.44260096549988
3.0994652840583004,11,3,90928242621.08247,65043568.73431892,65348005.72078865,90928547079.29527,66886723.6695066,90930085799.98698,-90.14730072021484,-91.7791976928711,-2.046999931335449,1.916599988937378,[-0.31045528 -1.53700299  1.26921932],[ 0.00970626 -0.00170162  0.91033154 -0.41375553],3.1850529659435334,-0.085587681885233,"(11, 3)",304458.3364562988,304436.73940805346,1538720.7187805176,1538717.9487179518,3.1542000770568848,-0.0308528888866486,90928242621.00446,65348005.62149439,66886723.57021234,65043568.88208634,90928547079.34093,90930085800.0597,0.1834137037700705,95.07259559631348
3.935889675817122,10,3,92858480457.62411,45727029.69487479,46031018.541301474,92858784473.51974,47569736.49001942,92860323195.43628,-87.9197998046875,-88.7843017578125,-3.090100049972534,2.70169997215271,[ 1.10447304 -1.60236747  1.32486531],[ 0.00218936  0.00667728  0.92295876 -0.38483427],3.928477608734808,0.0074120670823143,"(10, 3)",304016.1758880615,303988.475310497,1538721.9394683838,1538717.9487179443,4.032800197601318,0.1043225888665104,92858480457.54286,46031018.442007214,47569736.39072516,45727029.96669672,92858784473.71877,92860323195.65822,0.1857263284863433,96.94836401939392
4.676812620823565,11,3,93386954159.54398,36742895.927086085,37047116.29771173,93387258411.69756,38585834.24642968,93388797132.54576,-96.62110137939452,-98.8843994140625,-1.983700037002564,1.5514999628067017,[ 1.5435349  -1.60617639  1.32946683],[-0.02880144  0.02137095  0.93711625 -0.34716962],4.7029783368149936,-0.0261657159914285,"(11, 3)",304252.11587524414,304220.33065404743,1538720.8752746582,1538717.9487179443,4.676300048828125,-0.0266782879868685,93386954159.46594,37047116.19841747,38585834.14713541,36742895.86776342,93387258411.58182,93388797132.45708,0.1879628705380974,97.59075927734376
4.305114973056192,10,3,95356973999.29074,57206040.21536423,57509968.86181429,95357277957.49036,59048686.81053224,95358816679.61037,-87.26679992675781,-87.5239028930664,-2.721299886703491,2.865600109100342,[ 1.37063066 -1.41142311  1.14272261],[-0.00386769  0.02974815  0.97857166 -0.20370735],4.339008740194628,-0.0338937671384362,"(10, 3)",303958.5524291992,303928.2383062914,1538722.1429290771,1538717.9487179518,4.418399810791016,0.0793910705963876,95356973999.20947,57509968.76252003,59048686.71123798,57206040.52421374,95357277957.7619,95358816679.90485,0.1885336871059522,99.55998039245604
4.364731005107526,11,3,95909445529.73622,5005327.1785066845,5309616.297711729,95909749848.58376,6848334.246429678,95911288569.5728,-87.168701171875,-88.3573989868164,-2.2360999584198,1.7955000400543213,[ 1.02526152 -1.0826887   1.07103753],[-0.00795694  0.01680904  0.99916753 -0.03630129],4.414973981722878,-0.050242976615352,"(11, 3)",304319.14500427246,304288.70567908697,1538721.01612854,1538717.948717949,4.470399856567383,0.0554258748445049,95909445529.6582,5309616.198417468,6848334.147135417,5005327.492738381,95909749848.8032,95911288569.81932,0.1874036258235575,100.24656438827516
4.803135432224294,10,3,97735689207.62402,16123606.574133838,16428053.79771173,97735993687.7318,17966771.746429678,97737532409.88309,-83.07939910888672,-83.85900115966797,-2.756700038909912,2.921499967575073,[ 0.19551716 -0.25350175  1.02586844],[-0.01589989  0.01936771  0.94421002  0.32838806],4.463598151858479,0.339537280365815,"(10, 3)",304480.5438690185,304446.802383814,1538722.1742248535,1538717.94871795,4.930900096893311,0.4673019450348326,97735689207.54276,16428053.698417468,17966771.647135418,16123606.896033654,97735993688.08662,97737532410.26083,0.1959930603467781,102.01578068733215
4.18223504014754,11,3,98256237212.42848,66434162.28874689,66738438.413096346,98256541517.0416,1060746.1054040368,98258080237.92113,-93.50520324707033,-93.7397003173828,-2.02839994430542,2.088900089263916,[-0.02676423 -0.00843776  1.02977617],[ 0.0322088  -0.01652476  0.89456266  0.44547337],4.158388576970545,0.0238464631769952,"(11, 3)",304304.66871643066,304276.0134966001,1538720.9065856934,-65677692.30769231,4.206299781799316,0.0479112048287717,98256237212.35043,66738438.313802086,1060746.0061097755,66434162.300305486,98256541517.01917,98258080237.92574,0.1850360260659045,102.66725277900696
4.494846937870228,10,3,100291399472.04704,17602882.77370558,17909496.105404034,100291706116.18971,19448214.054121982,100293244838.23148,-95.38510131835938,-90.12930297851562,-2.8926000595092773,2.6319000720977783,[-0.06612073 -0.10075162  0.78273631],[0.00204219 0.01861822 0.58586759 0.81018998],4.48282632468683,0.0120206131833979,"(10, 3)",306644.34970092773,306613.26872996613,1538722.0646820068,1538717.9487179518,4.534599781036377,0.0517734563495473,100291399471.96576,17909496.006109774,19448213.95482773,17602882.737379808,100291706116.31548,100293244838.38016,0.1838543216304969,104.63551592826845
4.3602154245391285,11,3,100650655225.24892,41056255.86214485,41360762.13104506,100650959761.19478,42899480.07976301,100652498482.0743,-82.64969635009766,-82.4529037475586,-2.0023000240325928,1.5255000591278076,[-0.09592545 -0.051257    0.69273906],[0.01795941 0.01427523 0.46965983 0.88254616],4.182979957366664,0.1772354671724647,"(11, 3)",304536.2423553467,304505.8969350904,1538720.9065856934,1538717.9487179518,4.459499835968018,0.2765198786013538,100650655225.1709,41360762.0317508,42899479.98046875,41056256.13481571,100650959761.41324,100652498482.31984,0.1782027735684054,105.19082498550416
4.88121233745887,10,3,102613116274.9316,53954991.527461015,54259031.36181429,102613420348.21645,55797749.31053224,102614959070.6025,-84.83180236816406,-83.86180114746094,-2.8162999153137207,3.131099939346313,[-0.01975026  0.01756706  0.61352872],[ 0.0129937  -0.00659701  0.29353842  0.9558362 ],4.537997723622642,0.3432146138362286,"(10, 3)",304073.7210845947,304039.33794070035,1538722.4089813232,1538717.9487179518,5.020199775695801,0.4822020520731591,102613116274.85033,54259031.26252003,55797749.21123798,53954991.92457933,102613420348.5714,102614959070.9804,0.2003676984224111,107.0191502571106
4.525028818137967,11,3,103166583414.35144,2755707.3864878244,3060233.284891216,103166887971.02046,4598951.233609165,103168426691.86868,-82.060302734375,-82.331298828125,-2.1549999713897705,1.9110000133514404,[-0.01080426  0.01034276  0.60590233],[ 0.01032806 -0.00505545  0.24045481  0.97059203],4.397466669851658,0.1275621482863087,"(11, 3)",304556.9473724365,304525.615985577,1538720.8752746582,1538717.948717949,4.608200073242188,0.2107334033905301,103166583414.2734,3060233.185596955,4598951.134314904,2755707.569611378,103166887971.22076,103168426692.09604,0.1657708364327911,107.70740818977356
4.548832631022253,10,3,104917615265.31616,5872714.6181825735,6177116.297711729,104917919698.16106,7715834.246429678,104919458420.2028,-83.9583969116211,-83.5708999633789,-3.1087000370025635,2.709199905395508,[-0.05961971  0.05027785  0.62167494],[ 0.02973147  0.03276162 -0.12832717  0.99074305],4.369891898136871,0.1789407328853824,"(10, 3)",304433.2650909424,304401.198167067,1538722.0646820068,1538717.948717949,4.683199882507324,0.3133079843704536,104917615265.2349,6177116.198417468,7715834.147135417,5872715.000250401,104917919698.49998,104919458420.56468,0.1986102944002354,109.4555811882019
4.937987356511393,11,3,105491298718.83856,42108161.5926244,42413502.51566044,105491604093.2585,43952220.4643784,105493142813.9502,-86.95279693603516,-85.76300048828125,-1.9184999465942385,2.225800037384033,[-0.02816308  0.07395637  0.631949  ],[ 0.02545794  0.01162539 -0.30692043  0.95132344],4.663516827130772,0.2744705293806211,"(11, 3)",305374.8497619629,305340.497921668,1538720.7187652588,1538717.9487179518,5.065199851989746,0.4016830248589738,105491298718.76051,42413502.41636618,43952220.36508413,42108161.918444514,105491604093.61028,105493142814.32906,0.1932005958318833,110.09828686714172
4.021681229535914,10,3,107397327653.1366,65787122.91060028,66092468.86181429,107397633026.73166,414776.5541219855,107399171748.7421,-85.8093032836914,-85.64610290527344,-2.797600030899048,2.5071001052856445,[-1.00662372  0.31554746  0.96331498],[ 0.03901925  0.01152833 -0.47648877  0.87823852],3.9844411430564497,0.0372400864794641,"(10, 3)",305374.0359649658,305345.4746344164,1538722.0333709717,-65677692.307692304,4.158400058746338,0.1739589156898882,107397327653.05534,66092468.76252003,414776.4548277244,65787123.287885614,107397633027.09132,107399171749.12468,0.1960976718523166,112.01003122329712
4.402053373565585,11,3,108051225489.67184,47806072.27358864,48111018.541301474,108051530465.90273,49649736.49001942,108053069186.81354,-91.53630065917967,-92.2217025756836,-2.174599885940552,1.95009994506836,[-1.48892932  0.25668982  0.970956  ],[ 0.0505603   0.0302411  -0.44205565  0.89504906],4.209720116152999,0.192333257412586,"(11, 3)",304976.33714294434,304946.08561198413,1538720.9378814695,1538717.9487179443,4.444399833679199,0.2346797175262001,108051225489.5938,48111018.442007214,49649736.39072516,47806072.35639523,108051530465.93094,108053069186.86882,0.1837739745233338,112.65780353546144
3.772875165623921,10,3,110044253678.77756,24049200.21641255,24354632.32335276,110044559136.86513,25893350.272070702,110046097858.8599,-88.22200012207031,-88.95010375976562,-2.984800100326538,2.9410998821258545,[-1.63256691  0.38107311  1.39234761],[0.23477182 0.87179549 0.39225264 0.17604292],3.915302721343908,-0.1424275557199874,"(10, 3)",305458.3583831787,305431.7533052899,1538722.017715454,1538717.948717948,3.865700006484986,-0.0496027148589224,110044253678.6963,24354632.22405849,25893350.17277644,24049200.470753204,110044559137.05469,110046097859.0724,0.185206423905725,114.65892767906188
4.855878122529129,11,3,110808147460.8256,48849499.39648836,49154223.6695066,110808452218.0744,50692941.61822455,110809990938.90697,-89.00990295410156,-88.029296875,-2.122400045394897,2.2063000202178955,[-1.71390275  0.97404979  1.41425887],[ 0.01604275 -0.00390039 -0.38360876  0.92334808],4.792447889460485,0.0634302330686438,"(11, 3)",304757.56523132324,304723.9645933509,1538720.8596343994,1538717.9487179443,4.948699951171875,0.15625206171139,110808147460.74756,49154223.57021234,50692941.518930286,48849499.60561899,110808452218.3128,110809990939.17244,0.185368446164554,115.41993737220764
6.152764763944719,10,3,112404751122.68776,31965152.686721243,32269824.631045066,112405055836.50478,33808542.57976301,112406594558.56218,-81.09390258789062,-81.09349822998047,-2.576900005340576,2.9997000694274902,[-1.72652394  1.88376334  1.49784301],[ 0.04007419  0.01457959 -0.6547124   0.75467403],5.283455229429895,0.8693095345148238,"(10, 3)",304713.87031555176,304671.849959936,1538722.0803375244,1538717.948717948,6.174200057983398,0.8907448285535038,112404751122.6065,32269824.5317508,33808542.48046875,31965152.681790862,112405055836.47682,112406594558.55716,0.1071613813765626,117.14932227134705
5.5207224428794754,11,3,113104862957.62042,60202106.38105116,60506899.95155788,113105167788.64693,62045617.90027584,113106706509.69856,-86.489501953125,-86.97450256347656,-2.0796000957489014,2.1633999347686768,[-1.72987717  1.79535594  1.50048649],[ 0.0072176  -0.01063268 -0.78148228  0.6237938 ],5.526762913798629,-0.0060404709191539,"(11, 3)",304831.4021301269,304793.1221203953,1538721.0787200928,1538717.9487179518,5.64330005645752,0.116537142658891,113104862957.5424,60506899.85226362,62045617.80098157,60202106.73014323,113105167788.94452,113106706510.02324,0.1912824941220113,117.77868437767027
5.558511875085127,10,3,114902681298.96976,42880993.93379816,43184816.61822455,114902985159.60844,44723534.5669425,114904523881.9162,-80.8053970336914,-80.94229888916016,-3.031399965286255,2.486599922180176,[-1.6466888   1.28788191  1.39520929],[ 0.01797568  0.00279581 -0.85318277  0.5212947 ],4.8149894465763445,0.7435224285087827,"(10, 3)",303860.6614379883,303822.6474859789,1538722.330718994,1538717.9487179518,5.566699981689453,0.7517105351131086,114902681298.8885,43184816.518930286,44723534.46764824,42880993.87144431,114902985159.54994,114904523881.88066,0.0936799560568693,119.65480947494508
4.686418908662768,11,3,115532575273.3255,902002.4810987673,1205898.3489937803,115532879201.00584,2744616.297711729,115534417921.6819,-86.15409851074219,-86.10399627685547,-2.4539999961853027,2.075900077819824,[-1.58705108  0.81669024  1.33376698],[-0.01298364  0.0088619   0.91843325 -0.39525754],4.512796628305506,0.1736222803572618,"(11, 3)",303928.09745788574,303895.4045222356,1538720.703125,1538717.9487179487,4.817500114440918,0.3047034861354118,115532575273.24748,1205898.2496995192,2744616.198417468,902002.8451772836,115532879201.34492,115534417922.04803,0.1941222167173031,120.27498149871826
3.654982454028158,10,3,117272178494.48251,59796624.23779951,60100946.42591686,117272482841.87398,61639664.3746348,117274021563.93137,-86.55609893798828,-88.4541015625,-2.8684000968933105,2.5703999996185303,[-1.72521929 -0.13588998  1.30913102],[ 0.01428276  0.026642    0.99444523 -0.10082061],3.595456640561719,0.0595258134664389,"(10, 3)",304347.6906890869,304321.7429136634,1538722.0803222656,1538717.9487179443,3.765799999237061,0.1703433586753417,117272178494.40126,60100946.3266226,61639664.27534054,59796624.58370893,117272482842.09196,117274021564.17229,0.1885015204189233,122.14785313606262
3.466573506011009,11,3,118005286306.9793,53816905.92676828,54121298.99001942,118005590723.77742,55660016.93873737,118007129444.76648,-88.32959747314453,-90.95179748535156,-2.527600049972534,1.7508000135421753,[-1.71776414 -0.04510281  1.3168977 ],[ 0.00620423  0.00138772  0.99806717 -0.06180878],3.499245956812309,-0.0326724508013005,"(11, 3)",304416.9577484131,304392.7158453539,1538721.01612854,1538717.9487179518,3.541699886322021,0.0424539295097119,118005286306.90126,54121298.89072516,55660016.83944311,53816906.17487981,118005590723.859,118007129444.87514,0.1839239496995009,122.83129811286926
