range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.202359509837045,10,1,123557931907.94394,49082252.22699952,49388181.9826872,123558237859.6056,50926899.93140515,123559776580.24884,-80.78269958496094,-80.6675033569336,-1.8319000005722048,1.6204999685287476,[0.07097184-0.00101660.74976205],[-0.00769104-0.027780890.576792910.81638022],3.043284899074873,0.1590746107621719,"(10,1)",305951.6319885254,305929.76888020337,1538720.6405181885,1538717.9487179518,3.196000099182129,0.1527152001072558,123557931907.86269,49388181.90354567,50926899.85226362,49082252.13466547,123558237859.49466,123559776580.13518,0.0851045505775926,128.3036060333252
3.2284431791878894,10,1,126169861603.4567,39567549.125523046,39873390.31602053,126170167466.66176,41412108.264738485,126171706186.97636,-81.16670227050781,-80.49849700927734,-1.7415000200271606,1.6260000467300415,[0.07087549-0.000997460.74986767],[-0.0065631-0.02629140.576610480.81656917],3.0436879017038376,0.1847552774840517,"(10,1)",305863.14666748047,305841.12705328315,1538720.3118743896,1538717.9487179518,3.229199886322021,0.1855119846181834,126169861603.37544,39873390.236879006,41412108.18559696,39567549.10982572,126170167466.5221,126171706186.83395,0.0905168005399353,130.934419631958
3.199463850983371,10,1,128540361323.00792,57488716.84264579,57794351.85448207,128540666979.8717,59333069.80320002,128542205700.3428,-81.2948989868164,-81.06069946289062,-1.2861000299453735,1.7964999675750732,[0.07099584-0.001018030.74980696],[-0.00703105-0.027401170.576650780.81650084],3.043354195383709,0.1561096555996615,"(10,1)",305656.9104309082,305634.9221253991,1538720.468383789,1538717.9487179518,3.219899892807007,0.1765456974232973,128540361322.92664,57794351.77534054,59333069.724058494,57488716.85321514,128540666979.83708,128542205700.30548,0.1122682082379448,133.41686463356018
3.232227982816272,10,1,131135073214.03352,30756177.70366462,31062052.174994893,131135379110.57582,32600770.12371284,131136917831.0469,-80.82050323486328,-80.83419799804688,-1.537600040435791,1.5627000331878662,[0.07087563-0.001040590.74951038],[-0.00876608-0.029405560.577313430.81594327],3.043132379447964,0.1890956033683082,"(10,1)",305896.543838501,305874.4772886634,1538720.4683685305,1538717.948717948,3.231600046157837,0.1884676667098732,131135073213.95224,31062052.09585337,32600770.04457132,30756177.618564703,131135379110.49608,131136917830.96445,0.0909605425735031,136.10707306861875
3.223858787986951,10,1,133542571915.95651,18459889.830825947,18763734.867302585,133542875782.96156,20302452.816020533,133544414503.21356,-81.1322021484375,-80.43659973144531,-1.7015000581741333,1.336400032043457,[0.07080549-0.001074110.74972433],[-0.00767828-0.028260330.576925610.81627148],3.0433876912955333,0.1804710966914178,"(10,1)",303866.9370880127,303844.9800931476,1538720.249282837,1538717.948717948,3.2221999168396,0.1788122255440667,133542571915.87526,18763734.78816105,20302452.73687901,18459889.80806791,133542875782.81236,133544414503.06165,0.0876739325904964,138.62897443771362
3.235888888189192,10,1,136146369872.68724,813422.1792764155,1119295.7647384822,136146675768.36188,2658013.7134564314,136148214488.80168,-80.59819793701172,-81.02670288085938,-1.524500012397766,1.9631999731063845,[0.07093029-0.000962270.74974932],[-0.00731717-0.027689250.57657560.81654158],3.043344580294701,0.1925443078944906,"(10,1)",305895.7144012451,305873.63218649826,1538720.437072754,1538717.948717949,3.2348999977111816,0.1915554174164806,136146369872.60596,1119295.685596955,2658013.634314904,813422.0534104567,136146675768.32036,136148214488.75745,0.0897834123574745,141.29318404197693
3.2107743702271363,10,1,138868991956.0205,34774456.15818777,35078510.50832823,138869296032.27692,36617228.45704617,138870834752.65405,-80.94989776611328,-81.06220245361328,-1.591599941253662,1.7116999626159668,[0.07091049-0.001016970.74980509],[-0.00716146-0.027361020.576961080.81628175],3.043471094853034,0.1673032753741021,"(10,1)",304076.30334472656,304054.33067908883,1538720.3744506836,1538717.9487179443,3.2207999229431152,0.1773288280900811,138868991955.93924,35078510.4291867,36617228.377904646,34774456.09850761,138869296032.24258,138870834752.61703,0.1017229308868281,144.08622074127197
3.2077498261988606,10,1,141573787260.50763,50908730.58758288,51214632.30320002,141574093184.13403,52753350.251917966,141575631904.62076,-80.72489929199219,-80.61319732666016,-1.4808000326156616,1.342900037765503,[0.07021757-0.001579640.75357735],[0.010013440.009047120.581980610.81309068],3.052489426694393,0.1552603995044674,"(10,1)",305923.587097168,305901.73965845257,1538720.4840393066,1538717.9487179443,3.1982998847961426,0.1458104581017494,141573787260.42636,51214632.224058494,52753350.17277644,50908730.48440004,141574093184.01346,141575631904.4975,0.0820719858933943,146.85734868049622
3.2224548334237824,10,1,144248642965.63577,37103558.72626226,37407348.64935387,144248946777.55194,38946066.59807181,144250485497.97607,-81.16179656982422,-80.54080200195312,-1.5729999542236328,1.7257000207901,[0.07065239-0.001161220.75065677],[-0.0028336-0.017723940.578217060.81568548],3.045806543781279,0.1766482896425034,"(10,1)",303811.86459350586,303789.8606520444,1538720.421447754,1538717.9487179443,3.224100112915039,0.1782935691337601,144248642965.5545,37407348.57021234,38946066.518930286,37103558.7095603,144248946777.4191,144250485497.84055,0.091716593781301,149.55768275260925
3.231143721100271,10,1,146703908045.76392,5357013.415071487,5661066.598071815,146704212120.9953,7199784.546789764,146705750841.40375,-80.82430267333984,-80.78510284423828,-1.7517999410629272,1.6009000539779663,[0.07091223-0.000999420.74993504],[-0.00652779-0.0258280.576662420.81654077],3.043728987741985,0.187414733358286,"(10,1)",304075.2234802246,304053.1882261615,1538720.4057617188,1538717.948717949,3.229199886322021,0.1854708985800361,146703908045.68265,5661066.518930288,7199784.467648237,5357013.330704127,146704212120.90613,146705750841.3119,0.0896378217160058,152.18646597862244
3.227310570521094,10,1,149302631194.8023,49852104.933008194,50156098.64935387,149302935210.53827,51694816.59807181,149304473930.93106,-80.58679962158203,-81.61119842529297,-1.788100004196167,1.6158000230789185,[0.0709812-0.00098020.749823],[-0.00696064-0.026451110.576620320.81655419],3.043538394313293,0.183772176207801,"(10,1)",304015.89419555664,303993.7650240436,1538720.3901062012,1538717.9487179443,3.243799924850464,0.2002615305371708,149302631194.72104,50156098.57021234,51694816.518930286,49852104.8051883,149302935210.61523,149304473931.00534,0.1056237904798742,154.86771702766418
3.200813035134489,10,1,151653195938.392,47838316.40002933,48143927.17499489,151653501571.01233,49682645.12371284,151655040291.40515,-81.24310302734375,-80.99109649658203,-1.946400046348572,1.559000015258789,[0.07104761-0.001090820.74966672],[-0.00840763-0.029844850.57636080.8166045],3.042758011851056,0.158055023283433,"(10,1)",305632.6528625488,305610.695863381,1538720.3901367188,1538717.9487179443,3.217600107192993,0.1748420953419369,151653195938.31073,48143927.095853366,49682645.04457131,47838316.39998999,151653501570.9636,151655040291.35373,0.108497393413628,157.3511085510254
3.174956061042262,10,1,154220050946.40475,60465419.116888985,60772356.66217438,154220357905.64993,62311074.610892326,154221896626.16794,-80.55000305175781,-81.51860046386719,-1.4901000261306765,1.524500012397766,[7.26201374e-02-6.66960333e-047.53403453e-01],[0.01218844-0.005509410.571468210.82029989],3.0460510387130144,0.1289050223292474,"(10,1)",306959.3850402832,306937.600160256,1538720.5153198242,1538717.9487179443,3.187700033187866,0.1416489944748518,154220050946.3235,60772356.58303285,62311074.5317508,60465418.9828726,154220357905.70853,154221896626.22385,0.10182557064482,159.90413999557495
3.207386338678256,10,1,156769764039.35342,55950518.382688805,56265850.251917966,156770079393.1626,57804568.20063592,156771618113.72754,-80.46730041503906,-81.01930236816406,-1.95009994506836,1.0616999864578247,[0.07077938-0.000944220.74946473],[-0.00747085-0.028848010.576303890.81669195],3.0433115365128502,0.1640748021654059,"(10,1)",315353.8474121094,315331.93734975904,1538720.5622558594,1538717.9487179518,3.202899932861328,0.1595883963484778,156769764039.27216,56265850.17277644,57804568.12149439,55950518.23542668,156770079393.11957,156771618113.68182,0.0856492381403933,162.55718231201172
3.222077372130632,10,1,159246042653.1354,45217448.44050506,45541948.00832823,159246367174.7139,47080665.95704617,159247905895.0754,-80.64920043945312,-81.13790130615234,-1.2720999717712402,1.6912000179290771,[0.07022364-0.001238220.7523818],[0.00387040.000824190.580434930.81429508],3.0503016316392624,0.1717757404913698,"(10,1)",324521.6408691406,324499.60561899096,1538720.3588256836,1538717.9487179443,3.225800037384033,0.1754984057447708,159246042653.05414,45541947.9291867,47080665.877904646,45217448.32356771,159246367174.695,159247905895.05383,0.0944798273026315,165.20260667800903
3.157646744238432,10,1,161695540193.19946,7703461.273961738,8035689.995507713,161695872443.55438,9574407.94422566,161697411164.1037,-81.95680236816406,-81.04070281982422,-1.4164999723434448,1.830899953842163,[0.07085928-0.000959970.7496188],[-0.00681851-0.027968960.576463520.81661557],3.0434245112168816,0.1142222330215503,"(10,1)",332250.3974914551,332228.503104968,1538720.5466308594,1538717.948717948,3.196799993515014,0.1533754822981325,161695540193.1182,8035689.916366186,9574407.865084134,7703461.413261218,161695872443.5157,161697411164.06232,0.1302462205016764,167.8014829158783
3.200453598156051,10,1,164109820441.59683,2188543.3807948227,2529183.585251303,164110161103.738,4067901.533969252,164111699824.30298,-80.81310272216797,-81.19770050048828,-1.814200043678284,1.8384000062942505,[0.07105411-0.00105780.74942899],[-0.0095832-0.031331370.576619660.81635414],3.0424877996455697,0.1579657985104812,"(10,1)",340662.2157897949,340640.211838942,1538720.562286377,1538717.948717949,3.210599899291992,0.1681120996464224,164109820441.51556,2529183.5061097755,4067901.454827725,2188543.294270833,164110161103.73135,164111699824.29364,0.1014434886087953,170.40231561660767
3.247012343759295,10,1,166630752484.866,36109165.92212208,36457909.546789765,166631101250.71994,37996627.49550771,166632639971.14407,-80.6532974243164,-80.46890258789062,-1.6055999994277954,1.4732999801635742,[7.22297804e-02-1.53084169e-047.51305940e-01],[-4.48357712e-042.26530812e-025.71994751e-018.19944229e-01],3.051925922594669,0.1950864211646261,"(10,1)",348765.7908935547,348743.66173377633,1538720.421447754,1538717.9487179443,3.232100009918213,0.180174087323544,166630752484.78473,36457909.46764824,37996627.41636618,36109165.80591446,166631101250.57562,166632639970.99707,0.0766422389885274,172.92811226844788
3.212880355894027,10,1,169134684960.82748,53030264.17894987,53387084.22627694,169135041802.87115,54925802.17499489,169136580523.217,-81.3656997680664,-80.55269622802734,-1.7257000207901,1.326200008392334,[0.07045675-0.001189920.75124897],[-0.00094554-0.012026810.578939150.81527869],3.04718511617376,0.1656952397202666,"(10,1)",356841.99407958984,356819.94315905124,1538720.343170166,1538717.9487179518,3.221100091934204,0.1739149757604439,169134684960.74622,53387084.14713541,54925802.095853366,53030264.20397636,169135041802.7403,169136580523.08347,0.0977134585002434,175.43306064605713
3.2277556524720765,10,1,171803176531.34024,32860751.49751824,33226611.46986669,171803542413.4409,34765329.41858464,171805081133.865,-80.61219787597656,-80.7344970703125,-1.6186000108718872,1.6121000051498413,[0.07090352-0.00104590.74982977],[-0.00713686-0.027226880.577129410.81616392],3.0435201215185947,0.1842355309534817,"(10,1)",365882.0832214356,365860.0166516453,1538720.4214172363,1538717.948717948,3.2184998989105225,0.1749797773919277,171803176531.25897,33226611.39072516,34765329.33944311,32860751.37407352,171803542413.3422,171805081133.7636,0.0822959726948134,178.23742389678955
3.2393930203123684,10,1,174253892212.42993,63781474.10207621,64155417.55961028,174254266178.10263,65694135.50832823,174255804898.5111,-80.72560119628906,-80.98739624023438,-1.9063999652862549,1.6409000158309937,[0.0700259-0.001402360.7530914],[0.00611390.005844140.580826370.81398281],3.051605837599942,0.1877871827124262,"(10,1)",373965.704498291,373943.4814453125,1538720.4057922363,1538717.9487179518,3.240600109100342,0.1889942715003996,174253892212.34866,64155417.48046875,65694135.4291867,63781473.99902344,174254266178.05316,174255804898.45895,0.0925627952878837,180.75915050506592
3.174447375542301,10,1,176823168238.0709,11612899.211412191,11995746.085251303,176823551106.79135,13534464.033969251,176825089827.4033,-80.96260070800781,-80.79769897460938,-1.8625999689102173,1.3336000442504885,[0.07017577-0.001408070.75307912],[0.005944210.005817250.580876570.81394911],3.051451751390868,0.1229956241514331,"(10,1)",382868.71493530273,382846.8518379405,1538720.6092529297,1538717.948717948,3.177000045776367,0.1255482943854993,176823168237.98962,11995746.006109776,13534463.954827724,11612899.154271835,176823551106.70456,176825089827.3138,0.0940419246372675,183.51606798172
3.207359548381083,10,1,179354099992.87854,55533261.70255197,55839279.73909745,179354406032.8328,57377997.687815405,179355944753.36646,-80.93800354003906,-81.24739837646484,-1.98829996585846,1.8039000034332275,[0.0710091-0.000994330.74966015],[-0.00840087-0.027787730.57704930.81619232],3.043250883632921,0.164108664748162,"(10,1)",306040.0390625,306018.0194561258,1538720.5309753418,1538717.9487179518,3.2227001190185547,0.1794492353856336,179354099992.79727,55839279.659955926,57377997.60867388,55533261.6404998,179354406032.83633,179355944753.3673,0.1069289013858606,186.05635476112369
3.1937821451273782,10,1,181841596491.2759,56018199.5349543,56323951.21345643,181841902264.78107,57862669.16217438,181843440985.3148,-80.54609680175781,-80.97540283203125,-1.7331000566482544,1.33270001411438,[0.07061727-0.001007560.75039371],[-0.00297042-0.01604420.577799230.81598188],3.0461697332145743,0.1476124119128039,"(10,1)",305773.53454589844,305751.7340244353,1538720.5309753418,1538717.9487179518,3.1898999214172363,0.143730188202662,181841596491.19464,56323951.1343149,57862669.08303285,56018199.40029047,181841902264.7292,181843440985.26016,0.0868212980240225,188.6717028617859
3.225029209921828,10,1,184369528358.26303,29722238.497670084,30027893.521148738,184369834035.2656,31566611.46986669,184371372755.51752,-81.50289916992188,-80.75769805908203,-1.5404000282287598,1.531999945640564,[0.07107335-0.001017730.74936194],[-0.0097467-0.030664960.577342350.81586671],3.0426824589938635,0.1823467509279646,"(10,1)",305676.989440918,305654.8915765211,1538720.249267578,1538717.9487179518,3.2428998947143555,0.200217435720492,184369528358.18176,30027893.44200721,31566611.39072516,29722238.55043069,184369834035.1712,184371372755.42047,0.108439333501878,191.2219071388245
3.193261005243218,10,1,186766027925.57068,6426783.246643341,6732797.367302585,186766333961.5025,8271515.316020533,186767872681.9736,-80.84130096435547,-80.94129943847656,-1.6995999813079834,1.672600030899048,[0.07108397-0.001001490.74982095],[-0.00715908-0.027801550.576239120.81677676],3.0431307752304715,0.1501302300127465,"(10,1)",306035.9544067383,306014.122596154,1538720.4683532715,1538717.948717948,3.1963999271392822,0.1532691519088107,186766027925.4894,6732797.288161058,8271515.236879006,6426783.165564904,186766333961.44385,186767872681.91217,0.094739706101926,193.72809410095212
3.187714492572178,10,1,189307522428.77573,60909609.89301319,61215649.93140515,189307828490.58832,62754367.8801231,189309367211.0594,-81.08270263671875,-81.1178970336914,-1.6670000553131104,1.4677000045776367,[0.07074411-0.000999670.74993441],[-0.00637603-0.023689560.577548960.81594599],3.0444113115541334,0.1433031810180445,"(10,1)",306061.8708801269,306039.99211238325,1538720.468383789,1538717.9487179518,3.203399896621704,0.1589885850675707,189307522428.6945,61215649.85226362,62754367.80098157,60909609.86015124,189307828490.5653,189309367211.0337,0.1075678889503111,196.4029860496521
3.2005880555726263,10,1,191888452885.50644,20395721.814156096,20701771.726276945,191888758957.26624,22240489.674994893,191890297677.6747,-81.07559967041016,-81.22460174560547,-1.910099983215332,1.888700008392334,[0.07104133-0.001020840.74989343],[-0.00672786-0.027010160.576827090.81639186],3.043403895237576,0.157184160335051,"(10,1)",306071.83993530273,306049.8672876619,1538720.4057922363,1538717.948717948,3.219300031661988,0.1758961364244124,191888452885.4252,20701771.64713541,22240489.59585337,20395721.77984776,191888758957.2651,191890297677.6709,0.1106139611070864,199.01364707946777
3.192240022756493,10,1,194597161659.54483,40443403.86823414,40749488.07243079,194597467765.56284,42288206.02114874,194599006486.08084,-80.68930053710938,-80.83489990234375,-1.85699999332428,1.3420000076293943,[0.07086197-0.000965970.74992317],[-0.00653294-0.026331910.577018070.81628057],3.04372733509419,0.1485126876623037,"(10,1)",306106.0196533203,306084.23477564007,1538720.5153198242,1538717.9487179518,3.1879000663757324,0.1441727312815426,194597161659.4636,40749487.99328926,42288205.942007214,40443403.75851362,194597467765.4832,194599006485.99854,0.0871629056404839,201.7613949775696
3.2126433759449564,10,1,197242871996.08325,64709161.86374895,65015040.95704617,197243177897.1013,66553758.905764125,197244716617.4941,-80.59249877929688,-81.14730072021484,-1.3382999897003174,1.7825000286102295,[0.07062841-0.001096440.75032272],[-0.00329804-0.018148750.577752740.81596466],3.0457460932514047,0.1668972826935517,"(10,1)",305901.0823364258,305879.14100059867,1538720.3901367188,1538717.9487179518,3.2151999473571777,0.169453854105773,197242871996.002,65015040.877904646,66553758.8266226,64709161.73690405,197243177897.08432,197244716617.4745,0.0929497306094492,204.47441959381104
3.194146726718891,10,1,199949580970.4421,15540657.489107348,15846683.585251303,199949887018.3772,17385401.533969253,199951425738.95776,-80.69229888916016,-80.94339752197266,-1.4053000211715698,1.6093000173568726,[0.07047929-0.00121770.75148162],[-2.24713037e-04-8.85586416e-035.79635749e-018.14823742e-01],3.0478776529977245,0.1462690737211667,"(10,1)",306047.9580078125,306026.12617688254,1538720.577911377,1538717.94871795,3.193099975585937,0.1452223225882125,199949580970.36087,15846683.506109776,17385401.454827726,15540657.379932892,199949887018.31888,199951425738.8968,0.0902992818196932,207.26003742218015
3.201068258995733,10,1,202589291635.5062,33806782.80946942,34112605.05961028,202589597479.61612,35651323.00832823,202591136200.0716,-81.14810180664062,-80.777099609375,-1.842100024223328,1.7639000415802002,[0.07079465-0.00106580.75027287],[-0.00436862-0.019989090.577550740.81605708],3.045133629234689,0.155934629761044,"(10,1)",305844.1005554199,305822.19050480425,1538720.4527282715,1538717.9487179518,3.2086000442504883,0.1634664150157991,202589291635.42493,34112604.98046875,35651322.9291867,33806782.789963946,202589597479.52548,202591136199.9782,0.0988375121902386,210.0011048316956
3.1979442912921807,10,1,205131786707.62152,22073778.75354864,22380217.239097457,205132093167.9315,23918935.187815405,205133631888.30865,-81.29810333251953,-80.88240051269531,-1.8393000364303589,1.7825000286102295,[0.07048739-0.00110220.75072067],[-0.00185189-0.013883060.578502580.81555989],3.046806326736033,0.1511379645561472,"(10,1)",306460.320892334,306438.3951822929,1538720.3744812012,1538717.948717948,3.213200092315674,0.1663937655796403,205131786707.54025,22380217.15995593,23918935.10867388,22073778.76477364,205132093167.86115,205133631888.23563,0.1066399474295449,212.63173842430115
3.1943058716752977,10,1,207785496988.07016,54339482.94107509,54645962.43140515,207785803489.3576,56184680.3801231,207787342209.7191,-81.53839874267578,-80.85359954833984,-1.8904999494552608,1.8449000120162964,[0.07048827-0.001454390.75173843],[2.30975999e-04-8.81472238e-035.79864676e-018.14657370e-01],3.047887204310736,0.146418667364562,"(10,1)",306501.2926940918,306479.3513371423,1538720.3588256836,1538717.9487179518,3.2160000801086426,0.1681128757979069,207785496987.9889,54645962.35226362,56184680.30098157,54339483.00092648,207785803489.2816,207787342209.6404,0.1126569129158812,215.3592994213104
3.24263272886592,10,1,210389990369.4804,37388250.1223426,37694664.35448207,210390296805.81012,39233382.30320002,210391835526.06213,-81.16560363769531,-80.7417984008789,-1.6847000122070312,1.6232000589370728,[0.0708802-0.001018410.74985068],[-0.00707624-0.026506010.576961260.81630807],3.0436518205413576,0.1989809083245619,"(10,1)",306436.3137207031,306414.1689202711,1538720.249267578,1538717.9487179518,3.2497000694274902,0.2060482488861326,210389990369.3991,37694664.27534054,39233382.224058494,37388250.10642027,210390296805.71283,210391835525.9621,0.0982208425853448,218.0933768749237
3.207217327981416,10,1,212762708238.07007,57527644.120017625,57833967.23909745,212763014583.09708,59372685.187815405,212764553303.5838,-81.17279815673828,-80.65869903564453,-1.313099980354309,1.5255000591278076,[0.07060534-0.001122390.75094526],[-0.0019534-0.013928860.578579950.81550433],3.046621910829112,0.1605954171523032,"(10,1)",306344.99572753906,306323.0543870181,1538720.4840393066,1538717.9487179518,3.212300062179565,0.1656781513504528,212762708237.9888,57833967.159955926,59372685.10867388,57527644.10556891,212763014582.98453,212764553303.46857,0.0957709630188839,220.54725885391235
3.2453875508205674,10,1,215230205185.1854,38013030.451865725,38317268.52114874,215230509445.3892,39855986.469866686,215232048165.75064,-80.63780212402344,-81.53970336914062,-1.8104000091552728,1.3401000499725342,[0.07124766-0.000762680.7496573],[-0.00778439-0.02943590.575595280.81715579],3.042578740183689,0.2028088106368781,"(10,1)",304260.3478088379,304238.1090995595,1538720.3588256836,1538717.9487179443,3.260999917984009,0.2184211778003195,215230205185.10413,38317268.442007214,39855986.39072516,38013030.33290765,215230509445.452,215232048165.8108,0.1054083010859574,223.1470925807953
3.24799025887142,10,1,217749700994.4802,3280798.1319617536,3585073.008328226,217750005291.527,5123790.957046174,217751544011.9824,-80.87850189208984,-80.908203125,-2.100100040435791,1.569200038909912,[0.07095041-0.000954490.74986087],[-0.00675024-0.026432970.576858310.81638851],3.043604391428254,0.204385867443166,"(10,1)",304297.0628051758,304274.8710436695,1538720.4527282715,1538717.9487179485,3.251199960708618,0.2075955692803641,217749700994.39893,3585072.9291866985,5123790.877904647,3280798.058143029,217750005291.46173,217751544011.9145,0.0948787155312914,225.78670930862427
3.208426456812413,10,1,220250415393.5186,16983706.36766359,17287524.93140515,220250719233.99728,18826242.880123097,220252257954.4997,-80.60220336914062,-81.03369903564453,-1.9119999408721924,1.0253000259399414,[0.07088759-0.001027310.75005549],[-0.00581296-0.025272020.576894720.81640571],3.043908646985335,0.1645178098270778,"(10,1)",303840.5198364258,303818.60977564007,1538720.4996948242,1538717.948717948,3.20770001411438,0.1637913671290447,220250415393.4373,17287524.852263622,18826242.80098157,16983706.242487982,220250719233.95715,220252257954.45685,0.0900989109030935,228.36451292037964
3.181447819420286,10,1,222766911178.77496,46467847.25460653,46771715.63653336,222767215068.89807,48310433.5852513,222768753789.43173,-81.03369903564453,-80.94339752197266,-1.730299949645996,1.7099000215530396,[0.07098754-0.001005510.7495739],[-0.00798807-0.028578140.577218510.81604935],3.0432057363080185,0.1382420831122677,"(10,1)",303890.1460876465,303868.34560296685,1538720.5309753418,1538717.9487179443,3.1903998851776123,0.1471941488695938,222766911178.6937,46771715.55739183,48310433.506109774,46467847.21178886,222767215068.83972,222768753789.3708,0.1006548672350994,231.00611519813535
3.192306802112516,10,1,225248844351.8518,41389660.884076886,41693967.23909745,225249148679.9996,43232685.187815405,225250687400.42365,-81.21990203857422,-81.04290008544922,-1.6651999950408936,1.621399998664856,[0.07004993-0.000920440.75300549],[0.007270740.01697190.582967870.81228527],3.054372102305165,0.1379346998073507,"(10,1)",304328.1907348633,304306.2806740776,1538720.4214172363,1538717.9487179518,3.20989990234375,0.1555278000385849,225248844351.7705,41693967.159955926,43232685.10867388,41389660.87928185,225249148679.96127,225250687400.3827,0.1094403256260468,233.48962497711184
3.210836911053843,10,1,227972334544.15945,9002233.237820053,9306595.44422566,227972638928.26065,10845313.392943611,227974177648.5752,-81.20230102539062,-80.61019897460938,-1.4443999528884888,1.3950999975204468,[0.07061385-0.001207290.75071066],[-0.00146948-0.014638190.578684430.81539002],3.0466043927269864,0.1642325183268567,"(10,1)",304384.0613708496,304362.135667067,1538720.3118591309,1538717.94871795,3.2155001163482666,0.1688957236212802,227972334544.0782,9306595.365084134,10845313.313802084,9002233.229417067,227972638928.1396,227974177648.45145,0.0950494091434876,236.3524055480957
3.204486690906823,10,1,230660607484.8645,8613916.277810756,8918005.700635917,230660911596.1548,10456723.649353867,230662450316.5476,-81.18579864501953,-80.77890014648438,-1.8104000091552728,1.997599959373474,[0.07110488-0.001026720.74988759],[-0.00687925-0.026770730.576776570.81643412],3.0433712566982725,0.1611154342085505,"(10,1)",304111.28118896484,304089.35546875,1538720.3901062012,1538717.94871795,3.213200092315674,0.1698288356174013,230660607484.78323,8918005.62149439,10456723.57021234,8613916.26602564,230660911596.0644,230662450316.45453,0.0999967532296492,239.23673748970032
3.1787371685931127,10,1,233383534159.54395,42879611.33666469,43183702.81602053,233383838272.7282,44722420.764738485,233385376993.168,-81.21690368652344,-80.93769836425781,-1.9342999458312988,1.6223000288009644,[0.0710672-0.000975940.74966589],[-0.00817381-0.028307530.57720160.81606995],3.043133812311922,0.1356033562811909,"(10,1)",304113.20611572266,304091.4056239948,1538720.437072754,1538717.9487179518,3.193099975585937,0.1499661632740152,233383534159.46268,43183702.736879006,44722420.68559696,42879611.33125501,233383838272.6688,233385376993.10587,0.1060070803009115,241.96226811409
3.20268578470293,10,1,235995245593.83875,33146537.167497464,33450890.316020533,235995549968.8524,34989608.264738485,235997088689.2921,-80.98889923095703,-80.83670043945312,-1.575700044631958,1.7201000452041626,[0.07034521-0.00108970.75055738],[-0.00163868-0.010591450.578881060.81534127],3.047703107170629,0.1549826775323008,"(10,1)",304375.0156555176,304353.12124399096,1538720.437072754,1538717.9487179518,3.207099914550781,0.1593968073801517,235995245593.75748,33450890.23687901,34989608.18559696,33146537.11563501,235995549968.7732,235997088689.2102,0.0960116906364937,244.63752365112305
3.2089884369834283,10,1,238685954936.78732,35194825.41019057,35499103.45704617,238686259236.7289,37037821.405764125,238687797957.10608,-80.92500305175781,-80.66339874267578,-1.983700037002564,1.7723000049591064,[0.07063365-0.001146360.75053679],[-0.00404972-0.018929310.578261010.81557433],3.045533349124772,0.1634550878586562,"(10,1)",304299.9111328125,304278.03235176206,1538720.3744506836,1538717.9487179518,3.2065999507904053,0.1610666016656332,238685954936.7061,35499103.377904646,37037821.3266226,35194825.345552884,238686259236.61725,238687797956.9917,0.0889194405473235,247.3967671394348
