my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
31,20,30,37329655875.05151,37329962526.77831,37331501246.35453,-93.9656982421875,-79.36299896240234,-80.10769653320312,1.5571000576019287,0.9555000066757202,1.1780999898910522,-91.31809997558594,-97.49109649658205,0.2178999930620193,-0.5960000157356262,37329655874.94639,37329962526.57336,37331501246.08708,0.1258291073798151,40.075050592422485,38751246066.59883,32018820771.4486,32019127420.838425,38751552742.123856,32020666138.787144,38753091459.30701,3.9392551882464337,-0.145845622488828,38751246066.51849,32018820771.60929,32019127420.685314,38751552742.02743,32020666138.634037,38753091459.3032,3.981100082397461,-0.1040007283378008,4.085100810735262,39.79896807670593
30,21,31,38359304576.58251,38359664993.50085,38361203709.72482,-90.29730224609376,-80.71050262451172,-80.64179992675781,0.2626000046730041,-1.875599980354309,-1.3355000019073486,-89.2699966430664,-88.01640319824219,1.245100021362305,-1.47979998588562,38359304576.79118,38359664993.48915,38361203709.70072,0.1662674176793398,40.42190980911255,38570015618.09044,37015715682.82912,37016076098.58794,38570376058.49765,37017614816.53666,38571914774.1161,3.775384963712379,0.1985100811886844,38570015617.80055,37015715682.9204,37016076098.56982,38570376059.00648,37017614816.51853,38571914774.27904,3.9235999584198,0.3467250758961051,3.5768748825236947,40.30035328865051
20,21,31,38773387130.42268,38773747571.75704,38775286284.2238,-81.3948974609375,-85.66429901123047,-96.1769027709961,-0.1331000030040741,-1.83650004863739,-1.857900023460388,-89.2699966430664,-88.01640319824219,1.245100021362305,-1.47979998588562,38773387130.45516,38773747572.114944,38775286284.14795,0.2000693071685792,40.52253746986389,38570015618.09044,37015715682.82912,37016076098.58794,38570376058.49765,37017614816.53666,38571914774.1161,3.775384963712379,0.1985100811886844,38570015617.80055,37015715682.9204,37016076098.56982,38570376059.00648,37017614816.51853,38571914774.27904,3.9235999584198,0.3467250758961051,3.5768748825236947,40.30035328865051
10,31,21,38843094236.6249,38910616973.136086,38912155691.9808,-81.29180145263672,-83.74520111083984,-83.67410278320312,-0.9833999872207642,0.5504000186920166,0.4720999896526336,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,38843094236.63755,38910616973.48526,38912155692.32603,0.1836177661924607,40.54431128501892,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,3.664512256026165,0.0770208457681604,36955469592.15956,36157194984.13048,36157501290.877525,36955775924.71352,36159040008.82624,36957314644.994095,3.797600030899048,0.2101086206410429,3.587491410258005,40.53093886375427
11,31,21,38842862704.76153,38843169030.67447,38844707748.38014,-83.3156967163086,-89.31449890136719,-89.44830322265625,-2.200700044631958,-0.4869999885559082,-0.2300000041723251,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,38842862705.07768,38843169030.83952,38844707748.53784,0.1930865875407809,40.670586347579956,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,3.664512256026165,0.0770208457681604,36955469592.15956,36157194984.13048,36157501290.877525,36955775924.71352,36159040008.82624,36957314644.994095,3.797600030899048,0.2101086206410429,3.587491410258005,40.53093886375427
31,20,3,38287708500.38616,38288013771.53016,38289552494.01334,-85.00879669189453,-90.6509017944336,-90.56719970703124,1.4146000146865845,2.8292999267578125,2.9932000637054443,-97.88390350341795,-94.68990325927734,-1.3997000455856323,1.2562999725341797,38287708500.67878,38288013771.54968,38289552494.0369,0.1869350205292517,40.827784061431885,39709297124.29112,16622260.522258108,16927516.93873737,39709602394.31261,18466234.88745532,39711141114.20912,1.9808259044677416,0.0038404256428059,39709297124.21078,16622260.44483674,16927516.83944311,39709602394.26787,18466234.788161054,39711141114.18849,1.988700032234192,0.0117145534092562,1.976985478824936,40.755348682403564
30,20,3,38757483464.69641,38757788734.06336,38759327455.04587,-88.34149932861328,-87.21749877929688,-87.73280334472656,0.2933000028133392,2.222100019454956,2.020900011062622,-97.88390350341795,-94.68990325927734,-1.3997000455856323,1.2562999725341797,38757483465.01233,38757788734.44342,38759327455.39694,0.1873487033694427,40.96014070510864,39709297124.29112,16622260.522258108,16927516.93873737,39709602394.31261,18466234.88745532,39711141114.20912,1.9808259044677416,0.0038404256428059,39709297124.21078,16622260.44483674,16927516.83944311,39709602394.26787,18466234.788161054,39711141114.18849,1.988700032234192,0.0117145534092562,1.976985478824936,40.755348682403564
30,20,31,39846155667.50262,39846460695.72601,39847999411.62736,-87.25440216064453,-79.32050323486328,-80.22530364990234,0.6789000034332275,-0.9060999751091005,-0.9918000102043152,-87.33090209960938,-88.5363998413086,1.7015000581741333,-1.7257000207901,39846155667.880646,39846460695.70641,39847999411.54238,0.1100760751782232,42.02025127410889,40865185289.35519,38569785238.82063,38570090265.25457,40865490341.287,38571628983.20329,40867029056.37268,3.9059368468665134,-0.0730394822747975,40865185289.27485,38569785239.02263,38570090265.23644,40865490341.49904,38571628983.185165,40867029056.50555,3.984999895095825,0.0060235659545142,3.978976329141311,41.91638517379761
10,20,31,40188542867.19918,40256064310.52658,40257603026.57273,-85.02269744873047,-85.79820251464844,-86.98760223388672,0.5662000179290771,-2.00600004196167,-0.9480000138282776,-87.33090209960938,-88.5363998413086,1.7015000581741333,-1.7257000207901,40188542867.57202,40256064310.88131,40257603026.87377,0.1954365074852087,42.13068437576294,40865185289.35519,38569785238.82063,38570090265.25457,40865490341.287,38571628983.20329,40867029056.37268,3.9059368468665134,-0.0730394822747975,40865185289.27485,38569785239.02263,38570090265.23644,40865490341.49904,38571628983.185165,40867029056.50555,3.984999895095825,0.0060235659545142,3.978976329141311,41.91638517379761
21,20,31,39989649923.13518,39989954972.83206,39991493688.40556,-81.49800109863281,-87.62879943847656,-89.91580200195312,0.0856000036001205,-0.654699981212616,-1.4881999492645264,-87.33090209960938,-88.5363998413086,1.7015000581741333,-1.7257000207901,39989649923.45519,39989954973.36317,39991493688.80788,0.1996798743885735,42.15260338783264,40865185289.35519,38569785238.82063,38570090265.25457,40865490341.287,38571628983.20329,40867029056.37268,3.9059368468665134,-0.0730394822747975,40865185289.27485,38569785239.02263,38570090265.23644,40865490341.49904,38571628983.185165,40867029056.50555,3.984999895095825,0.0060235659545142,3.978976329141311,41.91638517379761
31,30,20,40153272423.79941,40153612227.18695,40155150947.79932,-81.16439819335938,-88.37940216064453,-85.6343994140625,1.0774999856948853,1.905400037765503,1.7015000581741333,-87.681396484375,-86.74720001220703,-0.7077999711036682,0.5633999705314636,40153272423.70558,40153612227.32888,40155150948.07896,0.199896739860806,42.74540829658508,39345933238.14594,37474656951.8616,37474996731.66296,39346273040.78863,37476535449.61168,39347811759.31512,3.4036816839539616,-0.0577344002387576,39345933237.99284,37474656952.122986,37474996731.58263,39346273041.19358,37476535449.53134,39347811759.62745,3.5415000915527344,0.080084007360015,3.4614160841927197,42.62379050254822
10,21,3,40944978092.76048,41012500959.72416,41014039680.7015,-80.38580322265625,-88.4623031616211,-90.02559661865234,0.6621000170707703,2.0703001022338867,1.97160005569458,-89.0239028930664,-92.20240020751952,-2.049799919128418,1.1277999877929688,40944978092.60393,41012500959.94167,41014039680.83259,0.2001443805959136,42.81323027610779,40947733911.35962,46882727.20239117,47189159.5669425,40948040371.43631,48727877.51566044,40949579091.52127,4.088948416329938,0.2432412416443825,40947733911.069725,46882727.41073217,47189159.46764824,40948040371.73491,48727877.41636618,40949579091.577286,4.230400085449219,0.3846929107636634,3.8457071746855553,42.73143029212952
11,21,3,40944744558.97965,40945051017.34039,40946589734.53026,-88.33350372314453,-91.61160278320312,-100.247802734375,-0.5867000222206116,1.5449999570846558,1.342900037765503,-89.0239028930664,-92.20240020751952,-2.049799919128418,1.1277999877929688,40944744559.20048,40945051017.39297,40946589734.40268,0.1834986879538661,42.93489956855774,40947733911.35962,46882727.20239117,47189159.5669425,40948040371.43631,48727877.51566044,40949579091.52127,4.088948416329938,0.2432412416443825,40947733911.069725,46882727.41073217,47189159.46764824,40948040371.73491,48727877.41636618,40949579091.577286,4.230400085449219,0.3846929107636634,3.8457071746855553,42.73143029212952
30,21,10,40804724902.71401,40805030932.07871,40806569649.37922,-86.27449798583984,-79.45059967041016,-80.83809661865234,-0.131300002336502,-0.2142000049352646,-0.5419999957084656,-82.20719909667969,-82.45600128173828,0.4180999994277954,-0.554099977016449,40804724903.14142,40805030932.022,40806569649.39166,0.1232727631347199,42.99785757064819,41082651747.89807,36038665230.63728,36038971258.90752,41082957790.335625,36040509976.85624,41084496507.47001,2.1472583703414085,0.0081068280774725,41082651747.60818,36038665230.82207,36038971258.82625,41082957790.8242,36040509976.77496,41084496507.69307,2.311599969863892,0.172448427599956,2.139151542263936,42.8719482421875
20,21,10,41286022843.21266,41286328885.121056,41287867601.36295,-80.96700286865234,-90.09940338134766,-89.78099822998047,0.0251000002026557,-0.4059999883174896,-0.7087000012397766,-82.20719909667969,-82.45600128173828,0.4180999994277954,-0.554099977016449,41286022843.15793,41286328885.24715,41287867601.50566,0.1999080671013983,43.02603888511658,41082651747.89807,36038665230.63728,36038971258.90752,41082957790.335625,36040509976.85624,41084496507.47001,2.1472583703414085,0.0081068280774725,41082651747.60818,36038665230.82207,36038971258.82625,41082957790.8242,36040509976.77496,41084496507.69307,2.311599969863892,0.172448427599956,2.139151542263936,42.8719482421875
31,21,10,40402169013.97974,40402475044.044304,40404013763.18057,-88.86190032958984,-83.8958969116211,-84.87539672851562,1.454699993133545,1.315000057220459,0.9377999901771544,-82.20719909667969,-82.45600128173828,0.4180999994277954,-0.554099977016449,40402169014.09395,40402475044.32044,40404013763.474205,0.1975767369393599,43.100356101989746,41082651747.89807,36038665230.63728,36038971258.90752,41082957790.335625,36040509976.85624,41084496507.47001,2.1472583703414085,0.0081068280774725,41082651747.60818,36038665230.82207,36038971258.82625,41082957790.8242,36040509976.77496,41084496507.69307,2.311599969863892,0.172448427599956,2.139151542263936,42.8719482421875
30,10,20,43144104106.996605,43144410866.88778,43145949585.29502,-81.53050231933594,-87.87319946289062,-87.40550231933594,-0.3389999866485595,0.3370999991893768,0.268200010061264,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,43144104107.14903,43144410867.23078,43145949585.66465,0.2002549719998548,45.27800369262695,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,2.2358466961428776,-0.0910021973635077,43015977460.74916,40062931290.14189,40063238037.67231,43016284223.773125,40064776755.62103,43017822942.8017,2.289400100708008,-0.0374487927983775,2.3268488935063854,45.243770122528076
21,10,20,43153164814.54023,43153471561.90484,43155010280.120895,-99.61810302734376,-80.493896484375,-81.30239868164062,-0.7785000205039978,-0.6146000027656555,0.325899988412857,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,43153164814.68733,43153471562.02996,43155010280.40123,0.1799951838634603,45.33601474761963,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,2.2358466961428776,-0.0910021973635077,43015977460.74916,40062931290.14189,40063238037.67231,43016284223.773125,40064776755.62103,43017822942.8017,2.289400100708008,-0.0374487927983775,2.3268488935063854,45.243770122528076
31,10,20,42674334735.88206,42674641496.58407,42676180216.86213,-89.66089630126953,-87.06529998779297,-89.22360229492188,1.0281000137329102,1.6754000186920166,1.6717000007629397,-81.9906997680664,-81.47129821777344,-0.857699990272522,0.5932000279426575,42674334735.952,42674641496.8006,42676180216.95598,0.1853619847798155,45.41114640235901,43015977460.83044,40062931289.99503,40063238037.75265,43016284223.724,40064776755.70136,43017822942.75376,2.2358466961428776,-0.0910021973635077,43015977460.74916,40062931290.14189,40063238037.67231,43016284223.773125,40064776755.62103,43017822942.8017,2.289400100708008,-0.0374487927983775,2.3268488935063854,45.243770122528076
31,20,2,43634127104.033394,43634433541.8106,43635972274.60093,-98.10379791259766,-85.68579864501953,-94.4727020263672,1.9919999837875368,8.873600006103516,9.382100105285645,-93.87239837646484,-92.40509796142578,-7.9842000007629395,7.393700122833252,43634127103.84998,43634433542.08866,43635972274.48237,0.1837067642185831,46.329918384552,45190139303.77817,53574236.02745863,53880649.938778944,45190445762.19466,55419367.887496896,45191984491.68525,6.3247391874993735,0.0177821729525513,45190139303.69783,53574236.01199419,53880649.85226362,45190445762.21896,55419367.80098157,45191984491.71741,6.350800037384033,0.043843022837211,6.306957014546822,46.23782730102539
11,20,5,44167618554.81733,44167923970.46489,44169462696.0613,-92.70899963378906,-85.61000061035156,-86.30549621582031,-0.4013999998569488,4.934999942779541,4.783199787139893,-90.0197982788086,-90.57720184326172,-4.841000080108643,4.763700008392334,44167618554.82778,44167923970.8215,44169462696.391785,0.1889976814919874,46.33325529098511,45046143446.40637,45021080.601128764,45326475.4973498,45046448859.44745,46865193.44606774,45047987587.32044,2.423866661606161,-0.0095421039132479,45046143446.32604,45021081.04216747,45326475.172776446,45046448859.5497,46865193.12149439,45047987587.733536,2.5566999912261963,0.1232912257067875,2.4334087655194088,46.09422326087952
21,20,2,44112955644.325226,44113262103.71074,44114800834.18777,-81.7114028930664,-93.68489837646484,-94.57160186767578,0.3919999897480011,7.463600158691406,8.036299705505371,-93.87239837646484,-92.40509796142578,-7.9842000007629395,7.393700122833252,44112955644.68719,44113262103.959526,44114800834.41262,0.1947146066886166,46.36917686462402,45190139303.77817,53574236.02745863,53880649.938778944,45190445762.19466,55419367.887496896,45191984491.68525,6.3247391874993735,0.0177821729525513,45190139303.69783,53574236.01199419,53880649.85226362,45190445762.21896,55419367.80098157,45191984491.71741,6.350800037384033,0.043843022837211,6.306957014546822,46.23782730102539
30,20,2,44036678752.734375,44036985192.3401,44038523922.81007,-86.93840026855469,-86.74169921875,-88.44190216064453,0.2755999863147735,8.75529956817627,8.227299690246582,-93.87239837646484,-92.40509796142578,-7.9842000007629395,7.393700122833252,44036678753.12945,44036985192.74533,44038523923.12018,0.188843182291487,46.44792366027832,45190139303.77817,53574236.02745863,53880649.938778944,45190445762.19466,55419367.887496896,45191984491.68525,6.3247391874993735,0.0177821729525513,45190139303.69783,53574236.01199419,53880649.85226362,45190445762.21896,55419367.80098157,45191984491.71741,6.350800037384033,0.043843022837211,6.306957014546822,46.23782730102539
10,20,2,44379067312.64462,44446590169.88945,44448128900.49011,-80.6333999633789,-82.07849884033203,-82.65560150146484,0.7534000277519226,8.322199821472168,8.594200134277344,-93.87239837646484,-92.40509796142578,-7.9842000007629395,7.393700122833252,44379067312.5276,44446590170.052765,44448128900.740616,0.1429883055469551,46.45954084396362,45190139303.77817,53574236.02745863,53880649.938778944,45190445762.19466,55419367.887496896,45191984491.68525,6.3247391874993735,0.0177821729525513,45190139303.69783,53574236.01199419,53880649.85226362,45190445762.21896,55419367.80098157,45191984491.71741,6.350800037384033,0.043843022837211,6.306957014546822,46.23782730102539
11,21,0,44590210152.906845,44590516710.962685,44592055437.55765,-81.8511962890625,-100.91210174560548,-102.24610137939452,-0.4451000094413757,5.378300189971924,5.497499942779541,-91.03589630126952,-95.10289764404295,-5.76669979095459,5.777900218963623,44590210153.02552,44590516710.830505,44592055437.418045,0.1921839938537005,46.5956084728241,44727633542.76978,37656729.4503246,37963262.03978098,44727940113.51589,39501979.98849893,44729478840.916016,5.435676612561953,-0.0178907737619544,44727633542.47989,37656729.43897736,37963262.0317508,44727940113.72826,39501979.98046875,44729478840.76965,5.521100044250488,0.0675326579265807,5.453567386323908,46.51620149612427
11,21,5,44888700325.31985,44889004261.3145,44890542986.72839,-82.92440032958984,-93.94400024414062,-96.91120147705078,-0.2057999968528747,5.322500228881836,5.252600193023682,-85.39720153808594,-86.0779037475586,-5.648399829864502,5.224699974060059,44888700325.5985,44889004261.286224,44890542986.63741,0.1892410579896194,46.863381147384644,45026123775.14157,26719386.40580024,27023310.43324723,45026427713.99862,28562028.38196518,45027966439.93167,1.9859120564868205,-0.0825952015929294,45026123774.85168,26719387.08183093,27023310.10867388,45026427714.60841,28562028.057391822,45027966440.5856,2.2692999839782715,0.2007927258985216,2.06850725807975,46.80828857421875
30,21,4,44705046201.13605,44705352877.24654,44706891600.99878,-86.62909698486328,-91.12539672851562,-89.22109985351562,0.0372000001370906,2.189500093460083,3.71779990196228,-85.21170043945312,-86.5115966796875,-3.94320011138916,3.50819993019104,44705046201.5469,44705352877.41579,44706891601.26457,0.1851488452686533,47.10504150390625,45184621419.37234,32594511.92449528,32901178.794450764,45184928096.50476,34439896.74316871,45186466820.38118,1.3608107442557331,-0.184044254190564,45184621419.08244,32594512.31345152,32901178.698417462,45184928097.09539,34439896.647135414,45186466820.72508,1.5728000402450562,0.0279450417987587,1.5448549984462974,46.97464394569397
10,21,2,45261647573.90557,45329171042.30683,45330709773.1409,-95.8852996826172,-98.60130310058594,-101.1708984375,0.4824000000953674,7.677800178527832,8.547599792480469,-89.90440368652344,-93.35150146484376,-8.429400444030762,8.082900047302246,45261647573.836296,45329171042.19817,45330709773.01123,0.1881995660379231,47.194631814956665,45331617517.128746,62333569.01972271,62640593.84903535,45331924593.73155,64179311.7977533,45333463324.5061,7.374828214131921,0.6118607364638207,45331617516.83885,62333569.16378706,62640593.76252003,45331924593.99042,64179311.71123798,45333463324.50612,7.499300003051758,0.7363325253836575,6.7629674776681,47.12748408317566
11,21,2,45194193904.63204,45194500955.42462,45196039685.25295,-83.00330352783203,-90.4884033203125,-92.32980346679688,-0.4553999900817871,7.410500049591064,7.6265997886657715,-89.90440368652344,-93.35150146484376,-8.429400444030762,8.082900047302246,45194193904.91916,45194500955.52826,45196039685.27711,0.1916202130590303,47.315282106399536,45331617517.128746,62333569.01972271,62640593.84903535,45331924593.73155,64179311.7977533,45333463324.5061,7.374828214131921,0.6118607364638207,45331617516.83885,62333569.16378706,62640593.76252003,45331924593.99042,64179311.71123798,45333463324.50612,7.499300003051758,0.7363325253836575,6.7629674776681,47.12748408317566
31,20,4,45425860347.361664,45426166508.78511,45427705234.64302,-96.84040069580078,-90.99539947509766,-91.48280334472656,1.747099995613098,5.433300018310547,5.09149980545044,-87.99800109863281,-88.28820037841797,-3.279099941253662,3.4746999740600586,45425860347.19554,45426166508.78847,45427705234.6248,0.1841283854631131,48.20553803443909,47049085714.03453,13274616.029162468,13580762.1277841,47049391872.53504,15119480.07650205,47050930595.47179,1.70972115030366,-0.0587440088007438,47049085713.95419,13274616.292317707,13580762.031750802,47049391872.76141,15119479.98046875,47050930595.71814,1.808899998664856,0.0404348395604521,1.7684651591044038,48.11269807815552
10,20,4,46238015173.61973,46305537734.765884,46307076458.78797,-82.5470962524414,-82.32330322265625,-84.82559967041016,0.7226999998092651,4.532700061798096,4.053100109100342,-87.99800109863281,-88.28820037841797,-3.279099941253662,3.4746999740600586,46238015173.85568,46305537734.969086,46307076459.16217,0.1909947254923366,48.22931909561157,47049085714.03453,13274616.029162468,13580762.1277841,47049391872.53504,15119480.07650205,47050930595.47179,1.70972115030366,-0.0587440088007438,47049085713.95419,13274616.292317707,13580762.031750802,47049391872.76141,15119479.98046875,47050930595.71814,1.808899998664856,0.0404348395604521,1.7684651591044038,48.11269807815552
30,20,4,45828409629.0681,45828715787.75007,45830254511.6535,-85.08409881591797,-88.7667007446289,-89.75340270996094,0.4553999900817871,4.309199810028076,3.772700071334839,-87.99800109863281,-88.28820037841797,-3.279099941253662,3.4746999740600586,45828409629.53165,45828715788.04151,45830254511.8903,0.1885953180221834,48.3285756111145,47049085714.03453,13274616.029162468,13580762.1277841,47049391872.53504,15119480.07650205,47050930595.47179,1.70972115030366,-0.0587440088007438,47049085713.95419,13274616.292317707,13580762.031750802,47049391872.76141,15119479.98046875,47050930595.71814,1.808899998664856,0.0404348395604521,1.7684651591044038,48.11269807815552
11,20,1,46238340369.60114,46238647164.41921,46240185887.94226,-93.86530303955078,-87.61199951171875,-87.38629913330078,-0.396699994802475,4.798099994659424,3.729899883270264,-94.90049743652344,-96.84040069580078,-3.8090999126434326,3.628400087356568,46238340369.57508,46238647164.681625,46240185888.21741,0.1848084155522013,48.359394550323486,47184081827.81658,44250708.090371504,44557476.85448207,47184388630.37915,46096194.80320002,47185927354.11991,4.891702859161438,-0.0546298347192877,47184081827.73624,44250708.03911258,44557476.77534054,47184388630.292206,46096194.724058494,47185927354.03144,4.894899845123291,-0.0514328487574351,4.946332693880726,48.243383169174194
21,20,1,46039682334.08751,46039989137.15096,46041527861.57237,-81.3375015258789,-94.21949768066406,-94.57990264892578,0.2142000049352646,3.607000112533569,4.080100059509277,-94.90049743652344,-96.84040069580078,-3.8090999126434326,3.628400087356568,46039682334.375015,46039989137.384834,46041527861.79702,0.1962318307660302,48.3623526096344,47184081827.81658,44250708.090371504,44557476.85448207,47184388630.37915,46096194.80320002,47185927354.11991,4.891702859161438,-0.0546298347192877,47184081827.73624,44250708.03911258,44557476.77534054,47184388630.292206,46096194.724058494,47185927354.03144,4.894899845123291,-0.0514328487574351,4.946332693880726,48.243383169174194
11,21,1,46960709927.52995,46961014524.11087,46962553248.72821,-91.15570068359376,-91.69670104980467,-89.18000030517578,-0.2440000027418136,2.400000095367432,3.565999984741211,-91.19000244140624,-93.9583969116211,-4.406000137329102,3.896600008010864,46960709927.60229,46961014524.159904,46962553248.900734,0.1833977877505473,49.26286792755127,47232567052.38511,27236840.153399818,27541411.149353866,47232871660.50935,29080129.098071817,47234410384.70461,5.378439828920027,0.0013384923376422,47232567052.095215,27236840.22561098,27541411.070212334,47232871660.75031,29080129.01893029,47234410384.67735,5.48859977722168,0.1114984406392949,5.377101336582385,49.022425413131714
10,30,21,47579588877.33603,47647111449.30217,47648650167.84153,-70.9854965209961,-90.44309997558594,-89.18000030517578,0.5447999835014343,0.4320999979972839,0.6471999883651733,-88.61609649658203,-91.25550079345705,-0.3156999945640564,-0.0399999991059303,47579590207.86319,47647111449.41216,47648650168.01818,37.62515496946596,49.56091523170471,46161737845.51758,45095335199.40756,45095640289.56465,46162042960.150566,45097179007.51337,46163581678.144295,3.666407164675868,-0.0603898008505279,46161737845.36447,45095335199.88172,45095640289.27476,46162042960.31402,45097179007.22347,46163581678.48184,3.823100090026856,0.0963031245004599,3.726796965526396,49.48002243041992
20,30,21,47651278930.925545,47651584011.7796,47653122741.13977,-91.35369873046876,-76.47640228271484,-81.060302734375,-0.6499999761581421,0.5978999733924866,-0.2272000014781952,-88.61609649658203,-91.25550079345705,-0.3156999945640564,-0.0399999991059303,47651278930.99207,47651584023.3273,47653122741.103874,0.0740168121827256,49.59973192214966,46161737845.51758,45095335199.40756,45095640289.56465,46162042960.150566,45097179007.51337,46163581678.144295,3.666407164675868,-0.0603898008505279,46161737845.36447,45095335199.88172,45095640289.27476,46162042960.31402,45097179007.22347,46163581678.48184,3.823100090026856,0.0963031245004599,3.726796965526396,49.48002243041992
30,21,11,47342977019.59621,47343281965.05569,47344820683.68159,-89.3270034790039,-86.82630157470703,-87.4813003540039,0.034400001168251,-0.4684000015258789,0.555899977684021,-86.3832015991211,-85.62799835205078,-0.5037999749183655,0.0623000003397464,47342977019.85613,47343281965.4566,47344820684.04696,0.1872995270122268,49.740334272384644,47822551747.89792,46945746700.23705,46946051627.493774,47822856704.398544,46947590345.44249,47824395418.86089,4.485767337359113,0.7184008554055898,47822551747.608025,46945746700.564026,46946051627.41574,47822856705.02427,46947590345.364456,47824395419.21697,4.691599845886231,0.924233363932708,3.7673664819535233,49.66761350631714
21,11,20,47867754156.69508,47868060545.57047,47869599264.154434,-90.09339904785156,-79.40059661865234,-81.84369659423828,0.7365999817848206,-0.0641999989748001,0.2383999973535537,-95.24659729003906,-96.14089965820312,0.1611000001430511,-0.2066999971866607,47867754157.08819,47868060545.7006,47869599264.54137,0.1568118104787808,50.20394825935364,49074657605.05782,44911952018.78688,44912258406.34228,49074964016.675896,44913797124.29099,49076502734.37128,3.613381594418049,-0.2139429283061238,49074657604.97979,44911952018.729385,44912258406.26194,49074964016.59776,44913797124.210655,49076502734.29608,3.616699934005737,-0.2106245887184354,3.827324522724172,50.12964057922363
31,11,20,47388931261.419495,47389237654.55014,47390776374.964165,-95.23690032958984,-90.872802734375,-93.55110168457033,1.289800047874451,1.301900029182434,1.924999952316284,-95.24659729003906,-96.14089965820312,0.1611000001430511,-0.2066999971866607,47388931261.28304,47389237654.55916,47390776374.87103,0.184423617775684,50.233978271484375,49074657605.05782,44911952018.78688,44912258406.34228,49074964016.675896,44913797124.29099,49076502734.37128,3.613381594418049,-0.2139429283061238,49074657604.97979,44911952018.729385,44912258406.26194,49074964016.59776,44913797124.210655,49076502734.29608,3.616699934005737,-0.2106245887184354,3.827324522724172,50.12964057922363
11,31,20,48461091992.05432,48461397639.14324,48462936357.03815,-89.918701171875,-83.74240112304688,-85.76409912109375,-2.074899911880493,0.0948999971151351,0.0447000004351139,-91.05809783935548,-90.58719635009766,-2.010699987411499,1.4443999528884888,48461091992.18684,48461397639.488144,48462936357.38991,0.1957546729044008,50.67830181121826,46708149920.7031,45306632548.30966,45306938189.99611,46708455583.56678,45308476907.94483,46709994304.40983,3.087283808049548,-0.1497710743025861,46708149920.684975,45306632548.389336,45306938189.91577,46708455583.58937,45308476907.864494,46709994304.5116,3.115000009536743,-0.1220548728153909,3.237054882352134,50.52707767486572
30,31,20,48186158722.69876,48186464384.59028,48188003103.21751,-80.54900360107422,-84.12220001220703,-83.96499633789062,-1.136199951171875,0.3454999923706054,0.572700023651123,-91.05809783935548,-90.58719635009766,-2.010699987411499,1.4443999528884888,48186158722.65872,48186464385.04667,48188003103.668335,0.1780457553901184,50.75668501853943,46708149920.7031,45306632548.30966,45306938189.99611,46708455583.56678,45308476907.94483,46709994304.40983,3.087283808049548,-0.1497710743025861,46708149920.684975,45306632548.389336,45306938189.91577,46708455583.58937,45308476907.864494,46709994304.5116,3.115000009536743,-0.1220548728153909,3.237054882352134,50.52707767486572
30,20,11,48695110489.32357,48695415724.45576,48696954443.05062,-80.96189880371094,-86.39209747314453,-86.8053970336914,0.5224000215530396,0.6536999940872192,0.3185000121593475,-82.69229888916016,-83.18840026855469,-0.1731999963521957,-0.1563999950885772,48695110489.36044,48695415724.87789,48696954443.45261,0.1990646483930074,51.10516095161438,49983001451.21395,48297879343.57336,48298184560.18605,49983306693.91758,48299723278.134766,49984845411.80663,3.911534341692776,-0.0866236320257289,49983001451.13361,48297879343.82446,48298184560.10802,49983306694.225685,48299723278.05673,49984845412.1118,4.019100189208984,0.0209422154904794,3.998157973718505,51.037410259246826
10,20,11,49104716825.0596,49172238454.4733,49173777173.51813,-83.99040222167969,-79.29789733886719,-81.25789642333984,0.6398000121116638,0.8436999917030334,0.5932000279426575,-82.69229888916016,-83.18840026855469,-0.1731999963521957,-0.1563999950885772,49104716825.41999,49172238454.37006,49173777173.52384,0.1082170625347192,51.154635190963745,49983001451.21395,48297879343.57336,48298184560.18605,49983306693.91758,48299723278.134766,49984845411.80663,3.911534341692776,-0.0866236320257289,49983001451.13361,48297879343.82446,48298184560.10802,49983306694.225685,48299723278.05673,49984845412.1118,4.019100189208984,0.0209422154904794,3.998157973718505,51.037410259246826
