range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.748637176468209,20,1,16473048302.17625,51226993.85122167,51530962.43140515,16473352296.767952,53069680.3801231,16474891019.757504,-104.1811981201172,-103.04759979248048,-2.9540998935699463,3.1487998962402344,[0.04439072 0.04762615 1.12997061],[-0.00232257 -0.02779112 -0.66258806  0.74846346],[0.00754374 2.0392623  1.51054271],[-1.07900513e-04 -8.42605510e-04  9.96749153e-01  8.05591729e-02],[-0.0388406  -2.06242784  1.4724326 ],[ 0.01296583 -0.00159064  0.99922405  0.03715354],3.845502881563603,-0.0968657050953947,"(20, 1)",303994.53187561035,303968.6467097327,1538722.988031387,1538717.9487179518,3.729700088500977,-0.1158027930626262,16473048302.095913,51530962.35226362,53069680.30098157,51226993.70555389,16473352296.627789,16474891019.61582,0.1900741060535578,17.184813499450684
3.942854835784012,30,21,15204935225.325935,13802457848.356283,13802764039.565285,15205241442.89305,13804302757.514,15206780161.074575,-81.29930114746094,-81.59850311279297,-0.5782999992370605,-0.0436999984085559,[0.06036035 0.00710027 1.11953016],[ 0.00285678 -0.01812967 -0.73911338  0.67333053],[0.00874196 2.02919395 1.50124831],[-0.00449395 -0.00432023  0.99994519 -0.00831806],[-1.82471978e-03 -2.07161594e+00  1.47085153e+00],[ 0.00263649  0.00110024  0.99240113 -0.12300783],3.818107714929288,0.1247471208547246,"(30, 21)",306217.8861179352,306190.6393985748,1538718.3556194303,1538717.9487171173,4.070799827575684,0.2526921126463959,15204935225.172829,13802764039.275389,13804302757.224104,13802457848.635988,15205241443.058949,15206780161.414566,0.1285957392603944,18.07847309112549
3.306378764183984,21,1,16785256603.667862,29063326.474289738,29367116.277558997,16785560416.169373,30905834.226276945,16787099137.328531,-95.98809814453124,-96.55480194091795,-2.181999921798706,1.7797000408172607,[ 6.78594412e-02 -3.97411300e-04  1.11864139e+00],[ 0.00133927 -0.02163134 -0.74248261  0.6695146 ],[0.00629545 2.02505779 1.50172943],[-0.00272322 -0.00340711  0.99956993 -0.0289893 ],[ 0.00402552 -2.07196112  1.4687616 ],[ 6.05466063e-04  7.73583035e-04  9.90315943e-01 -1.38824356e-01],3.4111702080034783,-0.1047914438194941,"(21, 1)",303812.9757595062,303789.79805188254,1538720.890926361,1538717.9487179518,3.3861000537872314,-0.0250701542162468,16785256603.377966,29367116.198417462,30905834.147135414,29063326.400365584,16785560416.353724,16787099137.244652,0.1871015864815428,18.225769519805908
2.4900664878733663,10,21,17139937709.228472,14655706162.489584,14656011339.244774,17140242902.870726,14657550057.193493,17141781622.181528,-85.12370300292969,-83.8125,-1.6624000072479248,1.1390000581741333,[0.06911528 0.00649804 1.11872829],[-0.00684891 -0.00888309 -0.81933069  0.57321087],[-0.0131163   2.00419577  1.51278093],[ 0.00430862  0.0026728   0.98829876 -0.15244464],[ 0.01636221 -2.06073054  1.46822389],[ 0.00234748 -0.00195148  0.97158725 -0.23666056],2.020678257355243,0.4693882305181232,"(10, 21)",305194.07614707947,305175.82820129395,1538719.5763225555,1538717.9487171173,2.686100006103516,0.665421748748273,17139937709.147198,14656011338.954878,14657550056.903597,14655706163.126677,17140242903.223345,17141781622.799667,0.2003752831538625,18.958550691604614
2.0512196925124724,11,20,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,[0.05223378 0.01154293 1.1230343 ],[ 0.00753203 -0.01483314 -0.85699942  0.5150485 ],[-0.01851382  2.00087269  1.50638049],[ 0.00493193  0.00599568  0.97952469 -0.20117275],[ 0.01685566 -2.05262357  1.47010717],[ 0.00347457 -0.00212129  0.952119   -0.30569911],2.083623499140591,-0.0324038066281184,"(11, 20)",304412.81049346924,304398.50635910034,1538716.7593154907,1538717.948719025,2.1786999702453613,0.0950764711047704,18623627645.0446,14259568935.10872,14261107653.05744,14259264536.602362,18623932057.85509,18625470774.61441,0.2003003642829715,19.347893238067627
4.899598561940929,31,20,17091812613.011478,15219824034.194284,15220131034.548038,17092119645.905336,15221669752.496756,17093658363.070623,-88.50330352783203,-82.21980285644531,-0.7412999868392944,1.2675000429153442,[7.01596354e-04 2.27356015e-02 1.13185865e+00],[-0.00750341  0.08228512  0.87441105 -0.47809277],[0.01725761 2.0102406  1.4518699 ],[ 0.08558257 -0.02409053  0.957845   -0.27318127],[ 0.07500348 -2.04074568  1.48453551],[-0.06822957  0.03074499 -0.86165983  0.50193611],4.079612765761751,0.8199857961791777,"(31, 20)",307033.0184555054,307000.0594711304,1538717.2444648745,1538717.9487171173,4.960000038146973,0.8803872723852217,17091812612.993353,15220131034.4677,15221669752.416418,15219824034.40823,17092119646.011806,17093658363.256271,0.2003640487063306,20.30748677253723
1.7064797796705136,20,11,20265864167.5608,18379100122.545498,18379453398.327763,20266217454.85732,18380992116.27648,20267756173.356724,-81.77220153808594,-82.00180053710938,-0.5112000107765198,0.4562999904155731,[-0.20506505  0.24578446  1.12836745],[ 0.00329488 -0.04658346 -0.86407552  0.50119114],[0.36485616 1.9992936  1.17539033],[ 0.01881955 -0.00934328  0.92689124 -0.3747394 ],[ 0.48686396 -1.98856993  1.47260861],[-0.01766756  0.02022509 -0.80028819  0.59901335],1.6823034386819056,0.0241763409886079,"(20, 11)",353287.5256652832,353275.6003341675,1538718.4964675903,1538717.948719025,1.768100023269653,0.0857965845877475,20265864167.48046,18379453398.249733,18380992116.19845,18379100122.6494,20266217455.006126,20267756173.502598,0.1521964155742206,20.976043701171875
3.252091790057273,20,0,21055920553.77873,24534854.93554166,24839063.321832266,21056224785.39524,26377781.270550214,21057763511.073208,-89.1968994140625,-87.9468994140625,-5.066299915313721,4.771999835968018,[-0.60052896  0.63862392  1.10867911],[-0.00413013  0.03211054  0.91556678 -0.40085909],[0.97782131 1.94945612 1.04762264],[ 0.00151373  0.00980874 -0.81011168  0.58618983],[ 1.17259965 -1.88297859  1.45545715],[-0.01506939  0.00939669 -0.76939624  0.63852471],3.07868492388261,0.173406866174663,"(20, 0)",304231.94298172,304208.2957732342,1538725.5859375,1538717.948717948,3.317300081253052,0.2386151573704422,21055920553.69839,24839063.31380208,26377781.26252003,24534855.018028848,21056224785.641373,21057763511.22731,0.1852952826892242,21.822133541107178
3.831212137685488,21,30,21422344808.79597,15162152871.252111,15162457773.40286,21422649736.445644,15163996491.351578,21424188454.052,-88.69499969482422,-88.83740234375,0.1331000030040741,-0.1908999979496002,[-1.12826847  1.18215483  1.1115968 ],[ 0.0049986   0.01186686  0.98931925 -0.14519309],[1.6518644  1.81869733 0.99472549],[ 2.32138971e-02 -5.89091409e-04 -6.55385982e-01  7.54936579e-01],[ 1.85823311 -1.78745683  1.47480679],[ 0.04200475 -0.03795793 -0.82648554  0.56010393],3.89711670492856,-0.0659045672430713,"(21, 30)",304928.4010658264,304901.70209884644,1538717.4322662354,1538717.9487171173,4.016200065612793,0.1190833606842334,21422344808.506077,15162457773.249752,15163996491.19847,15162152871.547651,21422649736.90714,21424188454.339405,0.1848408972977152,22.874747276306152
3.28453124146968,20,30,23078566659.547916,16144492048.330835,16144797204.492607,23078871837.70304,16146335922.441326,23080410556.02864,-84.4000015258789,-84.09149932861328,-0.3212999999523163,0.3361999988555908,[-1.56710518  1.63123435  1.10602046],[ 0.01815315 -0.01598813  0.99918576  0.03227405],[1.75427111 1.69587084 0.99936424],[-0.0140138  -0.00754819 -0.50002191  0.865866  ],[ 1.75551257 -1.75963312  1.48032033],[ 0.01065023  0.00394028  0.86987858 -0.4931351 ],3.324122608301118,-0.0395913668314382,"(20, 30)",305178.59825515747,305155.54574775696,1538718.41822052,1538717.9487171173,3.4403998851776123,0.1162772768764943,23078566659.46757,16144797204.3395,16146335922.288218,16144492048.793753,23078871838.06583,23080410556.48405,0.2003082200539917,23.858936071395874
3.633633334356319,21,31,23222296803.98824,21533539392.66108,21533878686.72933,23222636121.76676,21535417404.678043,23224174837.275658,-85.2301025390625,-85.72370147705078,1.6819000244140625,-1.8523999452590945,[-1.73679956  1.75315267  1.11377477],[ 0.01492979 -0.02005718  0.98078343  0.19348463],[1.68600073 1.71133474 0.99698596],[-0.00818651  0.01052848 -0.35622336  0.9343053 ],[ 1.66727942 -1.74724202  1.45582443],[-0.02077049  0.0059132  -0.83298978  0.55286634],3.6527766343111634,-0.0191432999548442,"(21, 31)",339318.69115448,339293.7606430054,1538715.1630096436,1538717.94871521,3.827899932861328,0.1751232985501647,23222296803.69834,21533878686.7112,21535417404.65992,21533539392.95056,23222636122.389496,23224174837.552505,0.1973085767456653,24.689168691635132
3.660258098080149,31,21,21527270866.216507,20527371552.27758,20527677100.462654,21527576439.327545,20529215818.411377,21529115159.79433,-86.99199676513672,-85.2916030883789,-1.954800009727478,1.8634999990463257,[-1.74245733  1.74350223  1.11727925],[ 0.01033807 -0.01481092  0.97043012  0.24070002],[1.68726693 1.7268403  0.99754497],[-0.0054015   0.00895465 -0.32179785  0.94675022],[ 1.67765878 -1.74834824  1.45151538],[-0.01898933  0.00336288 -0.81635063  0.57723451],3.657976773214715,0.002281324865434,"(31, 21)",305573.41746902466,305547.3288497925,1538720.812675476,1538717.948719025,3.824100017547608,0.1661232443328928,21527270866.19838,20527677100.17276,20529215818.12148,20527371552.84391,21527576439.61585,21529115160.428524,0.1944668303185674,24.8769268989563
6.948546694411386,20,3,24372608518.52224,5293938.863960776,5600754.118224549,24372915380.34103,7139472.066942498,24374454099.267227,-84.27439880371094,-86.00199890136719,-1.3960000276565552,0.8130000233650208,[-1.73954669  1.71768901  1.12401994],[0.00683133 0.00957437 0.94674876 0.32175671],[1.69860597 1.75245241 0.99808518],[-0.00109972  0.00901507 -0.25929126  0.96575599],[ 1.70691722 -1.75048427  1.44899261],[-0.00472837  0.00160428 -0.78522795  0.61918645],6.6516529565077,0.2968937379036855,"(20, 3)",306862.2452163696,306814.7629957925,1538718.9503211975,1538717.948717949,7.085299968719482,0.4336470122117823,24372608518.441902,5600754.018930288,7139471.967648237,5293939.255934496,24372915380.68712,24374454099.63744,0.1990239247058568,25.18321990966797
3.407920344944801,20,10,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,[-1.73026599  1.67287905  1.12831774],[-8.01995507e-04  3.60539916e-03  8.64436598e-01  5.02727794e-01],[1.74822995 1.78116971 0.98993421],[ 5.91461419e-03 -4.00543641e-04 -1.81150062e-01  9.83437433e-01],[ 1.79738818 -1.76982819  1.46085635],[ 0.00701197 -0.01847293 -0.74142206  0.67074661],3.5090406745601173,-0.1011203296153158,"(20, 10)",305864.72731018066,305841.2522506714,1538717.1818695068,1538717.948719025,3.540600061416626,0.0315593868565087,25227366346.967525,19308140104.98048,19309678822.9292,19307834263.72823,25227672211.69484,25229210928.876705,0.1971792574845995,26.076488256454468
3.186338808530539,20,31,25503279736.47093,23140640752.17062,23140946531.28057,25503585536.440105,23142485249.22929,25505124252.355247,-85.9845962524414,-85.00969696044922,1.0830999612808228,-1.830000042915344,[-1.74166665  1.67198799  1.12806514],[0.00326413 0.00611653 0.83877996 0.54442494],[1.75305137 1.7670522  0.99209863],[ 3.04530229e-03  2.65808294e-04 -2.08988142e-01  9.77913305e-01],[ 1.79918307 -1.77963133  1.46563272],[ 0.00275553 -0.01830698 -0.73079972  0.68234034],3.253750863030005,-0.0674120544994658,"(20, 31)",305800.4212989807,305778.8242416382,1538715.8359642029,1538717.948719025,3.2992000579833984,0.0454491949533935,25503279736.390594,23140946531.262444,23142485249.211163,23140640752.4382,25503585536.811893,25505124252.647858,0.1973087811937531,26.383466720581055
3.4385808192399048,30,20,24482014560.26168,22476307764.344368,22476644504.09921,24482351322.873814,22478183222.047924,24483890040.41435,-82.92900085449219,-84.35690307617188,-0.1098000034689903,-0.3082000017166137,[-1.77830207  1.7024544   1.12118258],[0.00681799 0.00651985 0.82040052 0.57171132],[1.75556383 1.75458406 0.99259042],[ 2.47272770e-04  4.65635885e-03 -2.21229596e-01  9.75209562e-01],[ 1.76349068 -1.75966958  1.46750246],[-6.87959699e-04 -9.18290539e-03 -6.94553173e-01  7.19382300e-01],3.5193051236290023,-0.0807243043890975,"(30, 20)",336763.2274131775,336739.3924026489,1538717.4479179382,1538717.94871521,3.588099956512451,0.0687948328834489,24482014560.108566,22476644504.01887,22478183221.967587,22476307764.62647,24482351323.33598,24483890040.783897,0.1972918188738852,27.56278967857361
3.1357818094847496,21,10,26423211499.500984,21110349024.758484,21110703270.125813,26423565765.505917,21112241988.07453,26425104482.20209,-87.73280334472656,-89.53630065917969,0.3837000131607055,-0.98989999294281,[-1.78513285  1.70781389  1.11711177],[0.00911567 0.01033225 0.81690777 0.5766035 ],[1.77307372 1.7622195  0.99816363],[-0.01324054 -0.00196131 -0.12937684  0.99150394],[ 1.76250923 -1.751018    1.4660565 ],[ 0.00578035 -0.00409305 -0.70443508  0.70973306],3.337356809763828,-0.2015750002790786,"(21, 10)",354266.7173728943,354245.02641677856,1538716.4306640625,1538717.948719025,3.3027000427246094,-0.0346567670392188,26423211499.211086,21110703270.04454,21112241987.99326,21110349025.018124,26423565765.92846,26425104482.359123,0.1852655005618782,27.89965510368347
3.6607883174680262,11,21,27249363959.224995,23757097372.22256,23757404392.12925,27249671003.50736,23758943110.07797,27251209721.18644,-92.3748016357422,-86.89700317382812,0.0790999978780746,-0.1908999979496002,[-1.78941053  1.71125968  1.11532005],[0.00813797 0.00585612 0.80865886 0.58819117],[1.77151312 1.76272014 1.00205   ],[ 0.00397017 -0.00392534 -0.05414132  0.99851541],[ 1.76257388 -1.74409417  1.46829167],[ 0.00691116 -0.00312429 -0.711972    0.70216673],3.5519434381398747,0.108844879328152,"(11, 21)",307044.6620826721,307019.3246688843,1538717.948719025,1538717.948719025,3.796799898147583,0.2448564600077083,27249363959.146965,23757404391.83935,23758943109.78807,23757097372.514683,27249671003.809048,27251209721.757767,0.1847406426069294,28.101348876953125
3.425931164278053,10,20,27867058462.43335,24779589759.727303,24779896619.48377,27867365345.167736,24781435337.432484,27868904063.696693,-84.76940155029297,-83.34140014648438,-0.3874000012874603,0.3837000131607055,[-1.77981704  1.73009906  1.11803511],[0.01139488 0.01100209 0.58515953 0.81076164],[1.73724825 1.70988155 1.02990144],[-0.00950984 -0.0289097   0.60019924  0.79926976],[ 1.77056305 -1.75118383  1.4623905 ],[ 0.00349338 -0.00843283 -0.54385441  0.83912979],3.5066523956227096,-0.0807212313446563,"(10, 20)",306883.13801956177,306859.3030090332,1538718.5277671814,1538717.94871521,3.5543999671936035,0.0477475715708939,27867058462.35208,24779896619.40343,24781435337.352142,24779589760.10042,27867365345.490097,27868904064.017864,0.1997561537266502,29.893072605133057
5.049089630133049,20,5,29939013839.03493,61660430.082138255,61965922.61273441,29939319366.62088,63504640.56145236,29940858091.426468,-89.83940124511719,-90.95539855957033,-5.058899879455566,5.013299942016602,[-1.49447748  1.7384319   1.05116946],[0.01408242 0.03071524 0.40735932 0.91264254],[1.62599574 1.43010606 1.28669015],[-0.00790908 -0.02172592  0.74527513  0.66634713],[ 1.81143533 -1.41086398  1.17265538],[-0.01452473 -0.01794986 -0.41385997  0.91004723],4.977350278810374,0.0717393513226749,"(20, 5)",305527.75065231323,305491.7555588931,1538725.1164360046,1538717.9487179518,5.180600166320801,0.2032498875104265,29939013838.954597,61965922.288161054,63504640.236879006,61660430.53260216,29939319366.70525,29940858091.82168,0.1834189114320096,30.866339206695557
4.590187126363365,20,2,30099790930.38108,19820197.35635225,20125922.37467638,30100096688.32737,21664640.32339433,30101635417.833603,-90.14730072021484,-91.1178970336914,-7.993500232696533,7.768099784851074,[-1.3704636   1.73308271  1.03710334],[0.012592   0.02784478 0.37976668 0.92457716],[1.54234643 1.2993413  1.32980916],[-0.01776952 -0.02174152  0.76574259  0.64252626],[ 1.82613136 -1.24536008  1.12152625],[ 0.00388152 -0.01934634 -0.38361927  0.92328011],4.607032029534968,-0.0168449031716022,"(20, 2)",305758.10358810425,305724.80030548945,1538729.514099121,1538717.948717948,4.646100044250488,0.0390680147155206,30099790930.300743,20125922.288161054,21664640.23687901,19820197.48785557,30100096688.40433,30101635417.91843,0.1833950905482831,31.081936597824097
3.3737372428134456,21,0,29813902645.33424,46054755.39089087,46361066.52696047,29814208980.65696,47899784.47567842,29815747707.008537,-90.8126983642578,-92.00869750976562,-5.485400199890137,5.3531999588012695,[-1.20481559  1.7268473   1.02184936],[0.00958632 0.02885159 0.35124109 0.93579127],[1.43088373 1.13964517 1.36876136],[-0.01630625 -0.00697765  0.78410285  0.62032403],[ 1.84081017 -1.04208222  1.07335613],[-0.00245473 -0.01195282 -0.34068506  0.94009707],3.22814678781782,0.1455904549956255,"(21, 0)",306335.91872024536,306311.12905649096,1538725.9928398132,1538717.9487179518,3.474800109863281,0.2466533220454607,29813902645.04434,46361066.518930286,47899784.46764824,46054755.3898738,29814208980.96306,29815747706.9559,0.1835421630214433,31.337836742401123
4.9245711612230405,21,5,30167893230.270126,23392251.19777897,23696395.369144667,30168197408.66311,25235113.31786261,30169736133.48501,-92.21690368652344,-95.3750991821289,-5.284299850463867,4.581099987030029,[-0.97782909  1.71957967  1.00562443],[0.00933542 0.02792934 0.34044881 0.93980179],[1.2453771  0.92251156 1.41573708],[-0.01777138 -0.00565158  0.81853999  0.57411569],[ 1.85523987 -0.75387662  1.02219312],[-0.0052126  -0.02204222 -0.25680511  0.96619564],4.887673852166327,0.0368973090567132,"(21, 5)",304178.8893470764,304143.504607372,1538724.8660354614,1538717.948717948,5.097499847412109,0.2098259952457821,30167893229.98023,23696395.044571318,25235112.993289266,23392251.539963946,30168197408.869576,30169736133.73561,0.1849502922502623,31.699886083602905
4.265806293494348,21,4,30297900642.129097,752556.4887686073,1056835.845732818,30298204950.747627,2595553.794450767,30299743672.71474,-87.81120300292969,-87.01969909667969,-3.240999937057495,3.22790002822876,[-0.89915026  1.71930479  1.0024065 ],[0.0068893  0.02509394 0.33902929 0.94041583],[1.17414013 0.85236527 1.43005946],[-0.01613586 -0.00594513  0.82860044  0.55957434],[ 1.85814147 -0.64478228  1.007526  ],[-0.01037859 -0.01915722 -0.21987431  0.97528468],4.040604301237607,0.2252019922567409,"(21, 4)",304309.47328186035,304278.98700420675,1538721.7203788755,1538717.9487179487,4.456600189208984,0.4159958879713779,30297900641.8392,1056835.7496995192,2595553.698417468,752556.7626953125,30298204951.31248,30299743673.03286,0.1885190363677295,31.828061819076538
3.988670546554622,21,2,30357669993.090637,10549127.9178076,10856098.65672766,30357976992.77789,12394816.605445608,30359515722.409985,-91.64540100097656,-92.54920196533205,-7.972099781036377,7.426300048828125,[-0.82352226  1.72159222  0.99941046],[0.0131166  0.02800475 0.33798615 0.94064263],[1.10768497 0.79284625 1.43928696],[-0.00753547 -0.00951754  0.83204036  0.5545819 ],[ 1.85712672 -0.55333338  0.99455338],[-0.01204341 -0.01524642 -0.18569269  0.98241484],3.9898510604456585,-0.0011805138910365,"(21, 2)",307000.26292037964,306970.590444712,1538729.373249054,1538717.948717948,4.104899883270264,0.1150488228246051,30357669992.80073,10856098.57021234,12394816.518930288,10549127.979767628,30357976993.063656,30359515722.436905,0.1838946984373959,31.94525718688965
2.958708698084908,20,4,33339698246.08613,16081339.885099104,16387693.21752769,33340004620.071835,17926411.166245636,33341543342.58604,-92.97200012207033,-92.88069915771484,-3.1767001152038574,3.212100028991699,[0.66138029 1.86561892 0.98359566],[0.01377755 0.01757332 0.07531184 0.99690926],[-0.2263856  -0.28430193  1.47404956],[-0.00450894 -0.02594064  0.9048069   0.42500652],[1.70222801 0.06435964 1.01843701],[-0.00718775  0.00460343  0.43633633  0.89974255],2.8317045871359428,0.127004110948965,"(20, 4)",306374.0735168457,306353.2120142225,1538722.5341796875,1538717.948717948,2.989300012588501,0.1575954254525582,33339698246.005795,16387693.12149439,17926411.070212338,16081339.909480168,33340004620.07931,33341543342.61349,0.1844863107183588,34.33115267753601
3.9242358679021936,20,1,33516474848.65023,21625607.511902485,21931491.277558997,33516780759.69572,23470209.226276945,33518319483.13913,-88.2667007446289,-89.45339965820312,-4.069799900054932,3.4988999366760254,[0.80069649 1.88206313 0.98464458],[0.02337838 0.01569176 0.02106388 0.99938006],[-0.34827373 -0.38377265  1.47375407],[-0.00831201 -0.02799274  0.91663136  0.39866447],[1.70713665 0.04684389 1.01493199],[-0.00636521  0.00370892  0.49170638  0.87072937],3.5650899187268745,0.359145949175319,"(20, 1)",305911.2861824036,305883.46041165665,1538723.4418830872,1538717.9487179518,4.00600004196167,0.4409101232347954,33516474848.569893,21931491.198417462,23470209.147135414,21625607.73800581,33516780759.856075,33518319483.29796,0.1847481011217914,34.56510925292969
4.43538369572455,21,1,33538507388.923893,45378589.96717298,45683157.94422566,33538811987.612022,47221875.89294361,33540350711.18129,-81.37449645996094,-95.26609802246094,-3.974800109863281,3.6953999996185294,[1.15614533 1.85996496 0.98630595],[ 0.01473633  0.02559725 -0.0314483   0.99906884],[-0.63920181 -0.62914613  1.4679303 ],[ 3.07628005e-04 -2.23380933e-02  9.42410794e-01  3.33709116e-01],[1.71602855 0.04309953 1.00103314],[-0.00156225 -0.00656352  0.57770414  0.81621784],3.978955621038089,0.4564280746864608,"(21, 1)",304599.1868247986,304567.87109375,1538723.301029205,1538717.9487179518,4.533899784088135,0.5549441630500458,33538507388.633995,45683157.86508413,47221875.813802086,45378589.993990384,33538811987.82082,33540350711.12185,0.2002686944239116,35.130446434020996
3.091860117687092,30,21,32381708991.351234,31180876555.92417,31181181579.629074,32382014035.601746,31182720297.577797,32383552753.110325,-89.4894027709961,-84.9375,-0.4507000148296356,0.1527000069618225,[1.42404061 1.82087566 0.98166798],[ 0.01275403  0.01369068 -0.08357414  0.99632548],[-0.80852562 -0.81133352  1.4778613 ],[-0.02253657 -0.03571818  0.96855995  0.24516721],[1.70927669 0.04746399 0.98511399],[-0.00773753 -0.00986982  0.60760033  0.79414366],2.9800071612264936,0.1118529564605981,"(30, 21)",305044.86866378784,305022.98990631104,1538717.6826705933,1538717.948719025,3.286400079727173,0.3063929185006793,32381708991.198124,31181181579.339176,31182720297.28789,31180876556.34927,32382014036.066788,32383552753.74946,0.1916595708635579,35.52902340888977
3.71136908887233,21,11,34080710602.064907,33069476875.177265,33069782476.85306,34081016228.58925,33071321194.80178,34082554946.948463,-84.7406997680664,-86.7238998413086,-0.1462000012397766,0.2924000024795532,[1.53463683 1.8051869  0.9794032 ],[ 1.86275890e-02  2.27897091e-04 -1.04591156e-01  9.94340700e-01],[-0.88103064 -0.89170938  1.48129657],[-0.01722797 -0.0414281   0.97530109  0.21627431],[1.70550822 0.04811979 0.98122018],[-2.73420111e-04 -2.27072842e-03  6.17446472e-01  7.86603266e-01],3.845985387802725,-0.1346162989303945,"(21, 11)",305627.39445495605,305601.2275886536,1538718.0895690918,1538717.948719025,3.916899919509888,0.0709145317071637,34080710601.77501,33069782476.775032,33071321194.72375,33069476875.547443,34081016229.169464,34082554947.259037,0.1966099157837705,35.69652557373047
3.872074544466574,10,21,33788673230.061417,31506075384.372524,31506381651.744453,33788979523.28536,31507920369.69317,33790518241.29721,-86.58920288085938,-84.86730194091797,-0.6704999804496765,0.7860000133514404,[1.62749214 1.79450923 0.9774862 ],[ 0.01652554 -0.01963837 -0.10105342  0.99454911],[-0.95502683 -0.96958965  1.48210791],[-0.00952362 -0.04122358  0.97998785  0.19450847],[1.70372924 0.04986038 0.9767677 ],[ 0.00440903 -0.0058758   0.62211404  0.78288698],3.846133852301946,0.0259406921646281,"(10, 21)",306293.6792602539,306266.4951438904,1538718.2773704529,1538717.948719025,4.063700199127197,0.2175663468252513,33788673229.980145,31506381651.45456,31507920369.403275,31506075384.95941,33788979523.659405,33790518241.93677,0.1964986432333127,35.851531744003296
4.226865402784368,11,20,35346402949.60942,31116479339.03958,31116783494.48362,35346707133.089806,31118322212.43234,35348245850.174835,-86.8053970336914,-86.10749816894531,0.0725999996066093,-0.134100005030632,[1.79029412 1.79462343 0.98307527],[ 0.0275686  -0.03051139 -0.08073925  0.99588608],[-1.15306038 -1.16523959  1.47934034],[-0.01160038 -0.01959811  0.98678699  0.16041331],[1.70737223 0.05291853 0.97647858],[ 0.00219204 -0.00654758  0.60296182  0.79773761],4.173585814430503,0.053279588353865,"(11, 20)",304183.8973617554,304155.05433654785,1538717.087966919,1538717.948719025,4.347599983215332,0.1740141687848293,35346402949.53139,31116783494.40328,31118322212.352,31116479339.348946,35346707133.42875,35348245850.51672,0.1925980720229756,36.26937007904053
3.5989411182151323,31,20,33703328342.17776,32100184137.98575,32100489512.111805,33703633740.770744,32102028230.06052,33705172460.98779,-81.36009979248047,-81.21800231933594,-1.191100001335144,1.4071999788284302,[1.74295642 1.82179893 0.98557199],[ 0.0257756   0.01525742 -0.14882528  0.98840947],[-1.63510941 -1.6457475   1.48848419],[ 0.00968732  0.02064741  0.99971096 -0.00756654],[1.72315044 0.03228283 0.96860962],[ 4.17035879e-04 -1.66682214e-02  7.11729279e-01  7.02254408e-01],3.692046447372162,-0.0931053291570296,"(31, 20)",305398.52827072144,305374.02030944824,1538720.2962226868,1538717.94871521,3.6026999950408936,-0.0893464523312683,33703328342.159637,32100489512.031467,32102028229.980183,32100184138.01116,33703633740.687904,33705172460.984127,0.1191571975462009,37.250718116760254
5.216217682113349,20,11,36466311659.5476,34848407369.93734,34848774007.30174,36466678331.80031,34850312725.250465,36468217050.08061,-90.79869842529295,-90.44950103759766,-0.3025999963283539,0.1639000028371811,[1.71759003 1.82044169 0.98365023],[ 0.01842267  0.01650001 -0.17249346  0.9846989 ],[-1.72885335 -1.73245447  1.48365016],[ 0.02037851  0.03198431  0.99888697 -0.02803842],[1.71735386 0.02368486 0.96339119],[-0.00371295 -0.01641456  0.75859463  0.65134329],5.06886329483233,0.1473543872810188,"(20, 11)",366672.4415359497,366637.1976394653,1538718.2773666382,1538717.9487228394,5.269599914550781,0.2007366197184508,36466311659.46726,34848774007.22371,34850312725.17243,34848407370.02607,36466678331.9088,36468217050.186165,0.1833948894464483,37.515777587890625
7.57221570009842,20,0,36959376098.65016,64829754.33683234,65137244.411575854,36959683640.897964,66675962.360293806,36961222367.06108,-94.67279815673828,-96.0229034423828,-5.866399765014648,5.388599872589111,[1.71358095 1.81393277 0.98108245],[ 0.02119743  0.01737027 -0.22894046  0.97304811],[-1.81003369 -1.77635079  1.47256343],[ 0.02257666  0.0055385   0.99686977 -0.07555932],[1.69022791e+00 4.12992268e-04 9.45229240e-01],[ 0.01146379 -0.00734081  0.82400216  0.56642122],7.355433043743723,0.216782656354697,"(20, 0)",307542.25510406494,307490.2030749172,1538726.0710906982,1538717.9487179518,7.55679988861084,0.2013668448671168,36959376098.56982,65137244.40354567,66675962.35226362,64829754.20047075,36959683640.82492,36961222366.89601,0.1863874493047174,38.01245617866516
