my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
31,11,0,7686126295.541569,7686431855.23897,7687970579.056405,-81.47129821777344,-89.31210327148438,-94.3126983642578,0.1451999992132187,3.8434998989105225,3.8108999729156494,-93.8511962890625,-98.5802001953125,-3.632100105285645,3.4347000122070312,7686126295.510331,7686431855.327914,7687970578.941947,0.1976588858188264,9.391899108886719,8498100361.468774,40939887.90396603,41245417.48849893,8498405925.7342,42784135.437216885,8499944649.093021,5.03600025938459,0.0024830779864473,8498100361.390744,40939887.78921274,41245417.48046875,8498405925.621638,42784135.4291867,8499944648.89137,5.017399787902832,-0.0161173934953104,5.033517181398143,9.147711515426636
10,11,0,8229442678.432638,8229748240.951782,8231286964.607123,-80.7251968383789,-87.06829833984375,-87.53209686279297,-0.0557999983429908,3.218600034713745,3.699199914932251,-93.8511962890625,-98.5802001953125,-3.632100105285645,3.4347000122070312,8229442678.332224,8229748241.248515,8231286964.878198,0.1994147757004808,9.44279170036316,8498100361.468774,40939887.90396603,41245417.48849893,8498405925.7342,42784135.437216885,8499944649.093021,5.03600025938459,0.0024830779864473,8498100361.390744,40939887.78921274,41245417.48046875,8498405925.621638,42784135.4291867,8499944648.89137,5.017399787902832,-0.0161173934953104,5.033517181398143,9.147711515426636
21,10,31,9509216102.063597,9509522009.636309,9511060724.068434,-83.38490295410156,-93.09480285644533,-93.2396011352539,-2.3598999977111816,-2.565700054168701,-2.075900077819824,-81.66459655761719,-83.1854019165039,-0.3109999895095825,-0.1209999993443489,9509216102.654896,9509522009.903368,9511060724.330828,0.1887800893661819,10.340195178985596,8565397452.8181715,7282700554.4113,7283006451.152454,8565703361.929955,7284545169.101172,8567242080.444191,1.83690739711676,0.0451643220617798,8565397452.736898,7282700554.418332,7283006451.134327,8565703362.238976,7284545169.083045,8567242080.672846,1.90149998664856,0.1097569115935801,1.79174307505498,10.304457426071167
20,10,31,9578129797.49247,9578435708.265444,9579974427.239183,-83.38619995117188,-83.56099700927734,-84.02850341796875,0.5735999941825867,1.1342999935150146,0.663100004196167,-81.66459655761719,-83.1854019165039,-0.3109999895095825,-0.1209999993443489,9578129797.817156,9578435708.602535,9579974427.599808,0.1978351667249517,10.441461086273193,8565397452.8181715,7282700554.4113,7283006451.152454,8565703361.929955,7284545169.101172,8567242080.444191,1.83690739711676,0.0451643220617798,8565397452.736898,7282700554.418332,7283006451.134327,8565703362.238976,7284545169.083045,8567242080.672846,1.90149998664856,0.1097569115935801,1.79174307505498,10.304457426071167
30,10,31,9365713235.75347,9366019133.725592,9367557849.1882,-83.48310089111328,-79.69930267333984,-80.66410064697266,-1.409000039100647,-1.9399000406265257,-1.4257999658584597,-81.66459655761719,-83.1854019165039,-0.3109999895095825,-0.1209999993443489,9365713236.177908,9366019133.629456,9367557849.168066,0.101896770774634,10.492000818252563,8565397452.8181715,7282700554.4113,7283006451.152454,8565703361.929955,7284545169.101172,8567242080.444191,1.83690739711676,0.0451643220617798,8565397452.736898,7282700554.418332,7283006451.134327,8565703362.238976,7284545169.083045,8567242080.672846,1.90149998664856,0.1097569115935801,1.79174307505498,10.304457426071167
11,10,0,9576077075.01538,9576383931.200665,9577922654.42593,-80.56430053710938,-90.45919799804688,-92.32479858398438,-1.0887000560760498,4.283999919891357,3.484999895095825,-92.82460021972656,-91.8856964111328,-4.139699935913086,4.132199764251709,9576077074.882336,9576383931.305738,9577922654.45027,0.2001163650147759,10.594722747802734,8635255794.164326,43449435.789143085,43756258.83465278,8635562651.21219,45294976.783370726,8637101375.310694,4.911536926446275,0.0307662938136479,8635255794.083052,43449435.70650541,43756258.8266226,8635562651.257656,45294976.77534054,8637101375.26294,4.922100067138672,0.0413294345060446,4.880770632632627,10.429504156112671
31,20,10,9306770472.896994,9307075983.577206,9308614701.469025,-87.29949951171875,-84.70359802246094,-89.97319793701172,-0.9563999772071838,0.3910999894142151,-0.0688999965786933,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,9306770473.100733,9307075983.871092,9308614701.52246,0.1909054438657336,10.821712732315063,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,2.232996248835537,0.0494204943224252,10056222693.12152,4069475564.215242,4069781074.531748,10056528219.135015,4071319792.4804654,10058066938.46094,2.311199903488159,0.1276241489750469,2.1835757545131123,10.771574020385742
21,20,10,9920091199.120056,9920396724.182417,9921935438.636856,-80.85330200195312,-84.76850128173828,-86.00080108642578,-3.068700075149536,-3.363899946212769,-1.9026000499725344,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,9920091199.309546,9920396724.82224,9921935439.2497,0.1940245546450297,10.892475605010986,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,2.232996248835537,0.0494204943224252,10056222693.12152,4069475564.215242,4069781074.531748,10056528219.135015,4071319792.4804654,10058066938.46094,2.311199903488159,0.1276241489750469,2.1835757545131123,10.771574020385742
30,20,10,9776588680.93645,9776894191.384476,9778432907.015444,-88.9386978149414,-79.75589752197266,-80.47599792480469,-2.3366000652313232,-1.7116999626159668,-1.19760000705719,-88.7843017578125,-89.42780303955078,-0.8754000067710876,1.242300033569336,9776588681.218098,9776894191.284204,9778432906.963669,0.1366427213096228,10.941540002822876,10056222693.20186,4069475564.0162377,4069781074.613022,10056528218.973265,4071319792.56174,10058066938.297997,2.232996248835537,0.0494204943224252,10056222693.12152,4069475564.215242,4069781074.531748,10056528219.135015,4071319792.4804654,10058066938.46094,2.311199903488159,0.1276241489750469,2.1835757545131123,10.771574020385742
30,10,4,10180549606.256542,10180857084.08228,10182395802.68885,-81.73259735107422,-81.5625,-82.6874008178711,-1.4816999435424805,0.2094999998807907,0.3770999908447265,-91.76609802246094,-89.1321029663086,-1.7071000337600708,1.8811999559402464,10180549606.44847,10180857084.241062,10182395803.034882,0.1560273026835807,11.237633466720581,9380234960.830996,57433146.46536159,57740601.87137384,9380542439.22374,59279319.82009179,9382081159.89243,3.3631491258182304,0.1022341570465719,9380234960.749722,57433146.53445513,57740601.77534054,9380542439.403069,59279319.724058494,9382081160.090542,3.426300048828125,0.1653850800564664,3.2609149687716585,11.171072244644165
21,10,4,10324051889.58414,10324359359.06794,10325898076.926832,-86.02050018310547,-94.17359924316406,-94.32839965820312,-1.6893999576568604,0.9573000073432922,0.0110999997705221,-91.76609802246094,-89.1321029663086,-1.7071000337600708,1.8811999559402464,10324051890.196217,10324359359.303038,10325898077.157854,0.1837462895809259,11.281776666641235,9380234960.830996,57433146.46536159,57740601.87137384,9380542439.22374,59279319.82009179,9382081159.89243,3.3631491258182304,0.1022341570465719,9380234960.749722,57433146.53445513,57740601.77534054,9380542439.403069,59279319.724058494,9382081160.090542,3.426300048828125,0.1653850800564664,3.2609149687716585,11.171072244644165
20,10,4,10392968104.776243,10393275575.775766,10394814298.107891,-83.28959655761719,-102.1020965576172,-102.3949966430664,0.9405999779701232,2.506099939346313,2.64490008354187,-91.76609802246094,-89.1321029663086,-1.7071000337600708,1.8811999559402464,10392968105.093176,10393275575.6398,10394814297.970531,0.1867090090621239,11.406911134719849,9380234960.830996,57433146.46536159,57740601.87137384,9380542439.22374,59279319.82009179,9382081159.89243,3.3631491258182304,0.1022341570465719,9380234960.749722,57433146.53445513,57740601.77534054,9380542439.403069,59279319.724058494,9382081160.090542,3.426300048828125,0.1653850800564664,3.2609149687716585,11.171072244644165
31,21,10,11049172772.554909,11049479267.791489,11051017986.585316,-88.5614013671875,-79.88279724121094,-79.8864974975586,1.8207000494003296,0.0604999996721744,0.0976999998092651,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,11049172772.686329,11049479267.515556,11051017986.309376,0.1235163682556999,12.564739465713501,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,2.1089889832775084,0.1500460469268361,11191975249.21127,5811877681.462219,5812184175.493294,11192281757.76558,5813722893.442012,11193820472.975542,2.257999897003174,0.2990569606525015,1.9589429363506723,12.519375562667847
20,21,10,11731409731.65388,11731716240.454111,11733254959.016497,-81.44120025634766,-81.95359802246094,-82.5188980102539,2.045099973678589,0.4404999911785126,0.6351000070571899,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,11731409731.695747,11731716240.59436,11733254959.24733,0.1552085309268747,12.650789737701416,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,2.1089889832775084,0.1500460469268361,11191975249.21127,5811877681.462219,5812184175.493294,11192281757.76558,5813722893.442012,11193820472.975542,2.257999897003174,0.2990569606525015,1.9589429363506723,12.519375562667847
30,21,10,11518988531.924238,11519295027.3552,11520833743.149832,-89.63939666748047,-79.03919982910156,-80.47799682617188,0.6248999834060669,-0.6053000092506409,-1.169700026512146,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,11518988532.167126,11519295027.465857,11520833743.098366,0.1165284017139211,12.689105033874512,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,2.1089889832775084,0.1500460469268361,11191975249.21127,5811877681.462219,5812184175.493294,11192281757.76558,5813722893.442012,11193820472.975542,2.257999897003174,0.2990569606525015,1.9589429363506723,12.519375562667847
11,21,10,11659495894.032543,11659802391.085768,11661341108.655945,-82.40049743652344,-78.64769744873047,-80.98519897460938,1.0561000108718872,-0.1639000028371811,-0.801800012588501,-89.40489959716797,-89.83380126953125,1.7127000093460083,-1.880300045013428,11659495894.243324,11659802391.435707,11661341108.601925,0.070016803284187,12.751829624176025,11191975249.501163,5811877681.298018,5812184175.574567,11192281757.358955,5813722893.523285,11193820472.834436,2.1089889832775084,0.1500460469268361,11191975249.21127,5811877681.462219,5812184175.493294,11192281757.76558,5813722893.442012,11193820472.975542,2.257999897003174,0.2990569606525015,1.9589429363506723,12.519375562667847
31,11,21,11474025645.699013,11474332719.844172,11475871440.593216,-96.84040069580078,-84.3041000366211,-85.17900085449219,0.8278999924659729,0.6118000149726868,1.7127000093460083,-81.52230072021484,-81.82769775390625,-1.583199977874756,0.9937000274658204,11474025645.532888,11474332720.133495,11475871440.883572,0.1930459022098588,13.012876749038696,12285997685.18674,8659305284.850174,8659612348.860126,12286304758.969004,8661151066.808846,12287843478.11918,1.428464707746425,-0.0950835364193087,12285997685.108711,8659305285.175049,8659612348.57023,12286304759.08332,8661151066.51895,12287843478.503143,1.5413000583648682,0.0177518141991344,1.5235482441657338,12.941409349441528
10,11,21,11950125340.648657,11950432418.668177,11951971134.481558,-80.79070281982422,-84.68389892578125,-96.0697021484375,0.8809999823570251,1.965999960899353,1.677299976348877,-81.52230072021484,-81.82769775390625,-1.583199977874756,0.9937000274658204,11950125340.560558,11950432419.042376,11951971134.40884,0.1997148605655532,13.198644876480103,12285997685.18674,8659305284.850174,8659612348.860126,12286304758.969004,8661151066.808846,12287843478.11918,1.428464707746425,-0.0950835364193087,12285997685.108711,8659305285.175049,8659612348.57023,12286304759.08332,8661151066.51895,12287843478.503143,1.5413000583648682,0.0177518141991344,1.5235482441657338,12.941409349441528
31,11,3,11978011844.725374,11978316463.470009,11979855181.726896,-89.658203125,-84.78250122070312,-87.8323974609375,0.7235999703407288,0.3501000106334686,0.2569999992847442,-83.10549926757812,-82.6427993774414,0.2392999976873397,-0.8773000240325928,11978011844.795458,11978316463.763931,11979855181.900452,0.1902912897143507,13.54314374923706,12789983486.468796,55814726.72319977,56119327.83617327,12790288123.675482,57658045.78489122,12791826840.611183,5.438739075147512,0.8714612171225395,12789983486.390766,55814727.04765124,56119327.736879006,12790288123.920189,57658045.68559696,12791826840.882954,5.549699783325195,0.9824219253002228,4.567277858024973,13.442077398300171
20,10,1,12734685622.487644,12734991006.20202,12736529728.805038,-94.44020080566406,-93.55110168457033,-92.77469635009766,0.1265999972820282,2.928999900817871,3.158099889755249,-88.30979919433594,-87.10099792480469,-2.633699893951416,2.788300037384033,12734685622.449083,12734991006.188066,12736529728.816145,0.1849670371602398,13.670217752456665,11789167300.574598,9778359.08879147,10083726.854482071,11789472691.652803,11622444.80320002,11791011413.469795,3.3783721406891165,0.1331473286888935,11789167300.493324,9778359.31239984,10083726.775340544,11789472691.947777,11622444.724058494,11791011413.762054,3.4802000522613525,0.2349752402611296,3.245224812000223,13.57986569404602
30,10,1,12522262446.411606,12522567832.432053,12524106552.680964,-81.5645980834961,-95.14080047607422,-95.8852996826172,-1.4322999715805054,2.178299903869629,1.4723999500274658,-88.30979919433594,-87.10099792480469,-2.633699893951416,2.788300037384033,12522262446.570805,12522567832.46949,12524106552.703114,0.1947681781423403,13.712876796722412,11789167300.574598,9778359.08879147,10083726.854482071,11789472691.652803,11622444.80320002,11791011413.469795,3.3783721406891165,0.1331473286888935,11789167300.493324,9778359.31239984,10083726.775340544,11789472691.947777,11622444.724058494,11791011413.762054,3.4802000522613525,0.2349752402611296,3.245224812000223,13.57986569404602
20,11,30,12879946558.793962,12880278688.304333,12881817408.79311,-82.41670227050781,-93.00669860839844,-92.6874008178711,0.6183000206947327,1.6782000064849854,1.7275999784469604,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12879946559.010082,12880278688.307585,12881817408.807257,0.1924930979083155,13.805410146713257,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
21,11,30,12878240688.593563,12878572817.430029,12880111534.50002,-82.28079986572266,-89.25530242919922,-88.66069793701172,-1.013200044631958,-0.4404999911785126,-0.3287000060081482,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12878240689.055656,12878572817.868004,12880111534.97162,0.197188980796094,13.837383031845093,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
10,11,30,12741025094.694126,12741357221.49442,12742895940.891928,-81.17469787597656,-81.0647964477539,-82.06310272216797,0.2784000039100647,0.7524999976158142,0.9247999787330629,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12741025094.68278,12741357221.460629,12742895941.0526,0.126561665910029,13.858812093734741,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
31,11,30,12264925607.051945,12265257721.88075,12266796442.155386,-90.78479766845705,-80.80049896240234,-81.29650115966797,0.8288000226020813,1.108199954032898,1.5049999952316284,-90.77429962158205,-90.92649841308594,-1.1445000171661377,0.7598999738693237,12264925607.065092,12265257721.714155,12266796442.088629,0.1790262067953907,13.979099750518799,13076897012.10982,6080314930.641391,6080647044.236149,13077229142.67068,6082185762.184867,13078767861.087244,2.5272598101396184,0.3353416494672978,13076897012.031792,6080314930.826829,6080647044.083039,13077229142.753448,6082185762.031757,13078767861.265566,2.598900079727173,0.4069819190548522,2.1919181606723206,13.735427379608154
