range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
2.9998723058205368,11,1,18360651603.45597,61468043.6170656,61772036.14935387,18360955616.755207,63310754.09807181,18362494338.489822,-88.61180114746094,-89.52059936523438,-2.756700038909912,2.418600082397461,[0.06371895 0.00971236 1.12067133],[-0.00179254 -0.00826497 -0.83401554  0.55167569],[-0.01560322  2.00209425  1.51292062],[ 0.00585018  0.00394194  0.98520256 -0.17124488],[ 0.01618974 -2.05841356  1.46884062],[ 0.00369423 -0.00188345  0.96644673 -0.25683169],2.960031771235955,0.0398405345845818,"(11, 1)",304013.53102111816,303992.24697015435,1538721.7360305786,1538717.9487179443,3.0773000717163086,0.1172683004803536,18360651603.37794,61772036.07021234,63310754.018930286,61468043.82324219,18360955616.90896,18362494338.644997,0.1844031720539646,19.077308893203735
2.0512196925124724,11,20,18623627645.12263,14259264536.23378,14259568935.189058,18623932057.530403,14261107653.137775,18625470774.28678,-85.23400115966797,-83.42510223388672,0.8166999816894531,-1.0002000331878662,[0.05223378 0.01154293 1.1230343 ],[ 0.00753203 -0.01483314 -0.85699942  0.5150485 ],[-0.01851382  2.00087269  1.50638049],[ 0.00493193  0.00599568  0.97952469 -0.20117275],[ 0.01685566 -2.05262357  1.47010717],[ 0.00347457 -0.00212129  0.952119   -0.30569911],2.083623499140591,-0.0324038066281184,"(11, 20)",304412.81049346924,304398.50635910034,1538716.7593154907,1538717.948719025,2.1786999702453613,0.0950764711047704,18623627645.0446,14259568935.10872,14261107653.05744,14259264536.602362,18623932057.85509,18625470774.61441,0.2003003642829715,19.347893238067627
4.236760963657371,10,3,17631784071.407948,57821243.76171964,58127108.28489122,17632089964.395653,59665826.23360916,17633628683.30739,-95.43569946289062,-96.34919738769533,-0.7590000033378601,0.4284000098705292,[0.04479449 0.00976791 1.12502988],[-0.0053139   0.01601736  0.86748875 -0.49717039],[-0.01782713  2.00213089  1.50708382],[ 0.00355589  0.00289502  0.97731648 -0.21173415],[ 0.01883379 -2.04898043  1.47092489],[ 0.00324747 -0.00329179  0.94154438 -0.33685619],4.249124376195918,-0.012363412538547,"(10, 3)",305892.99128723145,305864.4612630233,1538718.9346694946,1538717.9487179443,4.245800018310547,-0.0033243578853712,17631784071.326675,58127108.18559696,59665826.1343149,57821243.724333934,17632089964.317963,17633628683.252632,0.1868194215409535,19.50598430633545
4.356963154035605,10,5,18975832332.625862,59291123.0787078,59597036.394785695,18976138276.377537,61135754.34350364,18977677001.168667,-87.8447036743164,-89.44830322265625,-4.873600006103516,4.720799922943115,[-0.16257782  0.20552892  1.12710596],[-0.00495397  0.04930304  0.86792795 -0.49421161],[0.29035283 2.00316698 1.2070011 ],[ 0.02131793 -0.01194417  0.93721238 -0.34790055],[ 0.39786508 -2.00192735  1.47507671],[-0.01941988  0.01703022 -0.81046882  0.58521189],4.287457781210665,0.0695053728249401,"(10, 5)",305943.9947662353,305912.42863582075,1538725.1007843018,1538717.9487179443,4.517099857330322,0.2296420761196573,18975832332.544598,59597036.07021234,61135754.018930286,59291123.64157652,18976138276.53936,18977677001.640144,0.1852022319325184,20.86512017250061
1.7064797796705136,20,11,20265864167.5608,18379100122.545498,18379453398.327763,20266217454.85732,18380992116.27648,20267756173.356724,-81.77220153808594,-82.00180053710938,-0.5112000107765198,0.4562999904155731,[-0.20506505  0.24578446  1.12836745],[ 0.00329488 -0.04658346 -0.86407552  0.50119114],[0.36485616 1.9992936  1.17539033],[ 0.01881955 -0.00934328  0.92689124 -0.3747394 ],[ 0.48686396 -1.98856993  1.47260861],[-0.01766756  0.02022509 -0.80028819  0.59901335],1.6823034386819056,0.0241763409886079,"(20, 11)",353287.5256652832,353275.6003341675,1538718.4964675903,1538717.948719025,1.768100023269653,0.0857965845877475,20265864167.48046,18379453398.249733,18380992116.19845,18379100122.6494,20266217455.006126,20267756173.502598,0.1521964155742206,20.976043701171875
3.103638374464797,30,10,18174632212.505413,14349590250.388344,14349895465.638714,18174937448.13769,14351434183.587433,18176476164.425037,-86.82209777832031,-86.0625991821289,0.7254999876022339,-0.6276999711990356,[-0.27215739  0.30713412  1.12636642],[ 0.00587793  0.03649478  0.87135508 -0.48925156],[0.47199242 1.99356871 1.13696291],[ 0.01307009 -0.01050512  0.91155946 -0.41082537],[ 0.59796309 -1.97024418  1.46801529],[-0.00568775  0.01410715 -0.79241617  0.60979082],2.541879507332599,0.5617588671321987,"(30, 10)",305236.2217063904,305214.85939979553,1538716.1959114077,1538717.9487171173,3.253200054168701,0.7113205468361024,18174632212.352303,14349895465.55744,14351434183.506157,14349590250.69804,18174937448.57401,18176476164.76992,0.1926777521960343,21.116864442825317
4.6903453792486935,10,30,21409677484.8694,15622771079.939611,15623077789.428505,21409984225.842834,15624616507.377222,21411522944.71738,-94.44020080566406,-94.3363037109375,-0.9107999801635742,0.2038999944925308,[-1.35413419  1.41154552  1.11333505],[-1.84320825e-06  7.57482026e-03  9.98650166e-01 -5.13835416e-02],[1.78839439 1.74843252 0.99707553],[ 0.01059669 -0.02582921 -0.59417475  0.80385101],[ 1.87201745 -1.77866842  1.48326034],[ 0.02031519 -0.02581347 -0.85179002  0.52285241],4.654479214531008,0.0358661647176852,"(10, 30)",306741.0200080872,306709.2817249298,1538718.9659729004,1538717.948719025,4.725599765777588,0.0711205512465795,21409677484.788124,15623077789.275394,15624616507.224112,15622771079.99367,21409984225.80813,21411522944.774105,0.1856632040294889,23.336610078811646
2.0535581666206784,11,4,22738707869.481503,40024385.059848174,40330185.204707175,22739013684.05669,41868903.15342513,22740552405.66026,-83.22979736328125,-84.58740234375,-2.575999975204468,1.9771000146865845,[-1.41880683  1.4774564   1.11321192],[-0.00110696  0.00255424  0.99970769 -0.02398586],[1.79181534 1.73056887 0.99707066],[ 0.00325742 -0.01886039 -0.57300489  0.81932775],[ 1.84460327 -1.77591401  1.48381701],[ 0.00813353 -0.01999079 -0.85792072  0.51332797],1.9577276626280944,0.0958305039925839,"(11, 4)",305815.02278900146,305799.7170472741,1538721.6264762878,1538717.9487179518,2.184000015258789,0.2262723526306946,22738707869.40348,40330185.10867388,41868903.05739183,40024385.39162661,22739013684.426266,22740552406.052746,0.1991531442134674,23.480467081069946
5.14401604608682,11,0,22940265673.96868,31516328.886630297,31823229.988498934,22940572610.851658,33361947.93721688,22942111336.08849,-86.97160339355469,-87.59190368652344,-4.934999942779541,4.461900234222412,[-1.53061588  1.58428763  1.11470958],[ 0.01113033 -0.00511711  0.99987225  0.01023922],[1.77105446 1.70443182 0.99652076],[-0.0089893  -0.00864067 -0.52453233  0.85129723],[ 1.78272265 -1.76505934  1.48174472],[ 0.00782346  0.0074952   0.86759757 -0.49714872],5.118371744666653,0.0256443014201677,"(11, 0)",306937.22455978394,306900.88516626507,1538725.1477355957,1538717.948717948,5.230299949645996,0.1119282049793435,22940265673.89065,31823229.98046875,33361947.929186694,31516329.095302485,22940572611.11521,22942111336.262947,0.1889947575879653,23.741812705993652
5.226539428574029,10,31,23450322540.95909,22167633248.56785,22167938045.70367,23450627372.657303,22169476763.65239,23452166089.011837,-87.21749877929688,-85.69339752197266,0.5830000042915344,-0.9713000059127808,[-1.73450038  1.70217148  1.12651362],[0.0022555  0.00837035 0.92828837 0.37175965],[1.70815647 1.76536368 0.99804286],[-4.42366298e-04  8.60198881e-03 -2.32123253e-01  9.72647761e-01],[ 1.73197387 -1.75185629  1.44931021],[-0.00363198 -0.00358494 -0.76455389  0.64453934],5.088684378516241,0.1378550500577882,"(10, 31)",304832.1376724243,304796.9094314575,1538716.2741622925,1538717.948719025,5.328700065612793,0.2400156870965517,23450322540.87782,22167938045.685543,22169476763.634266,22167633248.77611,23450627373.01549,23452166089.289654,0.1928544396916311,25.380536556243896
5.262912225143465,10,0,23719393518.52319,3819220.657770892,4124151.4628579095,23719698486.14551,5662869.4115758585,23721237212.65412,-91.82769775390624,-91.9810028076172,-5.444499969482422,5.413700103759766,[-1.72702416  1.68512962  1.12682448],[-0.0013455   0.00247311  0.90480799  0.4258104 ],[1.72470868 1.77887927 0.9962969 ],[ 0.00255973  0.00409549 -0.20339951  0.97908391],[ 1.76472891 -1.75511768  1.45311697],[ 0.00768427 -0.00954577 -0.75171855  0.65936872],5.246139662730769,0.0167725624126955,"(10, 0)",304967.7452659607,304930.842472957,1538726.4153900146,1538717.9487179485,5.278500080108643,0.0323604173778733,23719393518.44192,4124151.454827725,5662869.403545673,3819220.612354768,23719698486.187183,23721237212.602573,0.183795190030657,25.657093286514282
3.407920344944801,20,10,25227366347.047863,19307834263.3726,19308140105.061752,25227672211.32637,19309678823.01047,25229210928.507053,-85.77179718017578,-85.24079895019531,0.609000027179718,-0.5102999806404114,[-1.73026599  1.67287905  1.12831774],[-8.01995507e-04  3.60539916e-03  8.64436598e-01  5.02727794e-01],[1.74822995 1.78116971 0.98993421],[ 5.91461419e-03 -4.00543641e-04 -1.81150062e-01  9.83437433e-01],[ 1.79738818 -1.76982819  1.46085635],[ 0.00701197 -0.01847293 -0.74142206  0.67074661],3.5090406745601173,-0.1011203296153158,"(20, 10)",305864.72731018066,305841.2522506714,1538717.1818695068,1538717.948719025,3.540600061416626,0.0315593868565087,25227366346.967525,19308140104.98048,19309678822.9292,19307834263.72823,25227672211.69484,25229210928.876705,0.1971792574845995,26.076488256454468
1.9392660104954207,10,4,24475153847.048813,28616137.89668522,28922845.46111743,24475460568.645702,30461563.40983538,24476999292.0688,-89.27989959716797,-89.28980255126953,-3.763400077819824,3.0239999294281006,[-1.74519784  1.67241841  1.12788251],[0.00269892 0.00683852 0.83637131 0.54811301],[1.75085731 1.7630552  0.9922635 ],[ 0.00315486  0.00101043 -0.22080963  0.9753109 ],[ 1.79692383 -1.78040198  1.46579603],[ 0.00118651 -0.01666982 -0.72635535  0.68711609],1.907212444514567,0.032053565980854,"(10, 4)",306721.84870910645,306707.27852063254,1538723.4418792725,1538717.948717948,2.019200086593628,0.1119876420790608,24475153846.96754,28922845.36508413,30461563.31380208,28616138.0865635,24475460568.81625,24476999292.25813,0.1840937989647507,26.46684765815735
3.1357818094847496,21,10,26423211499.500984,21110349024.758484,21110703270.125813,26423565765.505917,21112241988.07453,26425104482.20209,-87.73280334472656,-89.53630065917969,0.3837000131607055,-0.98989999294281,[-1.78513285  1.70781389  1.11711177],[0.00911567 0.01033225 0.81690777 0.5766035 ],[1.77307372 1.7622195  0.99816363],[-0.01324054 -0.00196131 -0.12937684  0.99150394],[ 1.76250923 -1.751018    1.4660565 ],[ 0.00578035 -0.00409305 -0.70443508  0.70973306],3.337356809763828,-0.2015750002790786,"(21, 10)",354266.7173728943,354245.02641677856,1538716.4306640625,1538717.948719025,3.3027000427246094,-0.0346567670392188,26423211499.211086,21110703270.04454,21112241987.99326,21110349025.018124,26423565765.92846,26425104482.359123,0.1852655005618782,27.89965510368347
3.6607883174680262,11,21,27249363959.224995,23757097372.22256,23757404392.12925,27249671003.50736,23758943110.07797,27251209721.18644,-92.3748016357422,-86.89700317382812,0.0790999978780746,-0.1908999979496002,[-1.78941053  1.71125968  1.11532005],[0.00813797 0.00585612 0.80865886 0.58819117],[1.77151312 1.76272014 1.00205   ],[ 0.00397017 -0.00392534 -0.05414132  0.99851541],[ 1.76257388 -1.74409417  1.46829167],[ 0.00691116 -0.00312429 -0.711972    0.70216673],3.5519434381398747,0.108844879328152,"(11, 21)",307044.6620826721,307019.3246688843,1538717.948719025,1538717.948719025,3.796799898147583,0.2448564600077083,27249363959.146965,23757404391.83935,23758943109.78807,23757097372.514683,27249671003.809048,27251209721.757767,0.1847406426069294,28.101348876953125
5.847922867100415,11,3,28251898951.21215,57953300.51292346,58259103.477198906,28252204792.660927,59797821.42591686,28253743507.890774,-90.8834991455078,-81.43879699707031,-0.8511999845504761,0.5512999892234802,[-1.80045935  1.71359513  1.11121217],[0.01003035 0.00597721 0.72775579 0.68573433],[1.7254355  1.73536255 1.02977375],[-0.01656131 -0.01243055  0.37196453  0.92801356],[ 1.7548994  -1.72380654  1.47128508],[ 0.00886667  0.00171951 -0.64120834  0.7673135 ],5.111070277113979,0.7368525899864364,"(11, 3)",305841.5652542114,305802.7531550452,1538715.2569084167,1538717.9487179518,5.896200180053711,0.7851299029397323,28251898951.13412,58259103.377904646,59797821.3266226,57953300.6247496,28252204792.69937,28253743507.956284,0.1997015926292049,29.11279821395874
5.133602098654072,10,1,27240075786.151318,858149.8958452964,1164936.790379508,27240382608.5088,2703654.739097457,27241921332.50114,-94.57990264892578,-93.37039947509766,-4.098700046539307,4.0,[-1.79647139  1.71428834  1.11227083],[0.01019778 0.00569939 0.70710982 0.70700581],[1.72057706 1.7312809  1.03265927],[-0.01211809 -0.01390135  0.42247625  0.90618477],[ 1.75603418 -1.72718977  1.47015982],[ 0.0062311   0.00187314 -0.62504071  0.78056471],5.089961729871262,0.0436403687828104,"(10, 1)",306822.43151474,306786.858974359,1538723.9896316528,1538717.9487179487,5.150100231170654,0.0601385012993924,27240075786.07004,1164936.7112379808,2703654.659955929,858149.8522636218,27240382608.50156,27241921332.491188,0.1852909703295453,29.24101209640503
5.281262376634179,11,30,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,[-1.78692052  1.71812816  1.11548853],[0.00597543 0.00790779 0.657149   0.75369472],[1.71999815 1.7245284  1.03581795],[-0.00803977 -0.01869157  0.50665146  0.86190885],[ 1.76007538 -1.73524257  1.46760466],[ 0.00491655 -0.00150059 -0.59611381  0.8028833 ],5.0435891356878,0.2376732409463793,"(11, 30)",322465.61686325073,322430.2477722168,1538717.072315216,1538717.94871521,5.327600002288818,0.2840108666010188,28637809568.12129,21775980794.08299,21777519512.031704,21775658363.835217,28638132033.73815,28639670750.810467,0.1845169165416056,29.494804859161377
5.168486624201847,31,11,26264158221.985622,27008890855.167706,27009212468.84038,26264479870.587826,27010751186.7891,26266018590.63565,-92.63899993896484,-88.9114990234375,-1.5068000555038452,1.6464999914169312,[-1.7827497   1.72028066  1.11592548],[0.00384903 0.00402653 0.63810231 0.76992889],[1.72396759 1.7201255  1.03428084],[-0.0063228  -0.0182137   0.5434292   0.83923313],[ 1.76302896 -1.7406353   1.46590241],[ 0.00404906 -0.00365565 -0.58115703  0.81377289],4.969913471859183,0.1985731523426643,"(31, 11)",321648.7317199707,321613.5817298889,1538720.1240730286,1538717.948719025,5.199100017547607,0.2291865456884245,26264158221.9675,27009212468.762352,27010751186.71107,27008890855.180622,26264479870.69922,26266018590.82329,0.1834145554812623,29.626368761062622
3.425931164278053,10,20,27867058462.43335,24779589759.727303,24779896619.48377,27867365345.167736,24781435337.432484,27868904063.696693,-84.76940155029297,-83.34140014648438,-0.3874000012874603,0.3837000131607055,[-1.77981704  1.73009906  1.11803511],[0.01139488 0.01100209 0.58515953 0.81076164],[1.73724825 1.70988155 1.02990144],[-0.00950984 -0.0289097   0.60019924  0.79926976],[ 1.77056305 -1.75118383  1.4623905 ],[ 0.00349338 -0.00843283 -0.54385441  0.83912979],3.5066523956227096,-0.0807212313446563,"(10, 20)",306883.13801956177,306859.3030090332,1538718.5277671814,1538717.94871521,3.5543999671936035,0.0477475715708939,27867058462.35208,24779896619.40343,24781435337.352142,24779589760.10042,27867365345.490097,27868904064.017864,0.1997561537266502,29.893072605133057
4.811161969027354,31,10,26710365794.101,23287902818.820965,23288208911.151405,26710671918.720947,23289747629.100124,26712210637.5909,-88.40750122070312,-88.30979919433594,-0.9470999836921692,0.2998000085353851,[-1.77748621  1.73818456  1.11973475],[0.03106107 0.03733765 0.5469624  0.83574505],[1.74972318 1.70054807 1.02293255],[-0.00776733 -0.02285085  0.63559936  0.77164133],[ 1.77659026 -1.75334113  1.45941284],[ 0.00159903 -0.01765487 -0.51420295  0.85747897],4.805716121071492,0.0054458479558618,"(31, 10)",306124.7840270996,306092.0284957886,1538718.9503211975,1538717.948719025,4.878600120544434,0.0728839994729417,26710365794.082874,23288208911.070133,23289747629.01885,23287902819.04164,26710671918.8669,26712210637.817223,0.1856621512928332,30.10663628578186
7.071615838000244,11,2,29842775826.212112,36382503.35478199,36687276.54134305,29843080648.828583,38225994.49006099,29844619378.08148,-85.5208969116211,-85.20590209960938,-7.801599979400635,7.310800075531006,[-1.57962229  1.74126267  1.06291656],[0.02135475 0.03461805 0.43075159 0.9015529 ],[1.67578854 1.51362726 1.25064968],[-0.0181233  -0.07548483  0.72758047  0.68161292],[ 1.8017228  -1.51712893  1.21686957],[-0.01882952 -0.02328229 -0.44277419  0.89613191],6.628446182894871,0.4431696551053727,"(11, 2)",304823.0606460571,304772.73011819273,1538729.2636947632,1538717.9487179443,7.206200122833252,0.5777539399383809,29842775826.134083,36687276.454827726,38225994.40354567,36382503.72470953,29843080649.19473,29844619378.458424,0.1977959536129256,30.719615697860718
6.091994754752013,10,2,29449013486.47177,45689342.81667793,45993943.20800971,29449318130.01861,47532661.156727664,29450856860.605885,-89.25779724121094,-88.62239837646484,-8.608200073242188,8.118300437927246,[-1.1092462  1.7234371  1.0145468],[0.0091799  0.02819928 0.34439679 0.93835567],[1.3559237  1.04499652 1.38999067],[-0.02016328 -0.01125995  0.79781051  0.60246368],[ 1.84662957 -0.92089964  1.0508322 ],[-0.00261084 -0.01951136 -0.31737202  0.94809583],6.010868990103692,0.0811257646483207,"(10, 2)",304643.8363876343,304600.12582632154,1538730.5939483645,1538717.9487179518,6.174900054931641,0.1640310648279488,29449013486.390503,45993943.12149439,47532661.07021234,45689342.99566807,29449318130.22689,29450856860.82084,0.1845721209301964,31.490201950073242
3.042595914113853,30,11,29762784151.607708,30239375431.1249,30239681186.789024,29763089927.64468,30241219904.737743,29764628645.939358,-85.4031982421875,-85.35310363769531,-0.6248999834060669,0.0976999998092651,[-0.26016688  1.77665914  0.99524292],[0.01975648 0.02385312 0.27719523 0.96031427],[0.60676119 0.34176965 1.46420703],[-0.00877127 -0.00322158  0.86273339  0.50557258],[1.77994859 0.13786041 0.95900756],[0.04448156 0.00691894 0.02158469 0.99875184],3.0679986286746384,-0.0254027145607858,"(30, 11)",305776.6488876343,305755.22398376465,1538718.199119568,1538717.948719025,3.203000068664551,0.1350014399899124,29762784151.4546,30239681186.710995,30241219904.659718,30239375431.48701,29763089928.103485,29764628646.302605,0.1977192470516089,32.85770535469055
3.71136908887233,21,11,34080710602.064907,33069476875.177265,33069782476.85306,34081016228.58925,33071321194.80178,34082554946.948463,-84.7406997680664,-86.7238998413086,-0.1462000012397766,0.2924000024795532,[1.53463683 1.8051869  0.9794032 ],[ 1.86275890e-02  2.27897091e-04 -1.04591156e-01  9.94340700e-01],[-0.88103064 -0.89170938  1.48129657],[-0.01722797 -0.0414281   0.97530109  0.21627431],[1.70550822 0.04811979 0.98122018],[-2.73420111e-04 -2.27072842e-03  6.17446472e-01  7.86603266e-01],3.845985387802725,-0.1346162989303945,"(21, 11)",305627.39445495605,305601.2275886536,1538718.0895690918,1538717.948719025,3.916899919509888,0.0709145317071637,34080710601.77501,33069782476.775032,33071321194.72375,33069476875.547443,34081016229.169464,34082554947.259037,0.1966099157837705,35.69652557373047
3.872074544466574,10,21,33788673230.061417,31506075384.372524,31506381651.744453,33788979523.28536,31507920369.69317,33790518241.29721,-86.58920288085938,-84.86730194091797,-0.6704999804496765,0.7860000133514404,[1.62749214 1.79450923 0.9774862 ],[ 0.01652554 -0.01963837 -0.10105342  0.99454911],[-0.95502683 -0.96958965  1.48210791],[-0.00952362 -0.04122358  0.97998785  0.19450847],[1.70372924 0.04986038 0.9767677 ],[ 0.00440903 -0.0058758   0.62211404  0.78288698],3.846133852301946,0.0259406921646281,"(10, 21)",306293.6792602539,306266.4951438904,1538718.2773704529,1538717.948719025,4.063700199127197,0.2175663468252513,33788673229.980145,31506381651.45456,31507920369.403275,31506075384.95941,33788979523.659405,33790518241.93677,0.1964986432333127,35.851531744003296
2.4579314315136127,11,1,35081488983.263275,45367242.02146537,45671587.43140515,35081793346.1712,47210305.3801231,35083332069.658615,-88.06079864501953,-89.27989959716797,-3.487799882888794,3.1477999687194824,[1.70115807 1.78960272 0.97947407],[ 0.01905317 -0.02907234 -0.08893581  0.99543009],[-1.02512387 -1.04053465  1.48023697],[-0.01264564 -0.0294466   0.98209575  0.18563529],[1.70292911 0.05067849 0.97591207],[ 0.00475174 -0.00702901  0.61697686  0.78693503],2.4471940502544256,0.0107373812591871,"(11, 1)",304363.152923584,304345.0927734375,1538723.4888305664,1538717.9487179518,2.542099952697754,0.0949059024433283,35081488983.18524,45671587.35226362,47210305.30098157,45367242.25949018,35081793346.338165,35083332069.827,0.1850945754514014,35.99977421760559
4.226865402784368,11,20,35346402949.60942,31116479339.03958,31116783494.48362,35346707133.089806,31118322212.43234,35348245850.174835,-86.8053970336914,-86.10749816894531,0.0725999996066093,-0.134100005030632,[1.79029412 1.79462343 0.98307527],[ 0.0275686  -0.03051139 -0.08073925  0.99588608],[-1.15306038 -1.16523959  1.47934034],[-0.01160038 -0.01959811  0.98678699  0.16041331],[1.70737223 0.05291853 0.97647858],[ 0.00219204 -0.00654758  0.60296182  0.79773761],4.173585814430503,0.053279588353865,"(11, 20)",304183.8973617554,304155.05433654785,1538717.087966919,1538717.948719025,4.347599983215332,0.1740141687848293,35346402949.53139,31116783494.40328,31118322212.352,31116479339.348946,35346707133.42875,35348245850.51672,0.1925980720229756,36.26937007904053
7.414498058789786,10,3,34486653342.24089,41346497.79166615,41653190.01566044,34486960084.4946,43191907.9643784,34488498805.20609,-87.27459716796875,-87.6270980834961,-2.1466000080108643,1.8104000091552728,[1.81749992 1.80626978 0.98475671],[ 0.0229937  -0.0107127  -0.09599094  0.9950588 ],[-1.31390492 -1.32169034  1.48144224],[-0.00919875 -0.01244677  0.9931589   0.11573845],[1.71598072 0.05040931 0.97925725],[ 1.24256676e-04 -1.41446086e-02  6.08097126e-01  7.93736340e-01],6.809250337375267,0.6052477214145195,"(10, 3)",306742.60066223145,306691.816281043,1538720.7344284058,1538717.9487179518,7.526899814605713,0.717649477230446,34486653342.159615,41653189.91636618,43191907.86508413,41346498.10008514,34486960084.76028,34488498805.494705,0.1883382195888334,36.57954502105713
5.0710213860671045,10,5,35296630417.561386,46413453.55920672,46719392.16401646,35296936391.70307,48258110.11273441,35298475118.1844,-94.16600036621094,-95.95359802246094,-5.733200073242188,5.546899795532227,[1.72709988 1.82200363 0.98502694],[ 0.02782702  0.02033982 -0.16074018  0.98639405],[-1.68798623 -1.69640846  1.48602178],[ 0.01763645  0.0295347   0.99923166 -0.01876938],[1.72124155 0.02835681 0.96706641],[-0.00178771 -0.01599812  0.73665473  0.67607595],5.061917680622146,0.009103705444958,"(10, 5)",305974.15239715576,305938.00080128014,1538726.7909851074,1538717.9487179443,5.153900146484375,0.0919824658622285,35296630417.48011,46719391.83944311,48258109.788161054,46413453.83864183,35296936391.63251,35298475118.42349,0.1861309966946075,37.385976791381836
5.216217682113349,20,11,36466311659.5476,34848407369.93734,34848774007.30174,36466678331.80031,34850312725.250465,36468217050.08061,-90.79869842529295,-90.44950103759766,-0.3025999963283539,0.1639000028371811,[1.71759003 1.82044169 0.98365023],[ 0.01842267  0.01650001 -0.17249346  0.9846989 ],[-1.72885335 -1.73245447  1.48365016],[ 0.02037851  0.03198431  0.99888697 -0.02803842],[1.71735386 0.02368486 0.96339119],[-0.00371295 -0.01641456  0.75859463  0.65134329],5.06886329483233,0.1473543872810188,"(20, 11)",366672.4415359497,366637.1976394653,1538718.2773666382,1538717.9487228394,5.269599914550781,0.2007366197184508,36466311659.46726,34848774007.22371,34850312725.17243,34848407370.02607,36466678331.9088,36468217050.186165,0.1833948894464483,37.515777587890625
1.3347316344480822,30,10,34478211988.14606,30854829420.54956,30855210441.599945,34478593017.86648,30856749159.548664,34480131734.85807,-81.26640319824219,-82.62039947509766,0.1889999955892563,-0.607200026512146,[1.70986539 1.81909639 0.98391153],[ 0.0173657   0.01723435 -0.19864373  0.97976513],[-1.77147319 -1.76384078  1.48120396],[ 0.02268368  0.02770834  0.99852255 -0.0408701 ],[1.71046834 0.01673997 0.95601432],[ 0.00482057 -0.01119985  0.78595536  0.61816209],1.391105335474178,-0.0563737010260958,"(30, 10)",381030.2108383179,381020.9616622925,1538716.9001617432,1538717.948719025,1.4249000549316406,0.0337947194574625,34478211987.99295,30855210441.518677,30856749159.467392,30854829420.55701,34478593018.20379,34480131735.10395,0.1524549609140698,37.6865770816803
1.4045140504426152,10,30,37174359824.61263,31521877145.82489,31522181491.351257,37174664179.61125,31523720209.299973,37176202898.06324,-80.3949966430664,-80.0615005493164,-0.2224999964237213,0.2449000030755996,[1.77104234 1.78502677 0.99194109],[ 2.01945829e-02 -2.60668604e-04 -2.52631378e-01  9.67351716e-01],[-1.71608627 -1.71444929  1.4759191 ],[-1.35641370e-02  8.91578005e-04  9.47925898e-01 -3.18199721e-01],[ 1.67731503 -0.07365524  0.96070212],[0.00476596 0.01024311 0.91477928 0.40378854],1.4057219670931482,-0.0012079166505329,"(10, 30)",304354.88970184326,304345.4370765686,1538718.5434188845,1538717.94871521,1.398800015449524,-0.0069219516436243,37174359824.53135,31522181491.198147,31523720209.146866,31521877145.76107,37174664179.42105,37176202897.96447,0.0658711189754195,39.30138540267944
4.958663248353414,11,4,38522392108.2632,27805323.493581783,28110978.473937944,38522697797.2964,29649696.42265589,38524236520.08936,-93.4727020263672,-95.77400207519533,-3.253999948501587,3.1040000915527344,[1.77100566 1.78656078 0.99202773],[ 2.02420899e-02  2.10605830e-04 -2.61767352e-01  9.64918408e-01],[-1.70770208 -1.71611278  1.47670991],[-0.01292828  0.00204905  0.93852911 -0.34495126],[ 1.68142055 -0.07809235  0.96531266],[0.00729459 0.01484337 0.92924665 0.36908826],4.914867982007065,0.0437952663463487,"(11, 4)",305689.0399627685,305654.8759264797,1538722.8158798218,1538717.948717948,4.974599838256836,0.0597318562497708,38522392108.185165,28110978.37790465,29649696.326622594,27805323.501978166,38522697797.22513,38524236520.04101,0.1857322198890982,39.43879818916321
2.280496281276992,11,0,38774385008.90421,2480576.601080854,2784391.847473294,38774688841.01814,4323109.796191243,38776227567.319176,-82.27790069580078,-82.36530303955078,-5.664299964904785,5.1305999755859375,[1.76496537 1.79062732 0.99416412],[ 0.02427374  0.00162305 -0.2832963   0.95872198],[-1.69855371 -1.72238527  1.47842711],[-0.01529265  0.00638997  0.91957943 -0.39255357],[ 1.68957307 -0.08136642  0.97395167],[0.00232719 0.00872799 0.94240589 0.33434477],2.2992704729783737,-0.0187741917013819,"(11, 0)",303832.3974609375,303815.135466747,1538726.21194458,1538717.948717949,2.3422000408172607,0.042929567838887,38774385008.82618,2784391.839443109,4323109.788161058,2480576.703976362,38774688841.22364,38776227567.43559,0.1706216680463212,39.70080208778381
