range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
4.611448141633893,11,0,105739291643.51804,9569593.875709902,9876787.680806627,105739598869.90472,11415505.629524576,105741137596.91,-86.32540130615234,-88.2959976196289,-5.9156999588012695,5.84119987487793,[-0.03248618  0.08670776  0.68219462],[ 0.03118502 -0.05996059 -0.38046412  0.9223215 ],4.715328660962349,-0.1038805193284559,"(11, 0)",307226.68769836426,307193.5565655045,1538726.9161987305,1538717.948717948,4.696400165557861,-0.0189284954044879,105739291643.44,9876787.672776442,11415505.62149439,9569594.116210938,105739598870.1277,105741137597.0439,0.1892701938088224,110.35084700584412
3.4296370628122714,10,1,105929586964.03407,30590488.363168035,30896298.96986669,105929892798.8937,32435016.91858464,105931431523.7155,-86.77619934082031,-85.47959899902344,-4.509399890899658,4.118299961090088,[-0.05952012  0.09833427  0.7377663 ],[ 0.02958194 -0.06424357 -0.41163246  0.90860104],3.42639507409012,0.0032419887221513,"(10, 1)",305835.3052368164,305810.2182241604,1538724.819076538,1538717.948717948,3.5546998977661133,0.1283048236759931,105929586963.95282,30896298.89072516,32435016.83944311,30590488.672501,105929892799.25806,105931431524.07712,0.1943652340564924,110.48209428787231
4.653909377041647,10,5,106173615962.43152,65062688.21988718,65370145.36914466,106173923452.37695,66908863.317862615,106175462179.03049,-91.32209777832033,-90.68830108642578,-6.037700176239014,5.996699810028076,[-0.15261571  0.13123192  0.81170883],[ 0.03825862 -0.03581584 -0.45561884  0.88861374],4.649657787468572,0.0042515895730756,"(10, 5)",307490.12481689453,307456.4459384978,1538726.9631500244,1538717.9487179518,4.776899814605713,0.1272420271371412,106173615962.35023,65370145.04457131,66908862.99328926,65062688.59863281,106173923452.47508,106175462179.43822,0.1834323225979627,110.72413110733032
2.970209631547064,10,4,106240359992.88023,40820042.914896816,41123823.02522,106240663794.10866,42662540.97393794,106242202518.62724,-81.1261978149414,-80.87670135498047,-4.392099857330322,3.919899940490722,[-0.21650005  0.1519792   0.84089327],[ 0.04401556 -0.05076459 -0.47511512  0.87735386],2.896151351517129,0.0740582800299347,"(10, 4)",303801.23823547363,303780.01677684486,1538724.5373687744,1538717.9487179443,2.985100030899048,0.0889486793819189,106240359992.79897,41123822.9291867,42662540.877904646,40820042.91240986,106240663794.0372,106242202518.57455,0.1013519989150525,110.85048270225525
4.571990550744627,10,2,106506352556.9828,2087364.9554218864,2393302.182368686,106506658527.30124,3932020.1310866345,106508197258.23283,-83.34140014648438,-83.89810180664062,-9.05799961090088,8.390199661254883,[-0.38170979  0.2038748   0.886405  ],[ 0.02625967 -0.01195396 -0.49917256  0.86602181],4.549940119042562,0.0220504317020653,"(10, 2)",305970.75633239746,305936.81139823725,1538730.938247681,1538717.9487179485,4.6996002197265625,0.1496601006840006,106506352556.90152,2393302.095853365,3932020.044571314,2087365.284455128,106506658527.65784,106508197258.5961,0.1975170577466621,111.12323379516602
5.725725655869843,10,0,106634348983.26485,30522366.38859669,30830802.10388355,106634657458.67632,32369520.052601498,106636196184.04248,-99.67169952392578,-86.95279693603516,-6.563000202178955,6.503399848937988,[-0.4620812   0.22847082  0.90215851],[ 0.02797596 -0.00792497 -0.49880558  0.86622599],5.224899826079767,0.5008258297900756,"(10, 0)",308475.7956542969,308435.91934595257,1538725.27293396,1538717.948717948,5.755499839782715,0.5306000137029478,106634348983.18356,30830802.09585337,32369520.044571318,30522366.176507413,106634657458.97922,106636196184.25217,0.1836831161941927,111.24734926223755
2.487098099127214,11,4,106877259151.53084,5838489.325693667,6142629.114963587,106877563308.91492,7681347.063681536,106879102031.91132,-82.45700073242188,-83.12940216064453,-3.709399938583374,3.43560004234314,[-0.61977283  0.26774068  0.92925022],[ 0.04964494 -0.04807766 -0.5156067   0.8540149 ],2.5229827214725047,-0.0358846223452906,"(11, 4)",304157.76179504395,304139.45124699455,1538723.019317627,1538717.948717949,2.593600034713745,0.0706173132412404,106877259151.4528,6142629.018930288,7681346.967648237,5838489.5676832935,106877563309.2146,106879102032.23392,0.184457066676034,111.48271489143372
3.938151945820628,11,1,107144251523.3257,35640106.491486154,35946587.43140515,107144558031.7365,37485305.3801231,107146096755.66212,-91.61160278320312,-91.310302734375,-3.855600118637085,3.9226999282836914,[-0.81639514  0.3024947   0.94846122],[ 0.05923154 -0.05229874 -0.510182    0.85603503],4.00704036818477,-0.0688884223641421,"(11, 1)",306508.5543060303,306480.806790866,1538723.9270324707,1538717.9487179518,3.9795000553131104,-0.0275403128716593,107144251523.24768,35946587.35226362,37485305.30098157,35640106.54547276,107144558031.80196,107146096755.729,0.1835770508646917,111.75853705406189
4.021681229535914,10,3,107397327653.1366,65787122.91060028,66092468.86181429,107397633026.73166,414776.5541219855,107399171748.7421,-85.8093032836914,-85.64610290527344,-2.797600030899048,2.5071001052856445,[-1.00662372  0.31554746  0.96331498],[ 0.03901925  0.01152833 -0.47648877  0.87823852],3.9844411430564497,0.0372400864794641,"(10, 3)",305374.0359649658,305345.4746344164,1538722.0333709717,-65677692.307692304,4.158400058746338,0.1739589156898882,107397327653.05534,66092468.76252003,414776.4548277244,65787123.287885614,107397633027.09132,107399171749.12468,0.1960976718523166,112.01003122329712
3.641218994574798,11,5,107642237308.58208,55200434.91981537,55539087.676836975,107642575987.3118,57077805.62555493,107644114712.86566,-82.6406021118164,-84.10189819335938,-5.326200008392334,4.787899971008301,[-1.18858522  0.30952444  0.96948489],[ 0.05742021  0.01472236 -0.47226016  0.87945848],3.616115110042904,0.0251038845318936,"(11, 5)",338679.16792297363,338651.8742487952,1538725.8676452637,1538717.9487179518,3.828799962997437,0.2126848529545326,107642237308.50406,55539087.35226362,57077805.30098157,55200435.47801483,107642575987.67198,107644114713.53964,0.1942887025535878,112.25134301185608
5.806085002926363,11,2,107894230113.06927,45911766.1783132,46219640.32339433,107894538028.33766,47758358.27211228,107896076758.16962,-90.44629669189452,-93.8511962890625,-8.06149959564209,7.553899765014648,[-1.37503807  0.28377574  0.9715455 ],[ 0.06046674  0.01780143 -0.45432411  0.88860233],5.514871366166934,0.2912136367594282,"(11, 2)",307915.3207550049,307873.9420572892,1538729.8427581787,1538717.9487179518,5.843999862670898,0.329128496503964,107894230112.99124,46219640.236879006,47758358.18559696,45911766.29482172,107894538028.312,107896076758.15475,0.1837510176612154,112.50351285934448
4.402053373565585,11,3,108051225489.67184,47806072.27358864,48111018.541301474,108051530465.90273,49649736.49001942,108053069186.81354,-91.53630065917967,-92.2217025756836,-2.174599885940552,1.95009994506836,[-1.48892932  0.25668982  0.970956  ],[ 0.0505603   0.0302411  -0.44205565  0.89504906],4.209720116152999,0.192333257412586,"(11, 3)",304976.33714294434,304946.08561198413,1538720.9378814695,1538717.9487179443,4.444399833679199,0.2346797175262001,108051225489.5938,48111018.442007214,49649736.39072516,47806072.35639523,108051530465.93094,108053069186.86882,0.1837739745233338,112.65780353546143
5.81282657358324,11,0,108307218326.21028,23257575.54175304,23564664.28337073,108307525455.525,25103382.23208868,108309064182.40508,-92.24120330810548,-91.0543975830078,-5.945499897003174,5.849599838256836,[-1.66012031  0.19665403  0.96721898],[ 0.03825505  0.04045828 -0.42981148  0.90109778],5.845632714232146,-0.0328061406489057,"(11, 0)",307129.4696502685,307088.7951973155,1538726.7910003662,1538717.948717948,5.830599784851074,-0.0150329293810713,108307218326.13223,23564664.275340542,25103382.22405849,23257575.48014323,108307525455.6019,108309064182.3929,0.1836424922045837,112.91396498680115
5.166032266124992,10,1,108569294888.71352,48845909.69889159,49150738.07243079,108569599752.96024,50689456.02114874,108571138477.96983,-87.45539855957031,-87.86250305175781,-4.802800178527832,4.634200096130371,[-1.78654066  0.12512047  0.95791193],[-0.02323994  0.02263187 -0.442452    0.89620356],5.090366979634116,0.0756652864908753,"(10, 1)",304864.5802001953,304828.0217097327,1538725.006881714,1538717.9487179518,5.268799781799316,0.1784328021651999,108569294888.63223,49150737.99328926,50689455.942007214,48845909.97157953,108569599753.21243,108571138478.21931,0.1876254150512758,113.18073678016663
4.022946096862195,10,5,108818312284.54684,21086138.96252989,21392981.907606207,108818619156.08965,22931699.856324155,108820157882.82138,-85.9811019897461,-86.1854019165039,-6.1234002113342285,6.057300090789795,[-1.84924591  0.07131488  0.96370508],[ 0.03014968  0.00631526 -0.45048311  0.8914117 ],4.0058914254719085,0.0170546713902863,"(10, 5)",306871.9638977051,306841.96276542544,1538727.0413970947,1538717.948717948,4.223899841308594,0.2180084158366853,108818312284.46556,21392981.58303285,22931699.5317508,21086139.62026743,108818619156.42946,108820157883.47086,0.194353583726174,113.42775368690491
1.5635283973076757,10,4,108977204752.49554,21780072.203782808,22089568.217527688,108977514260.23314,23628286.16624564,108979052984.59525,-81.71050262451172,-81.79630279541016,-4.343599796295166,4.047500133514404,[-1.86652794  0.04461996  0.95536165],[-0.02956269  0.01266827 -0.42298588  0.90556507],1.49940233479191,0.0641260625157655,"(10, 4)",309507.93144226074,309495.8026592545,1538724.3808898926,1538717.948717948,1.6236000061035156,0.1241976713116057,108977204752.41428,22089568.12149439,23628286.070212334,21780072.318835136,108977514260.34572,108979052984.7266,0.1455773700234615,113.59308457374573
5.559826670305176,10,2,109122279439.99554,63768218.56665662,64076948.01570202,109122588209.16434,65615665.96441997,109124126940.15852,-89.29219818115234,-89.2699966430664,-8.556900024414062,8.450799942016602,[-1.86211455  0.03043385  0.9558736 ],[-0.02397539  0.0073548  -0.42587062  0.90443594],5.58259127152315,-0.0227646012179736,"(10, 2)",308769.4217071533,308729.18544671685,1538731.0008392334,1538717.9487179443,5.63700008392334,0.0544088124001902,109122279439.91428,64076947.9291867,65615665.877904646,63768218.74373999,109122588209.33598,109124126940.33682,0.1840981043405352,113.73260760307312
6.568668653514687,10,0,109364272677.17503,4555052.01274158,4861002.424396372,109364578673.45,6399720.37311432,109366117401.60188,-89.12969970703125,-89.1968994140625,-7.018400192260742,6.523900032043457,[-1.83605745  0.04129466  1.03701939],[-0.02900121 -0.03159227 -0.44197532  0.89600067],6.368159423774816,0.2005092297398718,"(10, 0)",305996.5319519043,305950.3173828125,1538728.0586395264,1538717.948717949,6.624000072479248,0.2558406487044324,109364272677.09377,4861002.416366186,6399720.365084135,4555052.0989833735,109364578673.62572,109366117401.68436,0.1842408298490347,113.97021961212158
1.2317475505324846,11,4,109627180609.8641,67093708.93931601,181451.23034820284,109627484771.74666,1720169.1790661514,109629023495.33775,-80.43789672851562,-81.15149688720703,-3.439300060272217,3.293100118637085,[-1.79640076  0.12653875  1.17723503],[-0.02035543  0.00820364 -0.39914222  0.91661785],1.3000478959526682,-0.0683003454201836,"(11, 4)",304161.94035339355,-66912257.674779646,1538723.614028931,1538717.9487179487,1.2345999479293823,-0.0654479480232859,109627180609.78609,181451.13431490384,1720169.0830328525,67093708.80909455,109627484771.72644,109629023495.34044,0.0882201638702802,114.2335877418518
5.3838843441351525,11,1,109878199856.65897,13705104.664731888,14012268.52114874,109878507057.61797,15550986.469866687,109880045781.44966,-88.07009887695312,-90.36319732666016,-3.9440999031066895,3.820199966430664,[-1.65348331  0.26735181  1.34302557],[0.21734501 0.87517026 0.3945157  0.17661882],4.680231223843219,0.7036531202919338,"(11, 1)",307201.14683532715,307163.5397886615,1538723.8331298828,1538717.948717948,5.459400177001953,0.7791689531587345,109878199856.58092,14012268.442007212,15550986.39072516,13705104.90221855,109878507057.72775,109880045781.5609,0.1843687817147135,114.48917722702026
3.772875165623921,10,3,110044253678.77756,24049200.21641255,24354632.323352758,110044559136.86513,25893350.272070702,110046097858.8599,-88.22200012207031,-88.95010375976562,-2.984800100326538,2.9410998821258545,[-1.63256691  0.38107311  1.39234761],[0.23477182 0.87179549 0.39225264 0.17604292],3.915302721343908,-0.1424275557199874,"(10, 3)",305458.3583831787,305431.7533052899,1538722.017715454,1538717.948717948,3.865700006484986,-0.0496027148589224,110044253678.6963,24354632.22405849,25893350.17277644,24049200.470753204,110044559137.05469,110046097859.0724,0.185206423905725,114.65892767906189
3.0124485005818125,11,5,110295161531.33844,19454189.98855739,19805457.869144667,110295512821.02235,21344175.81786261,110297051546.41972,-87.05650329589844,-88.2802963256836,-5.156700134277344,5.063600063323975,[-1.68717206  0.54875061  1.40698609],[0.1829496  0.05448423 0.26836625 0.40465756],3.340228137360473,-0.3277796367786605,"(11, 5)",351289.98585510254,351266.94899338856,1538725.7111358645,1538717.948717948,3.186500072479248,-0.1537280648812249,110295161531.2604,19805457.544571318,21344175.493289266,19454190.595577925,110295512821.24626,110297051546.9574,0.1877207545776284,114.90435266494751
6.008763400725272,11,2,110571153646.72304,34157991.73811461,34465065.002881505,110571460762.44498,36003782.95159946,110572999492.21432,-92.37979888916016,-93.27660369873048,-7.881700038909912,7.585599899291992,[-1.71669558  0.78592309  1.4024408 ],[ 0.04526579 -0.00266661 -0.37348536  0.92652633],6.071682987085994,-0.0629195863607225,"(11, 2)",307115.79151916504,307073.1451572478,1538729.7801513672,1538717.9487179518,6.036699771881104,-0.0349832152048898,110571153646.64502,34465064.91636618,36003782.865084134,34157991.771208934,110571460762.43654,110572999492.21667,0.1843950792198996,115.18318319320679
4.855878122529129,11,3,110808147460.8256,48849499.39648836,49154223.6695066,110808452218.0744,50692941.61822455,110809990938.90697,-89.00990295410156,-88.029296875,-2.122400045394897,2.2063000202178955,[-1.71390275  0.97404979  1.41425887],[ 0.01604275 -0.00390039 -0.38360876  0.92334808],4.792447889460485,0.0634302330686438,"(11, 3)",304757.56523132324,304723.9645933509,1538720.8596343994,1538717.9487179443,4.948699951171875,0.15625206171139,110808147460.74756,49154223.57021234,50692941.518930286,48849499.60561899,110808452218.3128,110809990939.17244,0.185368446164554,115.41993737220764
5.433010635426082,11,0,110932143342.23589,26727122.20561568,27032717.167986117,110932448975.2094,28571435.11670406,110933987701.9956,-94.75890350341795,-93.24579620361328,-5.876599788665772,6.037700176239014,[-1.7133375   1.06556333  1.41959389],[ 0.01401882 -0.00359291 -0.39367896  0.91913381],5.459052662235894,-0.0260420268098124,"(11, 0)",305633.0441131592,305595.0927734375,1538726.6970977783,1538717.948717948,5.426599979400635,-0.0324526828352595,110932143342.15784,27032717.15995593,28571435.10867388,26727122.06718249,110932448975.20197,110933987701.89903,0.1852939212377663,115.5379626750946
5.107399050641945,10,1,111130005032.9442,55320294.417752914,55624512.110892326,111130309286.1041,57163230.05961028,111131848011.0511,-93.87239837646484,-97.28389739990234,-4.988100051879883,4.383699893951416,[-1.70745451  1.26780886  1.43135827],[ 0.0316934  -0.01055965 -0.43149445  0.90142801],5.0097151704096445,0.0976838802323003,"(10, 1)",304253.14878845215,304217.6388471499,1538724.9442901611,1538717.9487179518,5.113900184631348,0.1041850142217031,111130005032.86296,55624512.0317508,57163229.98046875,55320294.39290365,111130309286.01172,111131848010.95602,0.1863532109239113,115.8031964302063
2.7312997266616934,10,5,111278000898.32884,60968621.87222569,61272845.68965749,111278305142.09094,62811563.63837544,111279843868.72878,-91.37370300292967,-92.00869750976562,-6.322700023651123,5.877500057220459,[-1.70413495  1.38512477  1.439935  ],[ 0.01209956 -0.00956676 -0.43683863  0.89940724],2.716407878380099,0.0148918482815942,"(10, 5)",304243.883972168,304223.11636117846,1538726.947479248,1538717.9487179518,2.845400094985962,0.1289922166058628,111278000898.24756,61272845.36508413,62811563.313802086,60968622.24872296,111278305142.13152,111279843869.079,0.1836770748573525,115.9544723033905
1.4501503921034276,10,4,111542009223.64934,32349511.5449387,32652957.64060461,111542312680.7179,34191675.58932256,111543851405.2365,-82.31539916992188,-82.47450256347656,-4.299900054931641,4.217899799346924,[-1.69720175  1.58576595  1.45618438],[ 0.0298567  -0.00348154 -0.48379232  0.8746039 ],1.4407811008987483,0.0093692912046792,"(10, 4)",303457.3755493164,303445.7788711935,1538724.5373840332,1538717.948717948,1.5429999828338623,0.1022188819351139,111542009223.56808,32652957.544571318,34191675.49328926,32349511.76570012,111542312680.94362,111543851405.481,0.1731878032154571,116.22341418266296
6.33905171637004,10,2,111669989944.80318,57232695.21746572,57540850.25929176,111670298144.77554,59079568.20800971,111671836875.84798,-96.7156982421875,-97.11599731445312,-8.675200462341309,8.444299697875977,[-1.69581949  1.67453324  1.46565203],[ 0.0481016   0.00425539 -0.51547482  0.8555425 ],6.414433366032764,-0.0753816496627237,"(10, 2)",308199.9636993408,308155.0324268788,1538731.0791015625,1538717.9487179518,6.338900089263916,-0.0755332767688479,111669989944.72192,57540850.17277644,59079568.12149439,57232695.14034956,111670298144.6856,111671836875.76472,0.1875376173094784,116.35480213165283
5.884874901169402,10,0,111853766523.3288,7024213.648217244,7331939.9243963715,111854074290.92632,8870657.87311432,111855613019.12514,-86.77339935302734,-93.6645965576172,-6.992300033569336,6.4969000816345215,[-1.70040007  1.79929835  1.47993177],[ 0.06814186  0.01290735 -0.55219698  0.83082376],5.418743004960172,0.4661318962092302,"(10, 0)",307767.6626434326,307726.049178686,1538728.1055908203,1538717.948717948,5.931399822235107,0.5126568172749355,111853766523.24754,7331939.916366186,8870657.865084134,7024213.8671875,111854074290.9102,111855613019.01578,0.1845008427406976,116.59783291816711
2.681360794789375,11,4,112141108806.97945,26789336.842818603,27093406.358553328,112141412895.41087,28632124.30727128,112142951618.53249,-94.23490142822266,-95.3053970336914,-3.766200065612793,3.805299997329712,[-1.70673122  1.85383294  1.48617514],[ 0.05543889  0.00938265 -0.57594117  0.8155545 ],1.9953387712002943,0.6860220235890806,"(11, 4)",304088.44776916504,304069.4329677485,1538723.14453125,1538717.9487179518,2.695499897003174,0.7001611258028795,112141108806.9014,27093406.26252003,28632124.211237986,26789336.82955228,112141412895.34917,112142951618.4937,0.185946284815237,116.76414966583252
5.523493392608652,11,1,112325885193.19736,41589954.71412005,41896363.07243079,112326191638.9388,43435081.02114874,112327730359.5153,-100.87640380859376,-84.94290161132812,-3.81559991836548,3.743900060653688,[-1.71886481  1.88466818  1.49398344],[ 0.05937195  0.0130727  -0.62155675  0.78100625],5.125379147443867,0.398114245164785,"(11, 1)",306446.1889038086,306408.4097055271,1538720.5779266355,1538717.9487179518,5.582799911499023,0.4574207640551568,112325885193.11934,41896362.99328926,43435080.942007214,41589954.583583735,112326191639.30824,112327730359.88615,0.1870265394413311,116.99818730354309
6.152764763944719,10,3,112404751122.68776,31965152.686721243,32269824.631045066,112405055836.50478,33808542.57976301,112406594558.56218,-81.09390258789062,-81.09349822998047,-2.576900005340576,2.9997000694274902,[-1.72652394  1.88376334  1.49784301],[ 0.04007419  0.01457959 -0.6547124   0.75467403],5.283455229429895,0.8693095345148238,"(10, 3)",304713.87031555176,304671.849959936,1538722.0803375244,1538717.948717948,6.174200057983398,0.8907448285535038,112404751122.6065,32269824.5317508,33808542.48046875,31965152.681790862,112405055836.47682,112406594558.55716,0.1071613813765626,117.14932227134705
2.059481431978332,11,5,112735873486.4666,40362078.220663376,40725249.535811335,112736236673.3387,42263967.48452928,112737775398.9708,-84.86470031738281,-85.05699920654297,-5.299200057983398,5.010499954223633,[-1.73414193  1.8554149   1.50154498],[ 0.01582722  0.00792531 -0.70997189  0.70400473],2.044925394927961,0.0145560370503705,"(11, 5)",363187.3184509277,363170.30686599016,1538725.945892334,1538717.9487179443,2.2662999629974365,0.2213745680694749,112735873486.38857,40725249.21123798,42263967.159955926,40362078.90437199,112736236673.70702,112737775399.65292,0.1993397121040227,117.41520047187805
7.017056656386833,11,2,112969866659.5435,13060992.572382065,13365409.554163558,112970171125.69376,14904127.502881506,112971709855.47874,-88.0072021484375,-90.14129638671876,-8.0177001953125,7.702000141143799,[-1.73293649  1.81765317  1.50109639],[ 0.01052236 -0.00646483 -0.75890867  0.65107939],6.5935949759712935,0.4234616804155395,"(11, 2)",304466.34928894043,304416.64475661144,1538729.795791626,1538717.948717948,7.0970001220703125,0.503405146099019,112969866659.46548,13365409.467648238,14904127.416366186,13060992.822891628,112970171125.81476,112971709855.61057,0.1845475085586113,117.64298391342163
5.5207224428794754,11,3,113104862957.62042,60202106.38105116,60506899.95155788,113105167788.64693,62045617.90027584,113106706509.69856,-86.489501953125,-86.97450256347656,-2.0796000957489014,2.1633999347686768,[-1.72987717  1.79535594  1.50048649],[ 0.0072176  -0.01063268 -0.78148228  0.6237938 ],5.526762913798629,-0.0060404709191539,"(11, 3)",304831.4021301269,304793.1221203953,1538721.0787200928,1538717.9487179518,5.64330005645752,0.116537142658891,113104862957.5424,60506899.85226362,62045617.80098157,60202106.73014323,113105167788.94452,113106706510.02324,0.1912824941220113,117.77868437767029
5.016883306459572,11,0,113364855529.7358,39633784.90876838,39939856.59106304,113365161636.6862,41478574.53978098,113366700363.62886,-92.96620178222656,-94.96389770507812,-6.100100040435791,5.88129997253418,[-1.72006931  1.75769583  1.49796475],[-0.0036981  -0.00680373 -0.81458529  0.57999135],5.059165871103343,-0.0422825646437701,"(11, 0)",306106.97428894043,306071.7616937086,1538726.8535766602,1538717.9487179443,5.011199951171875,-0.0479659199314674,113364855529.65778,39939856.58303285,41478574.5317508,39633784.821339145,113365161636.63206,113366700363.48564,0.1852238471035525,118.037184715271
6.085839147892146,10,1,113448721931.98262,21451775.52703036,21756827.816020533,113449027026.31187,23295545.76473848,113450565751.46234,-83.27660369873047,-83.302001953125,-4.720799922943115,4.289599895477295,[-1.7121349   1.73887533  1.49789657],[ 0.00550662 -0.01711172 -0.83031258  0.55700794],5.298932685126133,0.7869064627660123,"(10, 1)",305094.72969055176,305051.8955328539,1538725.1477355957,1538717.948717948,6.204800128936768,0.9058674438106342,113448721931.90137,21756827.73687901,23295545.685596958,21451775.841346152,113449027026.63104,113450565751.77878,0.1940089626291377,118.18933749198914
2.2506327641648323,10,5,113702714832.62364,65876661.82546389,66180882.54863185,113703019070.08694,503190.2409395376,113704557796.74043,-86.8927001953125,-89.81710052490234,-6.110400199890137,5.661499977111816,[-1.69599532  1.71398186  1.49646663],[ 0.00433355 -0.01918888 -0.84860747  0.528656  ],2.2003817342481926,0.0502510299166396,"(10, 5)",304237.6865539551,304219.7829026431,1538726.9631347656,-65677692.30769231,2.415800094604492,0.2154183603562995,113702714832.54236,66180882.224058494,503189.9163661859,65876662.44115585,113703019070.22893,113704557797.19206,0.1862651215057615,118.44685578346252
1.514205537443426,10,4,113843710898.32877,48682937.72678993,48987100.26880974,113844015072.2216,50525818.21752769,113845553796.47417,-81.5470962524414,-81.7041015625,-4.364099979400635,4.032599925994873,[-1.68789854  1.70358702  1.49595108],[ 0.00862643 -0.0215129  -0.85725607  0.51436822],1.5094874923667396,0.0047180450766863,"(10, 4)",304174.06913757324,304162.36290565133,1538724.271331787,1538717.9487179443,1.5669000148773191,0.0574125225105794,113843710898.2475,48987100.172776446,50525818.12149439,48682937.8098708,113844015072.31664,113845553796.58797,0.1387347210421113,118.58695077896118
6.682006589343378,10,2,114108703494.4826,8917583.752398584,9226611.47724048,114109012569.40578,10765329.425958429,114110551300.33736,-95.54900360107422,-95.54900360107422,-8.691100120544434,8.200200080871582,[-1.67481978  1.68286623  1.49087142],[ 0.0345085   0.02807672 -0.86269578  0.50376103],6.607145422686111,0.0748611666572669,"(10, 2)",309074.9417877197,309027.694310898,1538730.938247681,1538717.948717948,6.689099788665772,0.0819543659796613,114108703494.40134,9226611.39072516,10765329.339443108,8917583.696414262,114109012569.34312,114110551300.28136,0.186581448197645,118.85244536399841
5.467379149749332,10,0,114250755986.4698,51423320.280361824,51799175.501319446,114251131880.66457,53337893.4500374,114252670608.80078,-95.5385971069336,-100.70189666748048,-6.914999961853027,6.474500179290772,[-1.66865007  1.65618071  1.47345533],[ 0.04543419  0.04343194 -0.86222095  0.50261731],5.485421510815859,-0.0180423610665263,"(10, 0)",375894.1493835449,375855.368589744,1538728.0429992676,1538717.9487179518,5.441800117492676,-0.0436213933231828,114250755986.38852,51799175.49328926,53337893.442007214,51423320.12469952,114251131880.5379,114252670608.5809,0.1878375449553105,118.99170517921448
1.8973162222158568,11,4,114577820874.28706,43701670.9802278,44006242.89701487,114578125459.9046,45544960.845732816,114579664183.10446,-92.60179901123048,-93.4792022705078,-3.4988999366760254,3.22790002822876,[-1.65588553  1.54561928  1.43127165],[ 0.03120535  0.01266462 -0.85553193  0.51665323],1.8520485861008835,0.045267636114973,"(11, 4)",304585.6808319092,304571.7836037725,1538723.222793579,1538717.9487179443,1.9259999990463257,0.0739514129454421,114577820874.20905,44006242.80098157,45544960.74969952,43701671.0173778,114578125459.88986,114579664183.11266,0.1845570182332264,119.25542998313904
4.749668181194287,11,1,114842813302.17168,4284743.603076434,4590529.739097456,114843119121.2038,6129247.687815405,114844657845.19202,-95.3053970336914,-96.29930114746094,-3.878900051116944,4.10890007019043,[-1.65513699  1.38069211  1.40862722],[ 0.02041729  0.00990326 -0.8509171   0.52480854],4.778427250710352,-0.0287590695160648,"(11, 1)",305819.0291900635,305786.1171624596,1538723.9896392822,1538717.948717949,4.751999855041504,-0.0264273956688478,114842813302.09364,4590529.659955929,6129247.608673878,4284743.5427934695,114843119121.12283,114844657845.11247,0.1867498402771822,119.52178978919983
5.558511875085127,10,3,114902681298.96976,42880993.93379816,43184816.61822455,114902985159.60844,44723534.5669425,114904523881.9162,-80.8053970336914,-80.94229888916016,-3.031399965286255,2.486599922180176,[-1.6466888   1.28788191  1.39520929],[ 0.01797568  0.00279581 -0.85318277  0.5212947 ],4.8149894465763445,0.7435224285087827,"(10, 3)",303860.6614379883,303822.6474859789,1538722.330718994,1538717.9487179518,5.566699981689453,0.7517105351131086,114902681298.8885,43184816.518930286,44723534.46764824,42880993.87144431,114902985159.54994,114904523881.88066,0.0936799560568693,119.65480947494507
3.0736995187284952,11,5,115222802452.81268,40270701.09868546,40645618.12555493,115223177392.12036,42184336.07427287,115224716117.32993,-83.3595962524414,-83.76309967041016,-5.564599990844727,4.826099872589111,[-1.5984741   1.09802323  1.34888167],[ 0.00075543 -0.0004548   0.0652906  -0.03698086],2.900522172163166,0.1731773465653292,"(11, 5)",374939.7317047119,374916.0688351393,1538725.5233306885,1538717.9487179443,3.2692999839782715,0.3687778118151055,115222802452.73463,40645617.80098157,42184335.74969952,40270701.732146434,115223177392.46635,115224716117.98969,0.1970419577203229,119.90539169311523
6.129121773735863,11,2,115471795193.1973,27962816.04450336,28268839.04134305,115472101258.92352,29807556.990061,115473639986.06364,-88.95700073242188,-83.21759796142578,-7.916200160980225,7.786699771881103,[-1.59233534  0.90498349  1.339294  ],[-0.00653249  0.01123498  0.90309347 -0.42924538],5.745985434680898,0.3831363390549649,"(11, 2)",306066.1120300293,306022.71446815133,1538727.1509399414,1538717.948717948,6.228899955749512,0.4829145210686141,115471795193.11926,28268838.95482773,29807556.903545678,27962816.24035957,115472101259.2313,115473639986.38223,0.1984632208158922,120.15737819671631
4.686418908662768,11,3,115532575273.3255,902002.4810987673,1205898.3489937803,115532879201.00584,2744616.297711729,115534417921.6819,-86.15409851074219,-86.10399627685547,-2.4539999961853027,2.075900077819824,[-1.58705108  0.81669024  1.33376698],[-0.01298364  0.0088619   0.91843325 -0.39525754],4.512796628305506,0.1736222803572618,"(11, 3)",303928.09745788574,303895.4045222356,1538720.703125,1538717.9487179487,4.817500114440918,0.3047034861354118,115532575273.24748,1205898.2496995192,2744616.198417468,902002.8451772836,115532879201.34492,115534417922.04803,0.1941222167173031,120.27498149871826
