my_id,from_id,to_id,rx1,rx2,rx3,fpp1,fpp2,fpp3,skew1,skew2,skew3,fpp1_n,fpp2_n,skew1_n,skew2_n,rx1_raw,rx2_raw,rx3_raw,std,timestamp,tx1_n,rx1_n,tx2_n,rx2_n,tx3_n,rx3_n,range_n,bias_n,tx1_raw_n,rx1_raw_n,tx2_raw_n,rx2_raw_n,tx3_raw_n,rx3_raw_n,range_raw_n,bias_raw_n,gt_range_n,timestamp_n
31,30,1,64164430791.02719,64164735391.29068,64166274118.06184,-81.5645980834961,-96.82630157470705,-97.6238021850586,1.0867999792099,5.284299850463867,5.790900230407715,-102.34480285644533,-84.82830047607422,-4.610899925231934,4.2281999588012695,64164430791.0146,64164735391.12477,64166274117.88446,0.1942397413110121,67.45999670028687,63894792116.3505,28771812.694991287,29076387.11089233,63895096722.75927,30615105.05961028,63896635443.30614,4.717106495725578,0.5942016167237627,63894792116.1974,28771812.556340143,29076387.0317508,63895096723.22489,30615104.98046875,63896635443.67761,4.803599834442139,0.6806949554403232,4.122904879001816,67.32379221916199
11,30,1,64909095497.72242,64909400090.10479,64910938813.77534,-80.91600036621094,-83.01950073242188,-86.03569793701172,-0.572700023651123,3.6208999156951904,3.794199943542481,-102.34480285644533,-84.82830047607422,-4.610899925231934,4.2281999588012695,64909095497.65458,64909400090.39359,64910938814.117165,0.1860039095989189,67.48195099830627,63894792116.3505,28771812.694991287,29076387.11089233,63895096722.75927,30615105.05961028,63896635443.30614,4.717106495725578,0.5942016167237627,63894792116.1974,28771812.556340143,29076387.0317508,63895096723.22489,30615104.98046875,63896635443.67761,4.803599834442139,0.6806949554403232,4.122904879001816,67.32379221916199
10,30,1,65110998642.74153,65178519646.83111,65180058371.11748,-83.3207015991211,-84.27210235595703,-90.90489959716795,-0.0287999995052814,4.091300010681152,4.508500099182129,-102.34480285644533,-84.82830047607422,-4.610899925231934,4.2281999588012695,65110998643.06223,65178519647.200096,65180058371.205376,0.1987388740229792,67.59204578399658,63894792116.3505,28771812.694991287,29076387.11089233,63895096722.75927,30615105.05961028,63896635443.30614,4.717106495725578,0.5942016167237627,63894792116.1974,28771812.556340143,29076387.0317508,63895096723.22489,30615104.98046875,63896635443.67761,4.803599834442139,0.6806949554403232,4.122904879001816,67.32379221916199
10,31,20,65309305822.9335,65376826471.37248,65378365190.66916,-83.52349853515625,-79.75279998779297,-80.45369720458984,-1.0401999950408936,-0.0362999998033046,0.9099000096321106,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,65309305823.2693,65376826471.18096,65378365190.52253,0.099073564641963,67.70026969909668,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,3.854422787550504,-0.0195044737633041,63556141330.940994,62221807722.32349,62222111947.9282,63556445583.463776,62223650665.87692,63557984304.33906,3.946899890899658,0.0729726295858497,3.873927261313809,67.58032536506653
30,31,20,64765263362.12692,64765567613.11009,64767106332.14646,-81.32559967041016,-86.21690368652344,-88.94560241699219,-1.3746000528335571,0.7813000082969666,0.7021999955177307,-87.28700256347656,-86.36930084228516,-1.8914999961853027,1.6475000381469729,64765263362.23792,64765567613.54,64767106332.42772,0.2003764962804863,67.80132460594177,63556141330.95912,62221807722.03988,62222111948.00854,63556445583.2124,62223650665.95726,63557984304.00851,3.854422787550504,-0.0195044737633041,63556141330.940994,62221807722.32349,62222111947.9282,63556445583.463776,62223650665.87692,63557984304.33906,3.946899890899658,0.0729726295858497,3.873927261313809,67.58032536506653
21,30,10,65610465788.94194,65610773075.474495,65612311792.29217,-87.20980072021484,-79.25090026855469,-80.65769958496094,-0.2989000082015991,-0.823199987411499,-0.4079000055789947,-80.5907974243164,-81.97460174560547,0.2793000042438507,-0.202000007033348,65610465789.496506,65610773075.65436,65612311792.44498,0.1182095037991296,68.59351229667664,64996463726.9274,61440305303.45253,61440612589.03514,64996771028.25166,61442151306.98386,64998309746.01012,2.364600524728743,0.1189904267124299,64996463726.77429,61440305303.32811,61440612588.953865,64996771028.48828,61442151306.90258,64998309746.1553,2.4191999435424805,0.1735898455261675,2.245610098016313,68.47690224647522
31,30,10,65266103833.02122,65266411133.3516,65267949852.74665,-81.24620056152344,-81.83209991455078,-82.24559783935547,1.107300043106079,0.8866000175476074,1.103600025177002,-80.5907974243164,-81.97460174560547,0.2793000042438507,-0.202000007033348,65266103832.94416,65266411133.390495,65267949852.85727,0.1456799062562236,68.59806203842163,64996463726.9274,61440305303.45253,61440612589.03514,64996771028.25166,61442151306.98386,64998309746.01012,2.364600524728743,0.1189904267124299,64996463726.77429,61440305303.32811,61440612588.953865,64996771028.48828,61442151306.90258,64998309746.1553,2.4191999435424805,0.1735898455261675,2.245610098016313,68.47690224647522
20,30,10,66082693532.40649,66083000818.52125,66084539534.9408,-86.18659973144531,-80.53620147705078,-80.69029998779297,-1.0915000438690186,-1.7927000522613523,-1.007599949836731,-80.5907974243164,-81.97460174560547,0.2793000042438507,-0.202000007033348,66082693532.74507,66083000818.38648,66084539534.83279,0.1484762533267149,68.71673393249512,64996463726.9274,61440305303.45253,61440612589.03514,64996771028.25166,61442151306.98386,64998309746.01012,2.364600524728743,0.1189904267124299,64996463726.77429,61440305303.32811,61440612588.953865,64996771028.48828,61442151306.90258,64998309746.1553,2.4191999435424805,0.1735898455261675,2.245610098016313,68.47690224647522
11,30,10,66010766327.5844,66011073615.41431,66012612332.31004,-80.22689819335938,-79.13330078125,-80.85649871826172,-0.4647000133991241,-1.1445000171661377,-0.67330002784729,-80.5907974243164,-81.97460174560547,0.2793000042438507,-0.202000007033348,66010766327.40403,66011073615.37728,66012612332.2305,0.0667640441488974,68.73354530334473,64996463726.9274,61440305303.45253,61440612589.03514,64996771028.25166,61442151306.98386,64998309746.01012,2.364600524728743,0.1189904267124299,64996463726.77429,61440305303.32811,61440612588.953865,64996771028.48828,61442151306.90258,64998309746.1553,2.4191999435424805,0.1735898455261675,2.245610098016313,68.47690224647522
21,31,0,66006948290.92052,66007254176.79334,66008792904.06535,-88.69499969482422,-92.72540283203124,-95.42549896240234,-1.6232000589370728,5.798399925231934,5.856100082397461,-100.56719970703124,-102.44580078125,-7.94320011138916,7.488699913024902,66006948291.39015,66007254177.07287,66008792904.27076,0.1835554364258539,68.987380027771,64855990056.92062,9234359.08377546,9540225.180806627,64856295965.4476,11078943.129524576,64857834694.97455,6.013296028785211,-0.1570177172693823,64855990056.9025,9234358.864808694,9540225.172776442,64856295965.23083,11078943.12149439,64857834694.74493,5.952300071716309,-0.2180136743382847,6.170313746054593,68.87859034538269
11,31,0,66407248726.29656,66407554625.33152,66409093352.12017,-81.29019927978516,-88.81300354003906,-89.61540222167969,-1.7275999784469604,4.492700099945068,5.5971999168396,-100.56719970703124,-102.44580078125,-7.94320011138916,7.488699913024902,66407248726.30476,66407554625.52476,66409093352.2688,0.1996897804783992,68.99609589576721,64855990056.92062,9234359.08377546,9540225.180806627,64856295965.4476,11078943.129524576,64857834694.97455,6.013296028785211,-0.1570177172693823,64855990056.9025,9234358.864808694,9540225.172776442,64856295965.23083,11078943.12149439,64857834694.74493,5.952300071716309,-0.2180136743382847,6.170313746054593,68.87859034538269
30,31,0,65997894090.99668,65998200000.49151,65999738728.02279,-81.40010070800781,-95.7959976196289,-96.9832000732422,-1.1938999891281128,6.152299880981445,6.345099925994873,-100.56719970703124,-102.44580078125,-7.94320011138916,7.488699913024902,65997894091.12285,65998200000.51538,65999738728.02627,0.1952424525737181,69.09638237953186,64855990056.92062,9234359.08377546,9540225.180806627,64856295965.4476,11078943.129524576,64857834694.97455,6.013296028785211,-0.1570177172693823,64855990056.9025,9234358.864808694,9540225.172776442,64856295965.23083,11078943.12149439,64857834694.74493,5.952300071716309,-0.2180136743382847,6.170313746054593,68.87859034538269
10,31,0,66541936743.626816,66609459050.82938,66610997778.585655,-87.2405014038086,-87.15660095214844,-89.2676010131836,-1.0765999555587769,6.60860013961792,6.625400066375732,-100.56719970703124,-102.44580078125,-7.94320011138916,7.488699913024902,66541936743.91418,66609459051.12134,66610997778.75743,0.1872069161869805,69.12242221832275,64855990056.92062,9234359.08377546,9540225.180806627,64856295965.4476,11078943.129524576,64857834694.97455,6.013296028785211,-0.1570177172693823,64855990056.9025,9234358.864808694,9540225.172776442,64856295965.23083,11078943.12149439,64857834694.74493,5.952300071716309,-0.2180136743382847,6.170313746054593,68.87859034538269
10,30,5,66854294038.74087,66921817234.544525,66923355961.4021,-85.59310150146484,-84.87539672851562,-85.22039794921875,0.1740999966859817,5.593500137329102,5.832799911499023,-89.10359954833984,-93.35150146484376,-6.131800174713135,5.763000011444092,66854294039.1021,66921817234.918526,66923355961.77212,0.198388180093892,69.36086988449097,65772520049.04276,12175705.576629749,12482461.074272873,65772826848.34039,14021179.02299082,65774365575.00706,6.303042326010137,-0.0250598390505434,65772520048.889656,12175706.067207532,12482460.74969952,65772826848.42516,14021178.698417468,65774365575.31006,6.4542999267578125,0.1261977616971323,6.32810216506068,69.25060963630676
21,30,5,66319305374.347664,66319612149.56659,66321150875.92056,-82.78569793701172,-90.1957015991211,-91.2052993774414,-0.6769999861717224,4.283999919891357,5.219099998474121,-89.10359954833984,-93.35150146484376,-6.131800174713135,5.763000011444092,66319305374.87998,66319612149.95448,66321150876.26032,0.1931229623833122,69.37112927436829,65772520049.04276,12175705.576629749,12482461.074272873,65772826848.34039,14021179.02299082,65774365575.00706,6.303042326010137,-0.0250598390505434,65772520048.889656,12175706.067207532,12482460.74969952,65772826848.42516,14021178.698417468,65774365575.31006,6.4542999267578125,0.1261977616971323,6.32810216506068,69.25060963630676
31,30,5,66042161107.77416,66042467906.26435,66044006635.191696,-80.8384017944336,-90.21710205078124,-91.0322036743164,0.9648000001907348,6.277100086212158,6.8190999031066895,-89.10359954833984,-93.35150146484376,-6.131800174713135,5.763000011444092,66042161107.61486,66042467906.30527,66044006635.19337,0.1998573647574168,69.37128043174744,65772520049.04276,12175705.576629749,12482461.074272873,65772826848.34039,14021179.02299082,65774365575.00706,6.303042326010137,-0.0250598390505434,65772520048.889656,12175706.067207532,12482460.74969952,65772826848.42516,14021178.698417468,65774365575.31006,6.4542999267578125,0.1261977616971323,6.32810216506068,69.25060963630676
11,30,5,66719605713.52498,66719912501.98404,66721451227.55615,-80.21520233154297,-99.6447982788086,-99.8647003173828,-0.5299000144004822,5.151100158691406,5.113800048828125,-89.10359954833984,-93.35150146484376,-6.131800174713135,5.763000011444092,66719605713.34338,66719912501.86127,66721451227.43156,0.1995526018622731,69.48597812652588,65772520049.04276,12175705.576629749,12482461.074272873,65772826848.34039,14021179.02299082,65774365575.00706,6.303042326010137,-0.0250598390505434,65772520048.889656,12175706.067207532,12482460.74969952,65772826848.42516,14021178.698417468,65774365575.31006,6.4542999267578125,0.1261977616971323,6.32810216506068,69.25060963630676
11,30,2,67106594354.36651,67106900006.948784,67108438736.81528,-80.20970153808594,-86.70069885253906,-87.71219635009766,-0.7925000190734863,7.581799983978271,7.841700077056885,-90.59380340576172,-91.84549713134766,-8.628700256347656,8.115500450134277,67106594354.18435,67106900007.26052,67108438737.07197,0.196628959359249,69.71776914596558,66159508959.29917,62007605.168510586,62313238.07980458,66159814615.62063,63851956.028522536,66161353346.80014,3.114233227448161,-0.0549864250393437,66159508959.14606,62007605.27781952,62313237.99328926,66159814615.75914,63851955.942007214,66161353346.85389,3.1898000240325928,0.0205803715450878,3.169219652487505,69.63928079605103
31,30,2,66429150481.53791,66429456136.11011,66430994868.9823,-80.75589752197266,-83.29519653320312,-84.44670104980469,1.1342999935150146,8.613800048828125,9.534799575805664,-90.59380340576172,-91.84549713134766,-8.628700256347656,8.115500450134277,66429150481.36285,66429456136.34833,66430994869.27413,0.178198130243756,69.75571489334106,66159508959.29917,62007605.168510586,62313238.07980458,66159814615.62063,63851956.028522536,66161353346.80014,3.114233227448161,-0.0549864250393437,66159508959.14606,62007605.27781952,62313237.99328926,66159814615.75914,63851955.942007214,66161353346.85389,3.1898000240325928,0.0205803715450878,3.169219652487505,69.63928079605103
20,21,30,67090788464.25791,67091093316.17152,67092632032.06998,-80.77989959716797,-84.29080200195312,-86.2229995727539,-0.2858999967575073,0.4348999857902527,-0.8138999938964844,-82.07060241699219,-82.61289978027344,0.3472999930381775,-0.6797999739646912,67090788464.16657,67091093316.53974,67092632032.407005,0.1922146364699701,69.75986552238464,67290725201.42311,61702709237.90169,61703014063.465935,67291030055.10874,61704552781.41466,67292568772.29254,4.236732720742529,-0.0027014502792939,67290725201.13322,61702709238.15508,61703014063.31283,67291030055.61914,61704552781.26155,67292568772.62885,4.422699928283691,0.1832657572618687,4.239434171021823,69.48314476013184
10,30,2,67241282994.19747,67308805056.84334,67310343787.95624,-89.00990295410156,-91.1938018798828,-88.53849792480469,0.2617000043392181,9.084099769592283,8.576499938964844,-90.59380340576172,-91.84549713134766,-8.628700256347656,8.115500450134277,67241282994.38367,67308805056.91809,67310343788.16935,0.1839331545188809,69.8430757522583,66159508959.29917,62007605.168510586,62313238.07980458,66159814615.62063,63851956.028522536,66161353346.80014,3.114233227448161,-0.0549864250393437,66159508959.14606,62007605.27781952,62313237.99328926,66159814615.75914,63851955.942007214,66161353346.85389,3.1898000240325928,0.0205803715450878,3.169219652487505,69.63928079605103
21,30,2,66706294117.59738,66706599768.39689,66708138498.94466,-82.70040130615234,-91.908203125,-92.76920318603516,-0.6807000041007996,8.29800033569336,7.963699817657471,-90.59380340576172,-91.84549713134766,-8.628700256347656,8.115500450134277,66706294118.11916,66706599768.70697,66708138499.22267,0.1917932229146482,69.88171243667603,66159508959.29917,62007605.168510586,62313238.07980458,66159814615.62063,63851956.028522536,66161353346.80014,3.114233227448161,-0.0549864250393437,66159508959.14606,62007605.27781952,62313237.99328926,66159814615.75914,63851955.942007214,66161353346.85389,3.1898000240325928,0.0205803715450878,3.169219652487505,69.63928079605103
20,10,30,67462092258.45815,67462398567.42831,67463937283.81819,-81.37930297851562,-84.63710021972656,-85.87069702148438,-1.357800006866455,-1.1986000537872314,-0.7840999960899353,-88.39340209960938,-82.57859802246094,-0.5112000107765198,0.0166999995708465,67462092258.48747,67462398567.801125,67463937284.16919,0.1968031394028323,70.00281286239624,67323204808.58628,62074013330.87538,62074319624.363365,67323511121.2405,62075858342.31208,67325049839.22299,2.8710775188539954,0.5706843362116536,67323204808.505005,62074013331.1883,62074319624.21026,67323511121.48077,62075858342.15897,67325049839.55469,2.986299991607666,0.6859068089653242,2.300393182642342,69.85744047164917
21,20,30,67447591591.537,67447897815.36252,67449436532.378136,-81.4271011352539,-88.14920043945312,-88.52189636230469,0.628600001335144,-0.8073999881744385,-0.368800014257431,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,67447591591.84272,67447897815.863655,67449436532.85772,0.2000070541467729,70.62173509597778,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,3.89155428866543,-0.0430531994608065,69062497580.94087,62598956527.64637,62599262725.17178,69062803805.10265,62600801443.12051,69064342521.28291,4.0441999435424805,0.1095924554162439,3.934607488126237,70.38255977630615
31,20,30,67170449192.63501,67170755393.16952,67172294112.85038,-88.23169708251953,-79.34100341796875,-81.0614013671875,1.874699950218201,1.698699951171875,1.2172000408172607,-83.58280181884766,-84.89779663085938,0.6305000185966492,-0.98989999294281,67170449192.785484,67170755392.971405,67172294112.73553,0.1348245784202599,70.64542055130005,69062497581.02121,62598956527.21525,62599262725.32489,69062803804.72995,62600801443.27361,69064342520.8176,3.89155428866543,-0.0430531994608065,69062497580.94087,62598956527.64637,62599262725.17178,69062803805.10265,62600801443.12051,69064342521.28291,4.0441999435424805,0.1095924554162439,3.934607488126237,70.38255977630615
11,30,0,67983627472.92766,67983934708.06719,67985473434.5938,-80.5907974243164,-83.06289672851562,-84.6167984008789,-0.8325999975204468,5.493800163269043,5.565499782562256,-99.89299774169922,-90.54080200195312,-6.715700149536133,6.6244001388549805,67983627472.79911,67983934708.36039,67985473434.96358,0.1745844775517619,70.66927695274353,67036542669.23505,39626166.90875423,39933366.20644765,67036849916.9979,41472084.1551656,67038388644.86559,6.96581788712985,0.3711043563005018,67036542669.08194,39626166.694836736,39933366.19841747,67036849917.19454,41472084.14713541,67038388644.87759,6.992800235748291,0.3980867049189429,6.594713530829348,70.5161395072937
20,30,0,68122770820.65291,68123078044.855225,68124616771.33905,-85.49610137939453,-89.81990051269531,-90.2354965209961,-1.0877000093460083,5.7108001708984375,5.526400089263916,-99.89299774169922,-90.54080200195312,-6.715700149536133,6.6244001388549805,68122770821.01563,68123078044.99587,68124616771.45821,0.1867159060073433,70.73941469192505,67036542669.23505,39626166.90875423,39933366.20644765,67036849916.9979,41472084.1551656,67038388644.86559,6.96581788712985,0.3711043563005018,67036542669.08194,39626166.694836736,39933366.19841747,67036849917.19454,41472084.14713541,67038388644.87759,6.992800235748291,0.3980867049189429,6.594713530829348,70.5161395072937
10,21,31,68287084036.698784,68354606564.98715,68356145280.60388,-82.38289642333984,-80.67569732666016,-81.6187973022461,0.7785000205039978,-1.4453999996185305,-1.1780999898910522,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,68287084036.91106,68354606564.87768,68356145280.68234,0.1318725914395031,70.9196047782898,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,4.0300350858366825,-0.0381757294481195,68558691435.10754,67340519905.91086,67340826010.428085,68558997566.62109,67342364728.3768,68560536281.878,4.12559986114502,0.0573890458602184,4.068210815284802,70.75577020645142
30,21,31,67877473978.79361,67877780083.15196,67879318798.958565,-88.5094985961914,-80.47859954833984,-81.36409759521484,0.5419999957084656,-1.3596999645233154,-1.0578999519348145,-91.82769775390624,-92.32479858398438,1.204200029373169,-1.4593000411987305,67877473979.09982,67877780083.10059,67879318799.07741,0.169793995216021,71.01857471466064,68558691435.39744,67340519905.94342,67340826010.44621,68558997566.32711,67342364728.39493,68560536281.9299,4.0300350858366825,-0.0381757294481195,68558691435.10754,67340519905.91086,67340826010.428085,68558997566.62109,67342364728.3768,68560536281.878,4.12559986114502,0.0573890458602184,4.068210815284802,70.75577020645142
11,31,21,68499056251.03577,68499365460.42914,68500904180.169815,-82.22660064697266,-89.8759994506836,-83.122802734375,-2.0731000900268555,-0.6481999754905701,-0.4153000116348266,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,68499056251.21957,68499365460.563896,68500904180.46887,0.199831570900453,71.17242431640625,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,3.965177476970195,-0.1083754879732539,67015018069.72296,66485562507.22923,66485871699.53067,67015327290.02232,66487410417.479385,67016866010.20899,4.128099918365479,0.0545469534220304,4.073552964943449,71.04227375984192
20,31,21,68638199530.11968,68638508725.78833,68640047443.39008,-88.91829681396484,-79.68949890136719,-80.69609832763672,-2.249099969863892,-0.7562000155448914,-0.4869999885559082,-86.51940155029297,-86.20349884033203,-1.8235000371932983,1.458400011062622,68638199530.30986,68638508725.60046,68640047443.28312,0.1398102310961879,71.22404098510742,67015018069.74109,66485562506.63898,66485871699.82056,67015327289.763626,66487410417.76928,67016866009.604416,3.965177476970195,-0.1083754879732539,67015018069.72296,66485562507.22923,66485871699.53067,67015327290.02232,66487410417.479385,67016866010.20899,4.128099918365479,0.0545469534220304,4.073552964943449,71.04227375984192
21,10,31,68406527316.25873,68406833985.02975,68408372700.20629,-82.3853988647461,-92.62310028076172,-93.51170349121094,-0.6966000199317932,-1.3624999523162842,-1.6464999914169312,-83.00669860839844,-82.4385986328125,1.0151000022888184,-0.9825000166893004,68406527316.7369,68406833985.31288,68408372700.46024,0.1924765263048308,71.38869762420654,68807084327.81702,67927737247.086464,67928043903.0744,68807390996.95193,67929582621.02312,68808929713.11867,2.023309460846211,-0.0063939958780983,68807084327.73575,67927737247.29769,67928043903.056274,68807390997.17247,67929582621.00499,68808929713.25883,2.105299949645996,0.0755964929216865,2.029703456724309,71.36423182487488
11,10,31,68806827137.44916,68807133803.65506,68808672518.09729,-81.80690002441406,-80.65460205078125,-81.76519775390625,-0.4702999889850616,-2.110300064086914,-1.7415000200271606,-83.00669860839844,-82.4385986328125,1.0151000022888184,-0.9825000166893004,68806827137.55959,68807133803.53766,68808672518.19986,0.1243908758469964,71.40009427070618,68807084327.81702,67927737247.086464,67928043903.0744,68807390996.95193,67929582621.02312,68808929713.11867,2.023309460846211,-0.0063939958780983,68807084327.73575,67927737247.29769,67928043903.056274,68807390997.17247,67929582621.00499,68808929713.25883,2.105299949645996,0.0755964929216865,2.029703456724309,71.36423182487488
20,10,31,68945970375.71034,68946277043.87418,68947815758.13162,-80.84300231933594,-86.95429992675781,-86.36430358886719,-1.042099952697754,-1.4146000146865845,-2.068399906158448,-83.00669860839844,-82.4385986328125,1.0151000022888184,-0.9825000166893004,68945970375.63112,68946277044.1758,68947815758.4624,0.1987357745004889,71.49013686180115,68807084327.81702,67927737247.086464,67928043903.0744,68807390996.95193,67929582621.02312,68808929713.11867,2.023309460846211,-0.0063939958780983,68807084327.73575,67927737247.29769,67928043903.056274,68807390997.17247,67929582621.00499,68808929713.25883,2.105299949645996,0.0755964929216865,2.029703456724309,71.36423182487488
21,20,31,69212322871.9418,69212628971.29462,69214167686.38792,-81.44290161132812,-91.19770050048828,-92.15910339355467,1.01419997215271,-1.8001999855041504,-1.604599952697754,-83.57019805908203,-83.11859893798828,2.095400094985962,-2.0078999996185303,69212322872.25072,69212628971.63472,69214167686.68819,0.1973696518747973,72.33917927742004,70894444552.175,68733534229.00719,68733840305.31798,70894750651.41185,68735379023.2667,70896289365.94978,3.5371668616399115,-0.1585373165815502,70894444552.09467,68733534229.2657,68733840305.29985,70894750651.71344,68735379023.24857,70896289366.1722,3.638200044631958,-0.0575041335895036,3.6957041782214617,72.21261858940125
10,20,31,69747313205.23647,69814835703.4701,69816374419.52278,-80.09970092773438,-83.93099975585938,-83.66529846191406,0.8894000053405762,-1.4071999788284302,-0.949899971485138,-83.57019805908203,-83.11859893798828,2.095400094985962,-2.0078999996185303,69747313205.0488,69814835703.8281,69816374419.86751,0.1656294774670512,72.3516206741333,70894444552.175,68733534229.00719,68733840305.31798,70894750651.41185,68735379023.2667,70896289365.94978,3.5371668616399115,-0.1585373165815502,70894444552.09467,68733534229.2657,68733840305.29985,70894750651.71344,68735379023.24857,70896289366.1722,3.638200044631958,-0.0575041335895036,3.6957041782214617,72.21261858940125
30,20,31,69337702959.66022,69338009035.02539,69339547750.85867,-84.6438980102539,-79.61039733886719,-80.98560333251953,0.5680999755859375,-1.280500054359436,-1.080299973487854,-83.57019805908203,-83.11859893798828,2.095400094985962,-2.0078999996185303,69337702960.12569,69338009034.93913,69339547750.9003,0.1186560225456006,72.43016362190247,70894444552.175,68733534229.00719,68733840305.31798,70894750651.41185,68735379023.2667,70896289365.94978,3.5371668616399115,-0.1585373165815502,70894444552.09467,68733534229.2657,68733840305.29985,70894750651.71344,68735379023.24857,70896289366.1722,3.638200044631958,-0.0575041335895036,3.6957041782214617,72.21261858940125
11,30,3,70167286110.22203,70167590317.76822,70169129038.14388,-82.09970092773438,-90.9228973388672,-91.6624984741211,-0.6723999977111816,1.1045000553131104,1.7805999517440796,-84.83180236816406,-85.35710144042969,-2.6319000720977783,2.3134000301361084,70167286110.38483,70167590317.85115,70169129038.19432,0.1951007306242015,72.86311388015747,69287419271.7991,30237990.043837216,30542180.40027583,69287723481.83055,32080898.34899378,69289262203.40031,2.8410546422906258,-0.0410607287509732,69287419271.646,30237990.440955527,30542180.30098157,69287723482.28928,32080898.24969952,69289262203.79054,3.0090999603271484,0.1269845892855494,2.882115371041599,72.76725316047668
21,30,3,69766986667.27573,69767290877.36629,69768829596.17545,-98.62239837646484,-88.8821029663086,-96.9832000732422,-0.6305000185966492,1.4769999980926514,1.888700008392334,-84.83180236816406,-85.35710144042969,-2.6319000720977783,2.3134000301361084,69766986667.43236,69767290877.82524,69768829596.35301,0.1842782290778069,72.8831250667572,69287419271.7991,30237990.043837216,30542180.40027583,69287723481.83055,32080898.34899378,69289262203.40031,2.8410546422906258,-0.0410607287509732,69287419271.646,30237990.440955527,30542180.30098157,69287723482.28928,32080898.24969952,69289262203.79054,3.0090999603271484,0.1269845892855494,2.882115371041599,72.76725316047668
31,30,3,69557064541.40811,69557368752.13902,69558907475.665,-80.84049987792969,-87.2343978881836,-88.43180084228516,1.0570000410079956,2.874000072479248,3.470999956130981,-84.83180236816406,-85.35710144042969,-2.6319000720977783,2.3134000301361084,69557064541.24922,69557368752.34636,69558907475.8039,0.2001468248925315,72.89131927490234,69287419271.7991,30237990.043837216,30542180.40027583,69287723481.83055,32080898.34899378,69289262203.40031,2.8410546422906258,-0.0410607287509732,69287419271.646,30237990.440955527,30542180.30098157,69287723482.28928,32080898.24969952,69289262203.79054,3.0090999603271484,0.1269845892855494,2.882115371041599,72.76725316047668
10,30,3,70301977301.38971,70369497920.71776,70371036642.32878,-96.7156982421875,-97.31520080566406,-94.7938995361328,-0.2811999917030334,1.908200025558472,2.400899887084961,-84.83180236816406,-85.35710144042969,-2.6319000720977783,2.3134000301361084,70301977301.30592,70369497920.62495,70371036642.28273,0.1870131873403667,72.98993802070618,69287419271.7991,30237990.043837216,30542180.40027583,69287723481.83055,32080898.34899378,69289262203.40031,2.8410546422906258,-0.0410607287509732,69287419271.646,30237990.440955527,30542180.30098157,69287723482.28928,32080898.24969952,69289262203.79054,3.0090999603271484,0.1269845892855494,2.882115371041599,72.76725316047668
31,30,4,70550037248.51576,70550343495.7484,70551882221.85225,-80.78479766845703,-87.85890197753906,-89.53630065917969,1.118499994277954,5.155799865722656,5.064499855041504,-91.62419891357422,-92.5543975830078,-4.571800231933594,4.128499984741211,70550037248.34618,70550343495.92043,70551882221.92891,0.2003674638238667,73.88455629348755,70280390802.24779,65595350.81458993,65901571.422655895,70280697051.51369,223879.11496358743,70282235775.76376,4.106494170212374,-0.0394246304423226,70280390802.09468,65595350.88954828,65901571.3266226,70280697051.62518,223879.01893028847,70282235775.80261,4.173900127410889,0.0279813267561923,4.145918800654696,73.76024842262268
11,30,4,71093040541.22571,71093346779.52428,71094885502.5839,-82.55699920654297,-84.9656982421875,-87.81649780273438,-0.785099983215332,3.6208999156951904,3.4458000659942627,-91.62419891357422,-92.5543975830078,-4.571800231933594,4.128499984741211,71093040541.4589,71093346779.89352,71094885502.8346,0.2002032859038844,73.88995933532715,70280390802.24779,65595350.81458993,65901571.422655895,70280697051.51369,223879.11496358743,70282235775.76376,4.106494170212374,-0.0394246304423226,70280390802.09468,65595350.88954828,65901571.3266226,70280697051.62518,223879.01893028847,70282235775.80261,4.173900127410889,0.0279813267561923,4.145918800654696,73.76024842262268
10,30,4,71227732529.48222,71295255179.46922,71296793903.71265,-85.59410095214844,-82.35269927978516,-83.67269897460938,0.0287999995052814,3.07699990272522,4.486100196838379,-91.62419891357422,-92.5543975830078,-4.571800231933594,4.128499984741211,71227732529.84343,71295255179.67693,71296793904.0578,0.1980323037050402,74.01369619369507,70280390802.24779,65595350.81458993,65901571.422655895,70280697051.51369,223879.11496358743,70282235775.76376,4.106494170212374,-0.0394246304423226,70280390802.09468,65595350.88954828,65901571.3266226,70280697051.62518,223879.01893028847,70282235775.80261,4.173900127410889,0.0279813267561923,4.145918800654696,73.76024842262268
