range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,r_iw_a_ifo002,q_ai_ifo002,r_iw_a_ifo003,q_ai_ifo003,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
5.430176868096802,30,4,25519984424.0437,4275307.973562619,4579079.435476408,25520288233.391468,6117797.384194357,25521826959.691704,-82.22850036621094,-102.76370239257812,-3.4960999488830566,2.697999954223633,[-1.80254981  1.71429577  1.11268295],[0.01442566 0.00963305 0.77486981 0.63188178],[1.75136736 1.75382816 1.01169994],[1.19965268e-04 5.44629528e-04 1.51454592e-01 9.88449515e-01],[ 1.75725486 -1.72565451  1.47352767],[ 9.61871812e-03 -1.26561113e-04 -6.90663214e-01  7.23112045e-01],5.197033884330031,0.2331429837667711,"(30, 4)",303809.4545021057,303771.158854167,1538726.2275924685,1538717.948717949,5.49370002746582,0.2966661431357895,25519984423.89059,4579079.339443109,6117797.288161058,4275308.180588942,25520288233.345093,25521826959.572685,0.1984652490719487,28.59873127937317
6.966236433864219,31,5,25519251499.229237,21035952.693997644,21342100.497349795,25519557695.28601,22880818.446067743,25521096422.10953,-94.0020980834961,-95.68689727783205,-6.081500053405762,5.796500205993652,[-1.8049388  1.7139557  1.1106964],[0.01271279 0.00612953 0.750928   0.66023301],[1.73869461 1.74423587 1.02281377],[-0.02360765 -0.01376465  0.27151017  0.96204557],[ 1.75466079 -1.72171878  1.47321729],[ 0.00902737  0.00273621 -0.66324274  0.74834448],6.9962252809236185,-0.0299888470593998,"(31, 5)",306195.9291114807,306147.1948868185,1538727.2135429382,1538717.948717948,7.026599884033203,0.0303746031095846,25519251499.211105,21342100.17277644,22880818.12149439,21035952.977889623,25519557695.140217,25521096422.35376,0.1859672227523464,28.876209497451782
5.281262376634179,11,30,28637809568.19932,21775658363.758137,21775980794.2361,28638132033.71697,21777519512.18481,28639670750.693733,-93.6041030883789,-92.41010284423828,0.0568000003695488,-0.1238000020384788,[-1.78692052  1.71812816  1.11548853],[0.00597543 0.00790779 0.657149   0.75369472],[1.71999815 1.7245284  1.03581795],[-0.00803977 -0.01869157  0.50665146  0.86190885],[ 1.76007538 -1.73524257  1.46760466],[ 0.00491655 -0.00150059 -0.59611381  0.8028833 ],5.0435891356878,0.2376732409463793,"(11, 30)",322465.61686325073,322430.2477722168,1538717.072315216,1538717.94871521,5.327600002288818,0.2840108666010188,28637809568.12129,21775980794.08299,21777519512.031704,21775658363.835217,28638132033.73815,28639670750.810467,0.1845169165416056,29.494804859161377
5.168486624201847,31,11,26264158221.985622,27008890855.167706,27009212468.84038,26264479870.587826,27010751186.7891,26266018590.63565,-92.63899993896484,-88.9114990234375,-1.5068000555038452,1.6464999914169312,[-1.7827497   1.72028066  1.11592548],[0.00384903 0.00402653 0.63810231 0.76992889],[1.72396759 1.7201255  1.03428084],[-0.0063228  -0.0182137   0.5434292   0.83923313],[ 1.76302896 -1.7406353   1.46590241],[ 0.00404906 -0.00365565 -0.58115703  0.81377289],4.969913471859183,0.1985731523426643,"(31, 11)",321648.7317199707,321613.5817298889,1538720.1240730286,1538717.948719025,5.199100017547607,0.2291865456884245,26264158221.9675,27009212468.762352,27010751186.71107,27008890855.180622,26264479870.69922,26266018590.82329,0.1834145554812623,29.626368761062622
4.811161969027354,31,10,26710365794.101,23287902818.820965,23288208911.151405,26710671918.720947,23289747629.100124,26712210637.5909,-88.40750122070312,-88.30979919433594,-0.9470999836921692,0.2998000085353851,[-1.77748621  1.73818456  1.11973475],[0.03106107 0.03733765 0.5469624  0.83574505],[1.74972318 1.70054807 1.02293255],[-0.00776733 -0.02285085  0.63559936  0.77164133],[ 1.77659026 -1.75334113  1.45941284],[ 0.00159903 -0.01765487 -0.51420295  0.85747897],4.805716121071492,0.0054458479558618,"(31, 10)",306124.7840270996,306092.0284957886,1538718.9503211975,1538717.948719025,4.878600120544434,0.0728839994729417,26710365794.082874,23288208911.070133,23289747629.01885,23287902819.04164,26710671918.8669,26712210637.817223,0.1856621512928332,30.10663628578186
2.218172213174836,31,1,26881011651.47279,50661861.50474792,50965641.91858464,26881315448.11668,52504359.86730258,26882854173.296307,-83.79859924316406,-83.81670379638672,-5.1855998039245605,4.469399929046631,[-1.75228019  1.74359472  1.10084208],[0.04581782 0.06537481 0.50383548 0.86010202],[1.75244408 1.67458474 1.08276535],[-0.00220782 -0.07482504  0.6652932   0.74281969],[ 1.7819528  -1.72644558  1.38870367],[-0.07570115 -0.04858453 -0.49284912  0.86545183],2.2759665797828434,-0.0577943666080078,"(31, 1)",303796.9344711304,303779.98547676206,1538725.2572860718,1538717.9487179443,2.3236000537872314,0.047633474004388,26881011651.454662,50965641.83944311,52504359.788161054,50661861.85396635,26881315448.389133,26882854173.64642,0.198893761788312,30.309642791748047
1.891945878162917,31,2,27066702989.61381,21534114.683335066,21840008.91313792,27067008899.258102,23378726.86185587,27068547631.236115,-88.65640258789062,-92.29509735107422,-8.990900039672852,8.75160026550293,[-1.66436939  1.74397502  1.07619631],[0.03212732 0.04591562 0.45707139 0.88766121],[1.72013163 1.59441459 1.19658987],[-0.00331565 -0.06751884  0.70327038  0.70767843],[ 1.79213816 -1.62219943  1.27571565],[-0.03985617 -0.02876449 -0.46961165  0.88150377],1.927872550455553,-0.0359266722926359,"(31, 2)",305909.6116294861,305893.93028846383,1538732.0650520325,1538717.948717948,1.9292999505996704,0.0014274001441174,27066702989.595684,21840008.8266226,23378726.775340542,21534114.89633413,27067008899.207317,27068547631.27237,0.1834892809761881,30.55443263053894
3.042595914113853,30,11,29762784151.607708,30239375431.1249,30239681186.789024,29763089927.64468,30241219904.737743,29764628645.939358,-85.4031982421875,-85.35310363769531,-0.6248999834060669,0.0976999998092651,[-0.26016688  1.77665914  0.99524292],[0.01975648 0.02385312 0.27719523 0.96031427],[0.60676119 0.34176965 1.46420703],[-0.00877127 -0.00322158  0.86273339  0.50557258],[1.77994859 0.13786041 0.95900756],[0.04448156 0.00691894 0.02158469 0.99875184],3.0679986286746384,-0.0254027145607858,"(30, 11)",305776.6488876343,305755.22398376465,1538718.199119568,1538717.948719025,3.203000068664551,0.1350014399899124,29762784151.4546,30239681186.710995,30241219904.659718,30239375431.48701,29763089928.103485,29764628646.302605,0.1977192470516089,32.85770535469055
3.091860117687092,30,21,32381708991.351234,31180876555.92417,31181181579.629074,32382014035.601746,31182720297.577797,32383552753.110325,-89.4894027709961,-84.9375,-0.4507000148296356,0.1527000069618225,[1.42404061 1.82087566 0.98166798],[ 0.01275403  0.01369068 -0.08357414  0.99632548],[-0.80852562 -0.81133352  1.4778613 ],[-0.02253657 -0.03571818  0.96855995  0.24516721],[1.70927669 0.04746399 0.98511399],[-0.00773753 -0.00986982  0.60760033  0.79414366],2.9800071612264936,0.1118529564605981,"(30, 21)",305044.86866378784,305022.98990631104,1538717.6826705933,1538717.948719025,3.286400079727173,0.3063929185006793,32381708991.198124,31181181579.339176,31182720297.28789,31180876556.34927,32382014036.066788,32383552753.74946,0.1916595708635579,35.52902340888977
1.3870850076129766,30,1,33830527653.21018,10372677.48148612,10678726.854482071,33830833713.09097,12217444.80320002,33832372437.33124,-81.1178970336914,-81.1946029663086,-4.0233001708984375,4.361299991607666,[1.77449322 1.81822909 0.98493944],[ 0.0235411   0.00619925 -0.1256301   0.99177828],[-1.52254503 -1.53233974  1.48533654],[-0.00768798 -0.00828483  0.99960767  0.02557607],[1.72438035 0.03781552 0.97304507],[ 1.00688996e-05 -7.74507973e-03  6.65157007e-01  7.46658168e-01],1.4307119786899396,-0.043626971076963,"(30, 1)",306060.1180610657,306049.31953625754,1538724.1461334229,1538717.94871795,1.43340003490448,0.0026880562145403,33830527653.057068,10678726.775340544,12217444.724058494,10372677.455804288,33830833713.17513,33832372437.321262,0.1110233942376103,37.00824165344238
3.5989411182151323,31,20,33703328342.17776,32100184137.98575,32100489512.111805,33703633740.770744,32102028230.06052,33705172460.98779,-81.36009979248047,-81.21800231933594,-1.191100001335144,1.4071999788284302,[1.74295642 1.82179893 0.98557199],[ 0.0257756   0.01525742 -0.14882528  0.98840947],[-1.63510941 -1.6457475   1.48848419],[ 0.00968732  0.02064741  0.99971096 -0.00756654],[1.72315044 0.03228283 0.96860962],[ 4.17035879e-04 -1.66682214e-02  7.11729279e-01  7.02254408e-01],3.692046447372162,-0.0931053291570296,"(31, 20)",305398.52827072144,305374.02030944824,1538720.2962226868,1538717.94871521,3.6026999950408936,-0.0893464523312683,33703328342.159637,32100489512.031467,32102028229.980183,32100184138.01116,33703633740.687904,33705172460.984127,0.1191571975462009,37.250718116760254
1.3347316344480822,30,10,34478211988.14606,30854829420.54956,30855210441.599945,34478593017.86648,30856749159.548664,34480131734.85807,-81.26640319824219,-82.62039947509766,0.1889999955892563,-0.607200026512146,[1.70986539 1.81909639 0.98391153],[ 0.0173657   0.01723435 -0.19864373  0.97976513],[-1.77147319 -1.76384078  1.48120396],[ 0.02268368  0.02770834  0.99852255 -0.0408701 ],[1.71046834 0.01673997 0.95601432],[ 0.00482057 -0.01119985  0.78595536  0.61816209],1.391105335474178,-0.0563737010260958,"(30, 10)",381030.2108383179,381020.9616622925,1538716.9001617432,1538717.948719025,1.4249000549316406,0.0337947194574625,34478211987.99295,30855210441.518677,30856749159.467392,30854829420.55701,34478593018.20379,34480131735.10395,0.1524549609140698,37.6865770816803
4.58866287023819,31,0,34582228646.664925,50304247.55171312,50608342.16798611,34582532774.0733,52147060.11670406,34584071503.00555,-82.18689727783203,-83.79859924316406,-7.25029993057251,6.940199851989746,[1.72042512 1.81032119 0.97932225],[ 0.01946894  0.01149991 -0.23365299  0.97205688],[-1.81333558 -1.77186753  1.47155228],[ 0.01806634  0.00756656  0.99461917 -0.10172887],[ 1.68431745 -0.00500768  0.94282674],[ 0.01120545 -0.00685759  0.83270484  0.5535601 ],4.124369366117395,0.4642935041207954,"(31, 0)",304127.6980667114,304094.5199819654,1538728.9193954468,1538717.9487179518,4.6468000411987305,0.5224306750813357,34582228646.6468,50608342.159955926,52147060.10867388,50304247.63997396,34582532774.344864,34584071503.26426,0.1876013255036981,38.13188076019287
4.572649861096864,31,4,34841301114.61363,48957485.269736335,49266170.781630255,34841609832.1649,50804888.7303482,34843148557.714294,-98.6436004638672,-98.1605987548828,-4.821400165557861,4.252399921417236,[1.7373703  1.80066739 0.97955168],[ 2.03128000e-02  4.07493322e-05 -2.45718186e-01  9.69128045e-01],[-1.8051315  -1.75398063  1.47228658],[ 0.0124754  -0.00380178  0.98875789 -0.14832129],[ 1.67068609 -0.02190201  0.94399736],[ 0.00857485 -0.01145607  0.8554659   0.51765851],4.691644712714305,-0.1189948516174403,"(31, 4)",308717.3853149414,308685.5061848983,1538725.6485443115,1538717.9487179443,4.545599937438965,-0.1460447752753397,34841301114.595505,49266170.68559696,50804888.6343149,48957485.17941206,34841609831.98082,34843148557.629364,0.18839189725812,38.38627243041992
5.764303666851191,30,5,35315266715.710144,4130578.729089259,4435770.369144666,35315571947.3444,5974488.317862615,35317110672.99381,-84.48410034179688,-85.8718032836914,-5.300099849700928,5.009500026702881,[1.74565852 1.79503451 0.98187357],[ 0.01898627  0.00132354 -0.24387218  0.96961981],[-1.79600436 -1.74461585  1.4740834 ],[ 0.00932453 -0.00870916  0.98451177 -0.17485025],[ 1.66684107 -0.03207544  0.94627891],[ 0.00885119 -0.00360718  0.86377721  0.50378017],5.7421120195809845,0.0221916472702066,"(30, 5)",305232.23094177246,305190.633138021,1538725.8676376345,1538717.948717949,5.9980998039245605,0.255987784343576,35315266715.55704,4435770.044571314,5974487.993289263,4130579.411433293,35315571947.78798,35317110673.65562,0.1987676209812892,38.52408146858215
4.093545473313395,21,30,37084273278.346886,31025734177.42073,31026039087.50512,37084578215.6405,31027577805.45383,37086116933.04341,-87.62539672851562,-85.46939849853516,0.2215999960899353,-0.369700014591217,[1.75612655 1.78748754 0.98546283],[ 0.01646625  0.00277176 -0.24173488  0.97019861],[-1.77014401 -1.72895722  1.47477171],[ 1.19483071e-04 -9.22389657e-04  9.76327666e-01 -2.16291049e-01],[ 1.66299976 -0.04803421  0.95164663],[0.01101267 0.0101275  0.87609658 0.4819018 ],3.889335235024216,0.2042102382891792,"(21, 30)",304938.21363830566,304909.5740699768,1538717.2288208008,1538717.94871521,4.313000202178955,0.423664967154739,37084273278.05699,31026039087.352005,31027577805.30072,31025734177.77793,37084578216.27063,37086116933.49945,0.1927294928959965,38.75966954231262
3.36264706644663,30,2,35676256371.15885,28047372.95813033,28354792.566984072,35676563815.67275,29893510.51570202,35678102545.96021,-89.19210052490234,-93.75340270996094,-8.055000305175781,8.041000366210938,[1.76119257 1.78474482 0.98693761],[ 1.94004744e-02  9.69174714e-04 -2.40121246e-01  9.70548468e-01],[-1.75513628 -1.72270351  1.47420207],[-0.00251594  0.00356714  0.97166796 -0.23630839],[ 1.66424685 -0.05529619  0.95456467],[0.00940621 0.0103312  0.88467558 0.46599767],3.455844359771168,-0.0931972933245379,"(30, 2)",307444.7397079468,307419.33969350904,1538730.202697754,1538717.948717948,3.439300060272217,-0.016544299498951,35676256371.005745,28354792.48046875,29893510.429186694,28047373.14077524,35676563815.74545,35678102545.94815,0.1834155796834528,38.89439082145691
1.4045140504426152,10,30,37174359824.61263,31521877145.82489,31522181491.351257,37174664179.61125,31523720209.299973,37176202898.06324,-80.3949966430664,-80.0615005493164,-0.2224999964237213,0.2449000030755996,[1.77104234 1.78502677 0.99194109],[ 2.01945829e-02 -2.60668604e-04 -2.52631378e-01  9.67351716e-01],[-1.71608627 -1.71444929  1.4759191 ],[-1.35641370e-02  8.91578005e-04  9.47925898e-01 -3.18199721e-01],[ 1.67731503 -0.07365524  0.96070212],[0.00476596 0.01024311 0.91477928 0.40378854],1.4057219670931482,-0.0012079166505329,"(10, 30)",304354.88970184326,304345.4370765686,1538718.5434188845,1538717.94871521,1.398800015449524,-0.0069219516436243,37174359824.53135,31522181491.198147,31523720209.146866,31521877145.76107,37174664179.42105,37176202897.96447,0.0658711189754195,39.30138540267944
3.9392551882464337,20,30,38751246066.59883,32018820771.4486,32019127420.838425,38751552742.123856,32020666138.787144,38753091459.30701,-91.31809997558594,-97.49109649658205,0.2178999930620193,-0.5960000157356262,[1.76206045 1.7907991  0.99486861],[ 0.0233072   0.00399329 -0.29121291  0.95636597],[-1.69734665 -1.72615859  1.48029272],[-0.01177548  0.00323993  0.90898742 -0.41664399],[ 1.68988467 -0.08089504  0.97688047],[0.00426485 0.00307562 0.9564625  0.29179666],4.085100810735262,-0.145845622488828,"(20, 30)",306675.508934021,306649.0760231018,1538717.2757720947,1538717.948719025,3.981100082397461,-0.1040007283378008,38751246066.51849,32019127420.685314,32020666138.634037,32018820771.60929,38751552742.02743,38753091459.3032,0.1848491727740035,39.79896807670593
3.7561185390398215,30,0,36766225129.171646,16884801.48465339,17188662.680806626,36766529017.243866,18727380.629524574,36768067744.36036,-83.16239929199219,-84.89510345458984,-6.075900077819824,5.668900012969971,[1.75606884 1.79134452 0.99448469],[ 0.01983236  0.00594664 -0.30855491  0.95098111],[-1.69907597 -1.73272564  1.48308288],[-0.0123499   0.00388265  0.89251877 -0.45082292],[ 1.68745638 -0.07658163  0.98145183],[0.01493871 0.00603845 0.96832292 0.24917049],3.793746876881604,-0.0376283378417827,"(30, 0)",303888.69065093994,303860.97443409264,1538726.931846619,1538717.948717948,3.887399911880493,0.0936530349988888,36766225129.01854,17188662.672776442,18727380.62149439,16884801.69834235,36766529017.70919,36768067744.64104,0.1995521030208033,39.97845149040222
3.775384963712379,21,31,38570015618.09044,37015715682.82912,37016076098.58794,38570376058.49765,37017614816.53666,38571914774.1161,-89.2699966430664,-88.01640319824219,1.245100021362305,-1.47979998588562,[1.72866323 1.76711526 1.09608589],[ 0.0800324  -0.02463103 -0.32988267  0.94030047],[-1.71149361 -1.70625514  1.50082986],[-0.03962231 -0.07159592 -0.8408436   0.53504662],[ 1.69025985 -0.07307742  0.98106522],[0.02075903 0.00619848 0.98522507 0.1698838 ],3.5768748825236947,0.1985100811886844,"(21, 31)",360441.2059326172,360415.6494140625,1538715.2725601196,1538717.94871521,3.9235999584198,0.3467250758961051,38570015617.80055,37016076098.56982,37017614816.51853,37015715682.9204,38570376059.00648,38571914774.27904,0.1851522047448136,40.30035328865051
3.664512256026165,31,21,36955469592.17769,36157194983.60881,36157501291.16742,36955775924.58597,36159040009.116135,36957314644.52066,-87.793701171875,-88.62879943847656,-1.7237999439239502,1.4677000045776367,[1.6703568  1.71395877 1.19985579],[ 0.06203931 -0.02347319 -0.36474851  0.92873996],[-1.72500842 -1.61793842  1.50549871],[-0.03112877 -0.04073409 -0.80100745  0.59645157],[ 1.70431773 -0.07598059  0.97464004],[0.01310944 0.00575368 0.99174327 0.12743328],3.587491410258005,0.0770208457681604,"(31, 21)",306332.5539550781,306306.7470474243,1538720.2805786133,1538717.94871521,3.797600030899048,0.2101086206410429,36955469592.15956,36157501290.877525,36159040008.82624,36157194984.13048,36955775924.71352,36957314644.994095,0.1860642377533481,40.53093886375427
1.628860191644672,10,31,38959230722.04848,37810987213.40277,37811292797.30587,38959536316.53901,37812831515.25459,38961075033.06569,-82.77739715576172,-82.81729888916016,0.8791000247001648,-0.8054999709129333,[1.42364051 1.49767895 1.3532109 ],[ 0.03178522 -0.00311297 -0.46235383  0.88611895],[-1.76314944 -1.23128298  1.542507  ],[-0.01608951 -0.02110173 -0.64319874  0.76523763],[ 1.76218805 -0.09379205  0.95938692],[-0.00285029  0.0136878   0.99962232  0.02364414],1.6804781531177115,-0.0516179614730394,"(10, 31)",305594.842376709,305583.69953918457,1538716.4463119507,1538717.9487228394,1.714400053024292,0.0339218999065804,38959230721.9672,37811292797.28774,37812831515.23647,37810987213.5882,38959536316.80958,38961075033.25589,0.1848702366162352,41.10645604133606
3.9059368468665134,20,31,40865185289.35519,38569785238.82063,38570090265.25457,40865490341.287,38571628983.20329,40867029056.37268,-87.33090209960938,-88.5363998413086,1.7015000581741333,-1.7257000207901,[1.05055069 1.13903229 1.43404514],[ 0.02892014 -0.0071339  -0.58402387  0.81118883],[-1.84335165 -0.59628873  1.49577634],[-0.00710485 -0.00580225 -0.6413443   0.7671972 ],[ 1.76090382 -0.1034818   0.95984857],[ 0.00994187  0.00902285  0.98829025 -0.15194676],3.978976329141311,-0.0730394822747975,"(20, 31)",305052.2241897583,305026.21381378174,1538715.0065078735,1538717.9487228394,3.984999895095825,0.0060235659545142,40865185289.27485,38570090265.23644,38571628983.185165,38569785239.02263,40865490341.49904,40867029056.50555,0.1868828193047409,41.91638517379761
5.405453128161279,30,3,39271153358.33825,59774159.10044889,60080040.977198906,39271459276.83895,61618758.92591686,39272997997.56362,-85.63760375976562,-86.63719940185547,-1.8783999681472776,1.6568000316619873,[0.77976137 0.89813814 1.45000005],[ 0.02181565  0.00286744 -0.71457431  0.69921137],[-1.81002923 -0.13674499  1.48196865],[-0.02040968  0.03374961 -0.62601868  0.77879298],[ 1.73429206 -0.10952706  0.96748503],[ 0.01342869  0.01125002  0.98286927 -0.18346859],5.3910504371244325,0.0144026910368468,"(30, 3)",305919.06425476074,305881.39460636675,1538720.656173706,1538717.9487179518,5.564099788665772,0.1730493515413398,39271153358.18514,60080040.877904646,61618758.8266226,59774159.48329828,39271459277.2494,39272997997.90557,0.1942221087883265,42.50041174888611
3.4036816839539616,30,20,39345933238.14594,37474656951.8616,37474996731.66296,39346273040.78863,37476535449.61168,39347811759.31512,-87.681396484375,-86.74720001220703,-0.7077999711036682,0.5633999705314636,[0.72134822 0.84719385 1.45076957],[ 3.07220444e-02 -1.62059513e-04 -7.42452062e-01  6.69181124e-01],[-1.80078908 -0.04852289  1.48304239],[-0.01051857 -0.00216658 -0.58547664  0.81061769],[ 1.73814116 -0.10592717  0.96611371],[ 0.0089729   0.00963328  0.9832801  -0.18162267],3.4614160841927197,-0.0577344002387576,"(30, 20)",339803.2007446289,339779.45964050293,1538718.4338684082,1538717.94871521,3.5415000915527344,0.080084007360015,39345933237.99284,37474996731.58263,37476535449.53134,37474656952.122986,39346273041.19358,39347811759.62745,0.1893122043973058,42.62379050254822
4.541856225259672,30,4,40252906891.99207,16751563.281341242,17055866.294450764,40253211226.48927,18594584.243168715,40254749950.3794,-94.28140258789062,-92.9489974975586,-3.938499927520752,3.931999921798706,[0.32213757 0.42111443 1.47653864],[ 0.01404452  0.00172316 -0.85837693  0.51282352],[-1.80546414  0.71868609  1.54134086],[ 0.80016575  0.57891927  0.15267834 -0.03546377],[ 1.77081543 -0.04467546  0.97464518],[ 0.00472168  0.00558771  0.99119291 -0.13222359],4.609942424954916,-0.0680861996952444,"(30, 4)",304334.7481002808,304302.93156550266,1538723.8174819946,1538717.9487179518,4.593800067901611,-0.0161423570533045,40252906891.83897,17055866.198417466,18594584.147135414,16751563.266851963,40253211226.58707,40254749950.40455,0.1849901457797457,43.554617404937744
6.673021333060204,31,5,40060960056.9212,43903560.738903545,44208494.72811902,40061265037.40483,45747212.676836975,40062803765.26125,-86.24749755859375,-87.04910278320312,-6.962500095367432,6.710100173950195,[0.27496126 0.35646158 1.47840359],[-0.01428192 -0.00289665  0.87067537 -0.49163887],[-1.82296527  0.81495059  1.53118478],[ 9.62988541e-04  3.03482545e-02 -2.66949757e-01  9.63212472e-01],[ 1.76500373 -0.03473338  0.97548712],[ 0.00819278  0.00175119  0.99125482 -0.13169543],6.102431900281316,0.5705894327788874,"(31, 5)",304980.7191467285,304933.0178285241,1538728.246444702,1538717.9487179518,6.842199802398682,0.7397679021173653,40060960056.90308,44208494.40354567,45747212.35226362,43903561.385717146,40061265037.62222,40062803765.86867,0.1917181096829284,43.68301224708557
1.5266444662939476,11,30,43839945081.019485,37045016899.40976,37045324584.29984,43840252775.86852,37046863302.24856,43841791492.673134,-82.97319793701172,-81.68939971923828,0.461899995803833,-0.5690000057220459,[-0.16379261 -0.26721938  1.49108307],[-0.01194689  0.00966088  0.95836434 -0.28513451],[-1.7869624   1.63468336  1.51532399],[ 0.02689422  0.0219848  -0.03608698  0.99874434],[ 1.71929105 -0.03716735  0.97837655],[ 0.02013194  0.01637904  0.97730506 -0.21024037],1.5547803211295144,-0.0281358548355667,"(11, 30)",307695.01514434814,307684.3574752808,1538716.9001693726,1538717.94871521,1.6283999681472778,0.0736196470177634,43839945080.94145,37045324584.146736,37046863302.09545,37045016899.78926,43840252775.9566,43841791492.856766,0.1692495378483889,44.82713437080383
1.828710641133021,31,11,41239714632.24169,42253286369.54401,42253591130.699005,41240019406.06554,42255129848.64772,41241558126.36378,-88.5280990600586,-88.68209838867188,-1.569200038909912,1.6065000295639038,[-0.19657507 -0.31777378  1.49269158],[-0.01338299  0.00966491  0.95966113 -0.28067374],[-1.77539347  1.68396024  1.50932087],[ 0.03505642  0.0196629  -0.02492218  0.99888082],[ 1.72100028 -0.03745093  0.97916724],[ 0.01628888  0.0183449   0.97703238 -0.21167355],1.9540256839000556,-0.1253150427670344,"(31, 11)",304773.96646881104,304760.86738586426,1538720.3744735718,1538717.94871521,1.8909000158309937,-0.0631256680690617,41239714632.22357,42253591130.62097,42255129848.56969,42253286369.75359,41240019406.19003,41241558126.56451,0.1851398547909769,44.915067195892334
2.546638646086317,31,10,41676922332.5622,38523311670.209694,38523617621.08695,41677228300.64507,38525156339.03567,41678767019.65587,-90.26940155029295,-90.5145034790039,-0.7272999882698059,0.9825000166893004,[-0.38051257 -0.59646913  1.5040746 ],[-0.02774576  0.01411965  0.95628338 -0.29077932],[-1.70167226  1.81483718  1.47752308],[ 0.03539684 -0.01032113  0.00189053  0.99931823],[1.73967235 0.0212336  1.11375449],[ 0.02173106  0.06714691  0.9597709  -0.27176804],2.5895886073131096,-0.042949961226792,"(31, 10)",305968.1271286011,305950.6773376465,1538719.0911636353,1538717.94871521,2.5808000564575195,-0.00878855085559,41676922332.54407,38523617621.00568,38525156338.95439,38523311670.32834,41677228300.6712,41678767019.76236,0.1834140418642499,45.41152310371399
1.26387843975652,31,1,41840482140.25449,20793235.569221243,21097661.149353866,41840786575.95023,22636379.098071817,41842325302.39752,-80.39340209960938,-80.45719909667969,-5.368100166320801,5.706200122833252,[-0.44937046 -0.69619196  1.50615297],[-0.02607609  0.01117325  0.95777141 -0.28612602],[-1.68641667  1.8112613   1.46429116],[ 0.023563   -0.01547738 -0.00376686  0.9995954 ],[1.74093812 0.10160995 1.19184052],[ 0.03151015  0.04275491  0.94388418 -0.32597296],1.342038200474112,-0.0781597607175921,"(31, 1)",304435.4874038696,304425.6591796875,1538726.5249404907,1538717.9487179518,1.218500018119812,-0.1235381823543,41840482140.23637,21097661.070212334,22636379.01893029,20793235.41103265,41840786575.72377,41842325302.24871,0.0709923957486125,45.60044622421265
3.3639992937269643,31,2,42019259944.74167,51904802.62759393,52208879.10544561,42019564046.52437,53747597.05416356,42021102778.92493,-89.4894027709961,-86.46749877929688,-9.455699920654297,9.46310043334961,[-0.54541579 -0.81705341  1.50851993],[-0.02193702  0.01197169  0.96123411 -0.27459782],[-1.68375899  1.78490844  1.45028623],[ 0.01372147 -0.01253204 -0.00432672  0.99981793],[1.74652133 0.23279333 1.26450293],[ 0.02672394  0.02148755  0.91988055 -0.39068964],3.340882125478846,0.0231171682481181,"(31, 2)",304102.04765319824,304076.2250851318,1538732.487602234,1538717.9487179518,3.438999891281128,0.0981177658022818,42019259944.72354,52208879.018930286,53747596.96764824,51904802.793845154,42019564046.7712,42021102779.2588,0.1874092418124082,45.831618547439575
4.155903627449359,30,11,44295712436.86378,44906729424.97613,44907034664.35279,44296017704.10158,44908573382.30151,44297556422.6936,-97.54039764404295,-96.84040069580078,-0.7189000248908997,0.3761999905109405,[-1.40490435 -1.6328702   1.5006469 ],[-0.01724456  0.00801336  0.99304746  0.11616644],[-1.79089371  1.70448325  1.45170998],[0.00417397 0.00826789 0.22056345 0.97532756],[1.86200211 1.41896    1.43771422],[ 0.01162262 -0.02530512 -0.8056958   0.59167273],4.282259491649289,-0.1263558641999305,"(30, 11)",305267.3965835571,305239.39865875244,1538718.4964675903,1538717.94871521,4.179200172424316,-0.1030593192249726,44295712436.71067,44907034664.27476,44908573382.22347,44906729424.8761,44296017704.10725,44297556422.60372,0.1877048411314843,47.60283541679382
5.385260144124879,11,31,46830860497.68608,44472965828.48019,44473273029.67751,46831167734.2111,44474811747.62623,46832706449.10605,-91.77050018310548,-89.63410186767578,1.6260000467300415,-2.0897998809814453,[-1.51958663 -1.72053092  1.49371788],[8.17500868e-05 1.91179800e-02 9.88455654e-01 1.50298521e-01],[-1.78867832  1.71535829  1.45034738],[0.00969069 0.0065787  0.22706679 0.97380872],[1.86495128 1.55170316 1.44085322],[ 0.02170143 -0.01375014 -0.78531805  0.61855742],4.964725643495215,0.4205345006296639,"(11, 31)",307236.7506713867,307201.2094421387,1538714.8187103271,1538717.94871521,5.41949987411499,0.4547742306197753,46830860497.60805,44473273029.659386,44474811747.6081,44472965828.44994,46831167734.35872,46832706449.17743,0.1833960419393006,47.819645404815674
