range,from_id,to_id,tx1,rx1,tx2,rx2,tx3,rx3,fpp1,fpp2,skew1,skew2,r_iw_a_ifo001,q_ai_ifo001,gt_range,bias,pair,del_t1,del_t2,del_t3,del_t4,range_raw,bias_raw,tx1_raw,tx2_raw,tx3_raw,rx1_raw,rx2_raw,rx3_raw,std,timestamp
3.204530103369378,10,1,21688460473.65144,12651223.518057143,12955521.726276943,21688764793.740128,14494239.674994892,21690303514.195564,-80.70159912109375,-81.34539794921875,-2.058199882507324,1.2907999753952026,[0.07174199-0.000888410.74853861],[-0.0132871-0.044066830.574761040.81702588],3.039337033947977,0.1651930694214005,"(10,1)",304320.193561554,304298.2365534846,1538720.4527244568,1538717.94871795,3.2160000801086426,0.176663046160665,21688460473.570168,12955521.647135416,14494239.595853366,12651223.410581931,21688764793.76373,21690303514.216454,0.1020857615728009,22.805662155151367
4.892783704495341,10,5,21954453294.164253,2454477.4847328397,2759624.5358113325,21954758474.658344,4298342.484529281,21956297196.60117,-85.18180084228516,-85.19819641113281,-3.0276999473571777,2.8340001106262207,[0.07108558-0.000785660.74927333],[-0.00821201-0.029670020.575593240.81715644],4.8361449404174905,0.0566387640778502,"(10,5)",305180.945766449,305146.0461738785,1538722.2524757383,1538717.948717948,5.101799964904785,0.2656550244872946,21954453294.08298,2759624.211237981,4298342.159955929,2454478.1650641025,21954758475.028748,21956297197.281223,0.1985073568164723,23.084818363189697
3.46685691001132,10,4,22023233214.03605,46664345.41213106,46970289.37137384,22023539181.416264,48509007.32009179,22025077900.80165,-84.16069793701172,-85.3104019165039,-0.9797000288963318,0.5885000228881836,[0.07084577-0.001029090.7498596],[-0.00670565-0.026309660.577023930.81627431],3.417546497026472,0.0493104129848473,"(10,4)",305967.8297767639,305943.47831530124,1538719.40417099,1538717.9487179518,3.605700016021729,0.1881535189952567,22023233213.954777,46970289.27534054,48509007.224058494,46664345.79702524,22023539181.784557,22025077901.188725,0.2000379580560388,23.206472396850586
4.210247205455963,10,2,22288226066.600147,9037730.790961437,9343967.24647125,22288532332.938328,10882685.195189198,22290071059.8635,-83.55370330810547,-83.6155014038086,-6.022799968719482,5.790900230407715,[0.0705273-0.001216170.75072727],[-0.00139284-0.012883530.578526490.81555978],4.120965024838143,0.0892821806178201,"(10,2)",306266.7611885071,306236.0245142225,1538726.931842804,1538717.948717948,4.3379998207092285,0.2170347958710854,22288226066.518875,9343967.15995593,10882685.108673878,9037731.135441707,22288532333.280064,22290071060.211903,0.1972914898752038,23.483108520507812
4.637300935506665,10,0,22356005874.29245,43411282.58663551,43791795.69362714,22356386419.63792,45330513.642345086,22357925142.81307,-83.59349822998047,-83.81529998779297,-3.4923999309539795,3.1459999084472656,[0.07096555-0.000926080.74953011],[-0.00730886-0.028571740.576390410.81664204],4.659796574190855,-0.0224956386841901,"(10,0)",380545.779499054,380512.85181290656,1538723.0819282532,1538717.9487179443,4.74399995803833,0.0842033838474751,22356005874.211178,43791795.68559696,45330513.6343149,43411282.83378405,22356386419.99068,22357925143.072605,0.198227371634716,23.605417490005493
4.878855653133478,10,3,23017991282.94628,42979110.07592186,43283382.323352754,23018295587.490303,44822100.27207071,23019834304.11713,-81.99849700927734,-81.59980010986328,0.6043999791145325,-0.9052000045776368,[0.07110232-0.001034270.74984924],[-0.00734778-0.027129510.576457830.8166415],4.645371349091838,0.2334843040416396,"(10,3)",304304.7000198364,304271.97578626126,1538716.6497650146,1538717.9487179518,4.942200183868408,0.2968288347765702,23017991282.86501,43283382.224058494,44822100.172776446,42979110.24827223,23018295587.56503,23019834304.214794,0.1476971194976652,24.267598390579224
3.2057489556071843,10,1,24207956010.51036,45135057.711043656,45439311.79037951,24208260286.4906,46978029.73909745,24209799007.00864,-81.19770050048828,-81.0718002319336,-1.811400055885315,1.4174000024795532,[0.07094495-0.001104690.74983403],[-0.00736914-0.026888030.577235480.81610033],3.043540204225004,0.1622087513821806,"(10,1)",304276.0291481018,304254.0095402673,1538720.515323639,1538717.9487179443,3.223599910736084,0.1800597065110802,24207956010.429085,45439311.71123798,46978029.659955926,45135057.70169772,24208260286.458237,24209799006.97356,0.1096752601722969,25.462937831878662
4.908838390052894,10,5,24464019439.99753,25005608.28322895,25311411.39478569,24464325276.60496,26850129.343503643,24465863998.266083,-85.42040252685547,-85.2573013305664,-3.1022000312805176,2.584399938583374,[7.12033417e-02-7.30828471e-047.49147084e-01],[-0.00886004-0.033338440.573960280.81815624],4.836628515831531,0.0722098742213628,"(10,5)",305837.0580406189,305802.11150340363,1538721.970779419,1538717.9487179518,5.117000102996826,0.2803715871652947,24464019439.91626,25311411.070212334,26850129.01893029,25005608.95870893,24464325276.9743,24465863998.94508,0.1978933170584721,25.71507716178894
3.476670753170241,10,4,24619944888.71548,21933105.388675954,22239103.473937944,24620250910.274803,23777821.42265589,24621789629.59759,-84.72429656982422,-85.82039642333984,-1.4006999731063845,0.8203999996185303,[0.07057022-0.001293570.75196876],[0.00205094-0.003968510.580124740.81451348],3.417008429074468,0.0596623240957732,"(10,4)",306021.9945640564,305997.59615384415,1538719.341571808,1538717.9487179518,3.6145999431610094,0.1975915140865423,24619944888.634205,22239103.37790465,23777821.3266226,21933105.7817508,24620250910.62877,24621789629.97034,0.1983146167459636,25.885364532470703
4.172366196651675,10,2,24758941002.497524,59946909.41112641,60252861.47724048,24759246984.222977,61791579.42595843,24760785711.30465,-83.37860107421875,-84.66600036621094,-5.987400054931641,5.72760009765625,[0.07095449-0.001198010.74978137],[-0.0084494-0.0299630.577148410.81595975],4.11739545636997,0.0549707402817043,"(10,2)",305982.18086624146,305951.64763621986,1538727.0883407593,1538717.9487179518,4.303100109100342,0.1857046527303714,24758941002.41625,60252861.39072516,61791579.33944311,59946909.74308894,24759246984.59712,24760785711.68546,0.1996762607836731,26.035728454589844
4.644924334415918,10,0,25045933398.33085,44672993.66974962,45051290.88593483,25046311727.82501,46590008.83465278,25047850450.984512,-84.32060241699219,-84.0291976928711,-3.576200008392334,3.552900075912476,[0.07025056-0.00131290.75256938],[0.004512860.002521990.580573130.81419147],4.664704967700655,-0.0197806332847374,"(10,0)",378329.93727493286,378296.9313401431,1538723.066280365,1538717.9487179518,4.757400035858154,0.0926950681574991,25045933398.249577,45051290.877904646,46590008.8266226,44672993.9465645,25046311728.18685,25047850451.25313,0.200208835141941,26.319880962371826
4.8569835029337,10,3,25511702605.06161,49685003.85939913,49990585.84899378,25512008219.20693,51529303.79771173,25513546935.86506,-82.21880340576172,-81.73040008544922,0.3547999858856201,-0.7822999954223633,[0.0710789-0.000969280.74966794],[-0.00783258-0.028404160.57685940.81631036],4.645518872002311,0.2114646309313883,"(10,3)",305614.32667160034,305581.6806891039,1538716.6810646057,1538717.9487179518,4.929699897766113,0.284181025763802,25511702604.98034,49990585.74969952,51529303.69841747,49685004.069010414,25512008219.30701,25513546935.988075,0.1560760685582975,26.82999086380005
3.2053500421297003,10,1,26570674015.317997,55274567.59583834,55578798.969866686,26570978268.565475,57117516.91858464,26572516988.958317,-80.82260131835938,-81.42179870605469,-1.6334999799728394,1.3671000003814695,[0.07036753-0.001432310.75380861],[0.012820070.009128610.579395280.81489473],3.052225135513289,0.1531249066164117,"(10,1)",304253.3678894043,304231.3795823306,1538720.390125275,1538717.9487179518,3.222599983215332,0.1703748477020434,26570674015.23672,55578798.89072516,57117516.83944311,55274567.51114283,26570978268.60461,26572516988.994736,0.1082869541915728,27.88744044303894
4.88030041609407,10,5,26845666451.215424,54071004.75594864,54376058.83068313,26845971538.646523,55914776.77940108,26847510260.573696,-85.14739990234375,-86.70480346679688,-3.289400100708008,2.8340001106262207,[0.07128322-0.000967750.74911266],[-0.01045963-0.036259870.575910870.81664043],4.8356847387252575,0.0446156773688128,"(10,5)",305087.8280258179,305053.0692858547,1538722.2368278503,1538717.9487179518,5.081200122833252,0.2455153841079944,26845666451.13415,54376058.506109774,55914776.454827726,54071005.43682392,26845971538.962177,26847510261.199005,0.1954650185745065,28.22112464904785
3.4223392092981664,10,4,26983365922.369267,32777040.71955977,33086483.28163025,26983675388.096264,34625201.2303482,26985214107.669453,-84.38159942626953,-86.88839721679688,-1.169700026512146,0.9257000088691713,[0.07114935-0.001058790.74942374],[-0.00936723-0.031531680.576631220.81634136],3.417754384940027,0.0045848243581394,"(10,4)",309466.1145324707,309442.0760717131,1538719.591972351,1538717.948717948,3.5525999069213867,0.1348455219813598,26983365922.287994,33086483.185596958,34625201.1343149,32777041.10952524,26983675388.402527,26985214107.9945,0.1973689747976749,28.364728450775146
4.204058316392271,10,2,27126440802.17696,7641166.621284061,7947212.438778942,27126746877.8316,9485930.38749689,27128285604.74112,-83.10669708251953,-83.67340087890625,-6.298500061035156,5.927800178527832,[0.07103533-0.000957160.74998061],[-0.00621795-0.025795570.576756930.81648388],4.11802359873972,0.0860347176525513,"(10,2)",306076.08110427856,306045.422676282,1538726.916191101,1538717.948717948,4.326900005340576,0.2088764066008561,27126440802.095684,7947212.352263622,9485930.30098157,7641166.92958734,27126746878.17679,27128285605.09298,0.1951828377715769,28.549731969833374
4.625459478420791,10,0,27409214944.805157,55371218.75478874,55747516.84747329,27409591275.050632,57286234.79619124,27411129998.25708,-84.19259643554688,-83.49089813232422,-3.783900022506714,3.310800075531006,[0.07140323-0.000999790.74873144],[-0.01268024-0.040089780.575670650.81659931],4.657873985446069,-0.0324145070252779,"(10,0)",376330.6603088379,376297.8108723983,1538723.1132278442,1538717.9487179443,4.733200073242188,0.0753260877961192,27409214944.72388,55747516.83944311,57286234.788161054,55371219.02857071,27409591275.38419,27411129998.497417,0.1990047614606738,28.860043048858643
4.900399447298196,10,3,28005198718.8436,56175745.28354687,56481715.65668609,28005504721.615185,58020433.605404034,28007043438.038567,-82.50540161132812,-81.70709991455078,0.5810999870300293,-0.9117000102996826,[0.07108118-0.001171860.74948127],[-0.00953062-0.032704360.576772830.81619397],4.645211359982944,0.2551880873152523,"(10,3)",306002.94846725464,305970.020783253,1538716.4463157654,1538717.9487179443,4.979000091552734,0.3337887315697907,28005198718.76233,56481715.55739183,58020433.506109774,56175745.53660858,28005504721.7108,28007043438.157112,0.1614102071498299,29.480459451675415
3.257058701387449,10,1,29037171002.497425,34759945.35351442,35064175.57243079,29037475254.937958,36602893.52114874,29039013975.34644,-80.58190155029297,-80.76529693603516,-1.85699999332428,1.6028000116348269,[0.07102239-0.001014560.75006137],[-0.00581761-0.025354580.577377630.81606247],3.0438207611249526,0.2132379402624962,"(10,1)",304252.4288864136,304230.26842948794,1538720.4057731628,1538717.9487179518,3.247900009155273,0.2040792480303204,29037171002.416157,35064175.49328926,36602893.442007214,34759945.224859774,29037475254.84504,29039013975.250813,0.082280808361857,30.50600504875183
4.882157523032993,10,5,29263946659.548702,52552675.4299922,52856363.317862615,29264250380.81724,54395081.26658057,29265789102.822662,-85.20690155029297,-85.1885986328125,-3.251199960708618,2.795799970626831,[0.07106688-0.000816880.75010864],[-0.00594229-0.024052820.576554450.81668218],4.835962672676665,0.0461948503563283,"(10,5)",303721.72037506104,303686.88338842243,1538722.3150787354,1538717.9487179518,5.09119987487793,0.2552372022012648,29263946659.46743,52856362.99328926,54395080.942007214,52552676.10990084,29264250381.187805,29265789103.502884,0.198476554989296,30.783244848251343
3.4801275543908403,10,4,29411005818.202545,40623349.797616206,40929199.627784096,29411311691.52349,42467917.57650205,29412850410.814976,-84.43460083007812,-86.19259643554688,-1.1641000509262085,1.0384000539779663,[0.0710746-0.001073860.74921982],[-0.0104882-0.032509070.576825960.81614827],3.4176484636904254,0.0624790907004149,"(10,4)",305873.7417373657,305849.3433243185,1538719.310268402,1538717.9487179518,3.615499973297119,0.1978515096066937,29411005818.121277,40929199.5317508,42467917.48046875,40623350.18842648,29411311691.86301,29412850411.17328,0.1983659647458091,30.933436632156372
4.214313724261901,10,2,29655936090.638435,50113543.21458794,50419488.07980458,29656242065.355747,51958206.028522536,29657780791.99921,-83.35459899902344,-83.1792984008789,-5.97160005569458,5.627900123596191,[0.07034756-0.001603090.75362948],[0.010751690.009201370.581342740.81353569],4.125858134861566,0.0884555894003344,"(10,2)",305975.10704803467,305944.44861778617,1538726.650138855,1538717.9487179518,4.33489990234375,0.2090417674821836,29655936090.557163,50419487.99328926,51958205.942007214,50113543.54467148,29656242065.66421,29657780792.31435,0.1936872567673846,31.172044038772583
4.644891621215144,10,0,29803932100.25382,30288998.642209098,30663358.193627138,29804306492.054432,32202076.14234509,29805845215.151333,-83.74649810791016,-83.73829650878906,-3.8183999061584473,3.2437000274658203,[0.07022825-0.001804550.75148477],[0.00274383-0.00585290.582757780.81261741],4.66310493662872,-0.0182133154135764,"(10,0)",374392.23069381714,374359.2873597741,1538723.0036811829,1538717.948717948,4.752299785614014,0.0891948489852936,29803932100.172543,30663358.185596958,32202076.134314906,30288998.89823718,29804306492.40324,29805845215.40692,0.1984952612358856,31.323737382888794
4.856823054863139,10,3,30523912669.16405,20667888.89040253,20972420.78489121,30524217233.201687,22511138.73360916,30525755949.79722,-82.46880340576172,-82.51110076904297,0.6536999940872192,-1.3615000247955322,[0.07069814-0.001150860.75084813],[-5.87253132e-04-1.26026929e-025.78960541e-018.15234061e-01],4.646088153476306,0.2107349013868331,"(10,3)",304564.34983444214,304531.5473507605,1538716.6184654236,1538717.948717948,4.954899787902832,0.3088116344265259,30523912669.082783,20972420.685596958,22511138.634314906,20667889.138246197,30524217233.432617,30525755950.051083,0.1763407685376637,32.042945861816406
3.2259182611390864,10,1,31581884119.484543,25245016.56911585,25549247.687815405,31582188372.629425,27087965.636533357,31583727093.100517,-80.53450012207031,-81.15799713134766,-2.039499998092652,1.669800043106079,[0.07106715-0.001128060.7496204],[-0.00877596-0.029863820.576650310.81639722],3.042758011838849,0.1831602493002373,"(10,1)",304253.2113876343,304231.176131811,1538720.4683761597,1538717.948717948,3.227299928665161,0.184541916826312,31581884119.40327,25549247.60867388,27087965.557391822,25245016.432542067,31582188372.61466,31583727093.083035,0.0914139959537979,33.10207414627075
4.91744620569778,10,5,31845877004.09992,13035353.982961746,13339255.94606774,31846180939.63339,14877973.894785693,31847719661.40406,-85.29560089111328,-85.2020034790039,-3.1152000427246094,3.088200092315674,[0.07109609-0.001188250.74978488],[-0.0080309-0.030776910.576328510.81659415],4.835842617947883,0.081603587749897,"(10,5)",303935.9850769043,303900.9602864571,1538722.0803260803,1538717.94871795,5.126200199127197,0.2903575811793146,31845877004.01865,13339255.62149439,14877973.57021234,13035354.661207931,31846180940.003727,31847719662.084053,0.1982707763384554,33.381280183792114
3.4190199529510643,10,4,31919656795.766582,62264307.500804745,62570513.7303482,31919963025.160404,64109231.67906615,31921501744.85879,-84.51439666748047,-85.34010314941406,-1.029099941253662,1.0496000051498413,[0.07037698-0.001162390.75044643],[-0.0021436-0.011870980.578832080.81535736],3.4172756435417915,0.0017443094092728,"(10,4)",306229.8427505493,306205.7416866943,1538719.717170715,1538717.9487179518,3.558799982070923,0.1415243385291313,31919656795.685314,62570513.6343149,64109231.58303285,62264307.89262821,31919963025.528065,31921501745.245235,0.1995024997552529,33.502819299697876
